node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
FCGR1BP,0.0001582528881152081,0.5537382527264912,0.0,9.352683673953836e-06,5.049944803658946e-06
GPR108,0.0001582528881152081,0.5537382527264912,0.0,9.352683673953836e-06,5.049944803658946e-06
FCGR2A,0.00047475866434562434,0.5791713695123631,6.370391661154399e-06,2.1088680345184824e-05,1.3479424918472205e-05
FCGR2C,0.0001582528881152081,0.5537382527264912,0.0,9.352683673953836e-06,5.049944803658946e-06
FCGR3B,0.0001582528881152081,0.5537382527264912,0.0,9.352683673953836e-06,5.049944803658946e-06
FCER1A,0.0001582528881152081,0.5537382527264912,0.0,9.352683673953836e-06,5.049944803658946e-06
HCST,0.0001582528881152081,0.5537382527264912,0.0,9.352683673953836e-06,5.049944803658946e-06
ENTPD7,0.0001582528881152081,0.5537382527264912,0.0,9.352683673953836e-06,5.049944803658946e-06
LRFN3,0.0001582528881152081,0.5537382527264912,0.0,9.352683673953836e-06,5.049944803658946e-06
SCARF2,0.0001582528881152081,0.5537382527264912,0.0,9.352683673953836e-06,5.049944803658946e-06
NECTIN4,0.0001582528881152081,0.5537382527264912,0.0,9.352683673953836e-06,5.049944803658946e-06
CEACAM19,0.0001582528881152081,0.5537382527264912,0.0,9.352683673953836e-06,5.049944803658946e-06
CADM3,0.0001582528881152081,0.5537382527264912,0.0,9.352683673953836e-06,5.049944803658946e-06
CEACAM8,0.0001582528881152081,0.5537382527264912,0.0,9.352683673953836e-06,5.049944803658946e-06
PTGDS,0.0003165057762304162,0.5988113778131879,1.110968245324629e-05,1.1674430121235648e-05,9.397281325540519e-06
TYRP1,0.0001582528881152081,0.59111095874624,0.0,5.189451846370255e-06,5.049944803658946e-06
PRSS37,0.0001582528881152081,0.59111095874624,0.0,5.189451846370255e-06,5.049944803658946e-06
HPS6,0.0003165057762304162,0.6073009075162705,5.328830205770617e-06,1.134325411543813e-05,9.397281325540519e-06
NPHS2,0.0003165057762304162,0.6073009075162705,5.328830205770617e-06,1.134325411543813e-05,9.397281325540519e-06
BLOC1S6,0.0001582528881152081,0.59111095874624,0.0,5.189451846370255e-06,5.049944803658946e-06
CLDN19,0.0003165057762304162,0.6073009075162705,5.328830205770617e-06,1.134325411543813e-05,9.397281325540519e-06
PLEK2,0.0003165057762304162,0.6073009075162705,5.328830205770617e-06,1.134325411543813e-05,9.397281325540519e-06
SYDE1,0.0003165057762304162,0.6073009075162705,5.328830205770617e-06,1.134325411543813e-05,9.397281325540519e-06
ABLIM3,0.0003165057762304162,0.6125933669423622,3.920858012654568e-06,1.1635616306772809e-05,9.397281325540519e-06
THSD7B,0.0003165057762304162,0.6073009075162705,5.328830205770617e-06,1.134325411543813e-05,9.397281325540519e-06
ARHGEF6,0.0001582528881152081,0.59111095874624,0.0,5.189451846370255e-06,5.049944803658946e-06
ARHGEF4,0.0001582528881152081,0.59111095874624,0.0,5.189451846370255e-06,5.049944803658946e-06
CPA1,0.0001582528881152081,0.59111095874624,0.0,5.189451846370255e-06,5.049944803658946e-06
ABLIM2,0.0001582528881152081,0.59111095874624,0.0,5.189451846370255e-06,5.049944803658946e-06
HAAO,0.0001582528881152081,0.59111095874624,0.0,5.189451846370255e-06,5.049944803658946e-06
GSS,0.0001582528881152081,0.59111095874624,0.0,5.189451846370255e-06,5.049944803658946e-06
MTF1,0.0001582528881152081,0.59111095874624,0.0,5.189451846370255e-06,5.049944803658946e-06
TMC1,0.0001582528881152081,0.59111095874624,0.0,5.189451846370255e-06,5.049944803658946e-06
LHFPL5,0.0001582528881152081,0.59111095874624,0.0,5.189451846370255e-06,5.049944803658946e-06
ST6GALNAC3,0.0001582528881152081,0.59111095874624,0.0,5.189451846370255e-06,5.049944803658946e-06
CERK,0.0001582528881152081,0.59111095874624,0.0,5.189451846370255e-06,5.049944803658946e-06
GBA2,0.00047475866434562434,0.6080055143571461,3.535882757601367e-05,1.1954951909441833e-05,1.3479424918472205e-05
ST6GALNAC6,0.0001582528881152081,0.59111095874624,0.0,5.189451846370255e-06,5.049944803658946e-06
GLTP,0.0001582528881152081,0.59111095874624,0.0,5.189451846370255e-06,5.049944803658946e-06
GBA3,0.0001582528881152081,0.59111095874624,0.0,5.189451846370255e-06,5.049944803658946e-06
NEU3,0.0001582528881152081,0.59111095874624,0.0,5.189451846370255e-06,5.049944803658946e-06
NEU2,0.0001582528881152081,0.59111095874624,0.0,5.189451846370255e-06,5.049944803658946e-06
HSD17B4,0.00047475866434562434,0.6150302282758365,4.894268300302974e-06,1.735944950397629e-05,1.3479424918472205e-05
DBF4B,0.0001582528881152081,0.5630749261513205,0.0,8.105844593109373e-06,5.049944803658946e-06
GLB1,0.0001582528881152081,0.59111095874624,0.0,5.189451846370255e-06,5.049944803658946e-06
RTF2,0.0001582528881152081,0.5630749261513205,0.0,8.105844593109373e-06,5.049944803658946e-06
PDSS2,0.0001582528881152081,0.5529529772934698,0.0,7.285526225791936e-06,5.049944803658946e-06
LGALS8,0.0001582528881152081,0.5490510573770055,0.0,9.688353026908548e-06,5.049944803658946e-06
NFATC3,0.0007912644405760406,0.5977424321865105,1.2572764036001202e-05,2.462413070037855e-05,2.117122343125999e-05
PTMS,0.0003165057762304162,0.5694984500287579,6.48284112006175e-07,1.2207541696774075e-05,9.397281325540519e-06
ADSS1,0.0003165057762304162,0.5694984500287579,6.48284112006175e-07,1.2207541696774075e-05,9.397281325540519e-06
FCMR,0.0003165057762304162,0.5694984500287579,6.48284112006175e-07,1.2207541696774075e-05,9.397281325540519e-06
IRF9,0.0003165057762304162,0.5694984500287579,6.48284112006175e-07,1.2207541696774075e-05,9.397281325540519e-06
CD300C,0.0003165057762304162,0.5694984500287579,6.48284112006175e-07,1.2207541696774075e-05,9.397281325540519e-06
CD5L,0.0003165057762304162,0.5694984500287579,6.48284112006175e-07,1.2207541696774075e-05,9.397281325540519e-06
AUP1,0.0001582528881152081,0.5490510573770055,0.0,9.688353026908548e-06,5.049944803658946e-06
IRF2,0.0003165057762304162,0.5694984500287579,6.48284112006175e-07,1.2207541696774075e-05,9.397281325540519e-06
CHIA,0.0003165057762304162,0.5694984500287579,6.48284112006175e-07,1.2207541696774075e-05,9.397281325540519e-06
IDO2,0.0003165057762304162,0.5694984500287579,6.48284112006175e-07,1.2207541696774075e-05,9.397281325540519e-06
CDS2,0.0001582528881152081,0.5490510573770055,0.0,9.688353026908548e-06,5.049944803658946e-06
SQLE,0.0001582528881152081,0.5490510573770055,0.0,9.688353026908548e-06,5.049944803658946e-06
PLA2G4C,0.0001582528881152081,0.5490510573770055,0.0,9.688353026908548e-06,5.049944803658946e-06
COX17,0.0001582528881152081,0.5704361971897557,0.0,6.1451909096754385e-06,5.049944803658946e-06
MMP3,0.0001582528881152081,0.5704361971897557,0.0,6.1451909096754385e-06,5.049944803658946e-06
SLC39A4,0.0001582528881152081,0.5704361971897557,0.0,6.1451909096754385e-06,5.049944803658946e-06
TRABD2A,0.0001582528881152081,0.5704361971897557,0.0,6.1451909096754385e-06,5.049944803658946e-06
GSG1L,0.0001582528881152081,0.5704361971897557,0.0,6.1451909096754385e-06,5.049944803658946e-06
TRABD2B,0.0001582528881152081,0.5704361971897557,0.0,6.1451909096754385e-06,5.049944803658946e-06
DYNAP,0.0001582528881152081,0.5704361971897557,0.0,6.1451909096754385e-06,5.049944803658946e-06
MMP1,0.0001582528881152081,0.5704361971897557,0.0,6.1451909096754385e-06,5.049944803658946e-06
FAM172A,0.0003165057762304162,0.5790047365953735,1.2002350749679106e-05,1.1322714369507975e-05,9.397281325540519e-06
PCSK4,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
BACE2,0.0003165057762304162,0.6063560279351405,7.2411905507312106e-06,1.2328410978053577e-05,9.397281325540519e-06
CPD,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
ECE2,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
PSEN2,0.00047475866434562434,0.6121700858821669,2.4665581782626305e-05,1.975819552778939e-05,1.3479424918472205e-05
LONP2,0.0003165057762304162,0.5938242283318896,5.278517991083922e-06,1.063239342061307e-05,9.397281325540519e-06
PCSK6,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
CPM,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
METAP2,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
CPXM1,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
PSENEN,0.0003165057762304162,0.6063560279351405,7.2411905507312106e-06,1.2328410978053577e-05,9.397281325540519e-06
XPNPEP3,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
APH1B,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
CPZ,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
TMPRSS12,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
PCSK2,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
EEF1AKMT4-ECE2,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
PCSK7,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
CPXM2,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
SRGN,0.0003165057762304162,0.5952732486376043,1.9037516192272033e-06,1.200422744128263e-05,9.397281325540519e-06
IL1R2,0.0003165057762304162,0.5930804687265147,8.492834244338847e-06,1.0965251172116945e-05,9.397281325540519e-06
ZNF141,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
RAI1,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
SULT2B1,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
ANAPC5,0.0006330115524608325,0.6170759121797413,3.3373346959302035e-06,2.119248062895866e-05,1.7389352957586368e-05
ANAPC7,0.0006330115524608325,0.6170759121797413,3.3373346959302035e-06,2.119248062895866e-05,1.7389352957586368e-05
TTC28,0.00047475866434562434,0.6330454141810453,7.4862811056900025e-06,1.569052651582557e-05,1.3479424918472205e-05
ANAPC10,0.00047475866434562434,0.6330454141810453,7.4862811056900025e-06,1.569052651582557e-05,1.3479424918472205e-05
AFAP1L2,0.00047475866434562434,0.6330454141810453,7.4862811056900025e-06,1.569052651582557e-05,1.3479424918472205e-05
ANAPC15,0.00047475866434562434,0.6330454141810453,7.4862811056900025e-06,1.569052651582557e-05,1.3479424918472205e-05
ANAPC11,0.0006330115524608325,0.6170759121797413,3.3373346959302035e-06,2.119248062895866e-05,1.7389352957586368e-05
PIM3,0.00047475866434562434,0.6330454141810453,7.4862811056900025e-06,1.569052651582557e-05,1.3479424918472205e-05
ANAPC16,0.00047475866434562434,0.6330454141810453,7.4862811056900025e-06,1.569052651582557e-05,1.3479424918472205e-05
ANAPC13,0.00047475866434562434,0.6330454141810453,7.4862811056900025e-06,1.569052651582557e-05,1.3479424918472205e-05
ANAPC1,0.00047475866434562434,0.6330454141810453,7.4862811056900025e-06,1.569052651582557e-05,1.3479424918472205e-05
CDC27,0.0006330115524608325,0.6170759121797413,3.3373346959302035e-06,2.119248062895866e-05,1.7389352957586368e-05
CDC16,0.0006330115524608325,0.6170759121797413,3.3373346959302035e-06,2.119248062895866e-05,1.7389352957586368e-05
RPRM,0.00047475866434562434,0.6330454141810453,7.4862811056900025e-06,1.569052651582557e-05,1.3479424918472205e-05
AQP2,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
MEOX1,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
ABCG1,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
MLC1,0.0003165057762304162,0.5985099491732796,4.045412041164183e-06,1.1431678661923742e-05,9.397281325540519e-06
EEPD1,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
PLTP,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
ABCA8,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
HERC4,0.00047475866434562434,0.6253746112681813,3.235891121864879e-06,1.35301983969655e-05,1.3479424918472205e-05
SCYL1,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
MGRN1,0.00047475866434562434,0.6253746112681813,3.235891121864879e-06,1.35301983969655e-05,1.3479424918472205e-05
GBX1,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
ABT1,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
MDGA2,0.0001582528881152081,0.5883532650575928,0.0,6.174608708985701e-06,5.049944803658946e-06
RFX5,0.0003165057762304162,0.5979722500657614,6.1978718569307545e-06,9.738346377263149e-06,9.397281325540519e-06
NCAM1,0.0003165057762304162,0.5960490363673735,1.6183205782067998e-06,8.791895643565937e-06,9.397281325540519e-06
IFITM2,0.0003165057762304162,0.3981282291231942,0.0,1.0052829951805575e-05,9.397281325540519e-06
IFITM3,0.0003165057762304162,0.3981282291231942,0.0,1.0052829951805575e-05,9.397281325540519e-06
KYNU,0.0001582528881152081,0.5460524719020019,0.0,5.262187488674331e-06,5.049944803658946e-06
NUB1,0.00047475866434562434,0.6119029779580929,1.3096380147524822e-05,1.4314899039501673e-05,1.3479424918472205e-05
SLC22A5,0.00047475866434562434,0.6114272701077554,2.1390098020295064e-05,1.2685025845499368e-05,1.3479424918472205e-05
NFILZ,0.0001582528881152081,0.5460524719020019,0.0,5.262187488674331e-06,5.049944803658946e-06
PRG4,0.0001582528881152081,0.5460524719020019,0.0,5.262187488674331e-06,5.049944803658946e-06
CTSW,0.0001582528881152081,0.5460524719020019,0.0,5.262187488674331e-06,5.049944803658946e-06
VPREB3,0.0001582528881152081,0.5460524719020019,0.0,5.262187488674331e-06,5.049944803658946e-06
KIR2DS1,0.0001582528881152081,0.5460524719020019,0.0,5.262187488674331e-06,5.049944803658946e-06
KIR2DS2,0.0001582528881152081,0.5460524719020019,0.0,5.262187488674331e-06,5.049944803658946e-06
TNFSF13,0.0001582528881152081,0.5460524719020019,0.0,5.262187488674331e-06,5.049944803658946e-06
KIR2DL3,0.0001582528881152081,0.5460524719020019,0.0,5.262187488674331e-06,5.049944803658946e-06
PKHD1L1,0.0001582528881152081,0.5460524719020019,0.0,5.262187488674331e-06,5.049944803658946e-06
IL18RAP,0.0001582528881152081,0.5460524719020019,0.0,5.262187488674331e-06,5.049944803658946e-06
ADAMDEC1,0.0001582528881152081,0.5460524719020019,0.0,5.262187488674331e-06,5.049944803658946e-06
KIR2DL1,0.0001582528881152081,0.5460524719020019,0.0,5.262187488674331e-06,5.049944803658946e-06
KAAG1,0.0001582528881152081,0.5460524719020019,0.0,5.262187488674331e-06,5.049944803658946e-06
RFX1,0.0001582528881152081,0.5460524719020019,0.0,5.262187488674331e-06,5.049944803658946e-06
IFI44,0.0001582528881152081,0.5460524719020019,0.0,5.262187488674331e-06,5.049944803658946e-06
CNIH1,0.0001582528881152081,0.5460524719020019,0.0,5.262187488674331e-06,5.049944803658946e-06
VPREB1,0.0001582528881152081,0.5460524719020019,0.0,5.262187488674331e-06,5.049944803658946e-06
KIR2DS5,0.0001582528881152081,0.5460524719020019,0.0,5.262187488674331e-06,5.049944803658946e-06
TRIM10,0.0001582528881152081,0.5460524719020019,0.0,5.262187488674331e-06,5.049944803658946e-06
HSPH1,0.0001582528881152081,0.5460524719020019,0.0,5.262187488674331e-06,5.049944803658946e-06
APCS,0.0001582528881152081,0.5460524719020019,0.0,5.262187488674331e-06,5.049944803658946e-06
TRIM59,0.0003165057762304162,0.5841384809394679,4.668326749764948e-06,8.19130305927519e-06,9.397281325540519e-06
TRIM31,0.0001582528881152081,0.5460524719020019,0.0,5.262187488674331e-06,5.049944803658946e-06
LY6E,0.0001582528881152081,0.5460524719020019,0.0,5.262187488674331e-06,5.049944803658946e-06
FCN3,0.0001582528881152081,0.5460524719020019,0.0,5.262187488674331e-06,5.049944803658946e-06
MED24,0.0003165057762304162,0.5668668544835046,3.8897375531518116e-06,1.2316923737595103e-05,9.397281325540519e-06
MED19,0.0003165057762304162,0.5668668544835046,3.8897375531518116e-06,1.2316923737595103e-05,9.397281325540519e-06
MED25,0.0003165057762304162,0.5668668544835046,3.8897375531518116e-06,1.2316923737595103e-05,9.397281325540519e-06
MED26,0.00047475866434562434,0.567065385246776,0.0002765694722101121,1.5057511336678564e-05,1.3479424918472205e-05
EAPP,0.0001582528881152081,0.5432828653843438,0.0,5.6490684853756224e-06,5.049944803658946e-06
MED10,0.0003165057762304162,0.5668668544835046,3.8897375531518116e-06,1.2316923737595103e-05,9.397281325540519e-06
MED4,0.0003165057762304162,0.5668668544835046,3.8897375531518116e-06,1.2316923737595103e-05,9.397281325540519e-06
MED23,0.00047475866434562434,0.567065385246776,0.0002765694722101121,1.5057511336678564e-05,1.3479424918472205e-05
MED16,0.0003165057762304162,0.5668668544835046,3.8897375531518116e-06,1.2316923737595103e-05,9.397281325540519e-06
BTBD18,0.0003165057762304162,0.5762290919819176,7.4767080070833885e-06,1.3410956444572675e-05,9.397281325540519e-06
TCERG1,0.0003165057762304162,0.396348200160405,0.0,1.082659194520816e-05,9.397281325540519e-06
CBX7,0.0001582528881152081,0.5432828653843438,0.0,5.6490684853756224e-06,5.049944803658946e-06
SREK1,0.0001582528881152081,0.5432828653843438,0.0,5.6490684853756224e-06,5.049944803658946e-06
RBMY1D,0.0001582528881152081,0.5432828653843438,0.0,5.6490684853756224e-06,5.049944803658946e-06
SF3B4,0.00047475866434562434,0.5490321229011926,0.0,1.42750914462466e-05,1.3479424918472205e-05
CSDC2,0.0001582528881152081,0.5432828653843438,0.0,5.6490684853756224e-06,5.049944803658946e-06
GEMIN2,0.00047475866434562434,0.5490321229011926,0.0,1.42750914462466e-05,1.3479424918472205e-05
PHRF1,0.0001582528881152081,0.5432828653843438,0.0,5.6490684853756224e-06,5.049944803658946e-06
SRSF11,0.0001582528881152081,0.5432828653843438,0.0,5.6490684853756224e-06,5.049944803658946e-06
RBMY1E,0.0001582528881152081,0.5432828653843438,0.0,5.6490684853756224e-06,5.049944803658946e-06
PAN2,0.0001582528881152081,0.5432828653843438,0.0,5.6490684853756224e-06,5.049944803658946e-06
CNOT6L,0.0001582528881152081,0.5432828653843438,0.0,5.6490684853756224e-06,5.049944803658946e-06
PRPF3,0.0003165057762304162,0.5555255833212764,8.978749464515982e-06,9.96207996581111e-06,9.397281325540519e-06
LSM3,0.0001582528881152081,0.5432828653843438,0.0,5.6490684853756224e-06,5.049944803658946e-06
SREK1IP1,0.0001582528881152081,0.5432828653843438,0.0,5.6490684853756224e-06,5.049944803658946e-06
RBFOX3,0.0001582528881152081,0.5432828653843438,0.0,5.6490684853756224e-06,5.049944803658946e-06
