node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
CCT4,0.0003165057762304162,2134.635978672147,0.0,0.00012906939236603682,3.474335694431119e-05
MND1,0.0001582528881152081,2018.2233284085896,0.0,7.411158414572122e-05,1.9160398673001566e-05
FIGLA,0.0001582528881152081,2018.2233284085896,0.0,7.411158414572122e-05,1.9160398673001566e-05
ZGLP1,0.0001582528881152081,2018.2233284085896,0.0,7.411158414572122e-05,1.9160398673001566e-05
PARN,0.0003165057762304162,2134.635978672147,0.0,0.00012906939236603682,3.474335694431119e-05
CCT7,0.0003165057762304162,2134.635978672147,0.0,0.00012906939236603682,3.474335694431119e-05
CCT6A,0.0003165057762304162,2134.635978672147,0.0,0.00012906939236603682,3.474335694431119e-05
CCT5,0.0003165057762304162,2134.635978672147,0.0,0.00012906939236603682,3.474335694431119e-05
TCP1,0.0003165057762304162,2134.635978672147,0.0,0.00012906939236603682,3.474335694431119e-05
CCT2,0.0003165057762304162,2134.635978672147,0.0,0.00012906939236603682,3.474335694431119e-05
PKIB,0.0003165057762304162,2134.635978672147,0.0,0.00012906939236603682,3.474335694431119e-05
DKC1,0.0006330115524608325,2480.8535258571196,0.0,0.00018281345290110005,6.233194369453798e-05
CDC5L,0.00047475866434562434,2471.873153280251,0.0,0.00015816812259272838,4.897606816189892e-05
INTS7,0.00047475866434562434,2471.873153280251,0.0,0.00015816812259272838,4.897606816189892e-05
ZFYVE28,0.0001582528881152081,2205.4574432457384,0.0,3.952995210289985e-05,1.9160398673001566e-05
HIC1,0.00047475866434562434,2474.0405169736614,0.0,0.00016397527054371852,4.897606816189892e-05
SMG5,0.0001582528881152081,2018.2233284085896,0.0,7.411158414572122e-05,1.9160398673001566e-05
VPS25,0.0001582528881152081,2205.4574432457384,0.0,3.952995210289985e-05,1.9160398673001566e-05
NDFIP2,0.00047475866434562434,2272.656444475743,0.0,0.00013465288571060485,4.897606816189892e-05
UBE2D1,0.0006330115524608325,2616.9628842355855,0.0,0.00014777998145193273,6.233194369453798e-05
HSPBP1,0.00047475866434562434,2272.656444475743,0.0,0.00013465288571060485,4.897606816189892e-05
AIMP2,0.0007912644405760406,2371.506995459127,0.0,0.00019010880367963034,7.503582108636664e-05
INAVA,0.0011077702168064568,2571.9197402678906,0.0,0.00027791264214544197,9.897236057199166e-05
TBC1D7,0.0006330115524608325,2324.3550961737747,0.0,0.00017139822132957667,6.233194369453798e-05
KLHL40,0.00047475866434562434,2272.656444475743,0.0,0.00013465288571060485,4.897606816189892e-05
PRMT8,0.0001582528881152081,2205.4574432457384,0.0,3.952995210289985e-05,1.9160398673001566e-05
FANCI,0.0007912644405760406,2301.1931766813714,0.0,0.0002265410322816006,7.503582108636664e-05
CCDC102B,0.0001582528881152081,2071.84743108505,0.0,5.128700961934658e-05,1.9160398673001566e-05
CEP68,0.00047475866434562434,2120.960803841509,0.0,0.00014482853929308483,4.897606816189892e-05
CNTLN,0.0001582528881152081,2071.84743108505,0.0,5.128700961934658e-05,1.9160398673001566e-05
DYNC1LI2,0.0001582528881152081,2071.84743108505,0.0,5.128700961934658e-05,1.9160398673001566e-05
CCDC68,0.0003165057762304162,2145.540911950911,0.0,9.768061842821447e-05,3.474335694431119e-05
CEP19,0.0001582528881152081,2071.84743108505,0.0,5.128700961934658e-05,1.9160398673001566e-05
KIF3A,0.0001582528881152081,2071.84743108505,0.0,5.128700961934658e-05,1.9160398673001566e-05
FBXO45,0.0003165057762304162,2270.539206416519,0.0,7.341580214252313e-05,3.474335694431119e-05
RAD51AP2,0.0003165057762304162,2105.541966656494,0.0,9.557614881295415e-05,3.474335694431119e-05
ERCC6L2,0.0003165057762304162,2105.541966656494,0.0,9.557614881295415e-05,3.474335694431119e-05
FANCF,0.0003165057762304162,2105.541966656494,0.0,9.557614881295415e-05,3.474335694431119e-05
FAAP20,0.0003165057762304162,2105.541966656494,0.0,9.557614881295415e-05,3.474335694431119e-05
DUT,0.0001582528881152081,2088.50325945034,0.0,5.864581046227392e-05,1.9160398673001566e-05
FANCL,0.00047475866434562434,2089.878890353179,0.0,0.0001325064871636344,4.897606816189892e-05
MTAP,0.0001582528881152081,2088.50325945034,0.0,5.864581046227392e-05,1.9160398673001566e-05
POLR1H,0.0001582528881152081,2088.50325945034,0.0,5.864581046227392e-05,1.9160398673001566e-05
OAS3,0.0003165057762304162,2440.481380533508,0.0,8.774454068896553e-05,3.474335694431119e-05
TK2,0.0001582528881152081,2088.50325945034,0.0,5.864581046227392e-05,1.9160398673001566e-05
OAS2,0.0003165057762304162,2440.481380533508,0.0,8.774454068896553e-05,3.474335694431119e-05
SLC28A1,0.0001582528881152081,2088.50325945034,0.0,5.864581046227392e-05,1.9160398673001566e-05
ERH,0.0001582528881152081,2088.50325945034,0.0,5.864581046227392e-05,1.9160398673001566e-05
POLR3H,0.0001582528881152081,2088.50325945034,0.0,5.864581046227392e-05,1.9160398673001566e-05
GDA,0.0001582528881152081,2088.50325945034,0.0,5.864581046227392e-05,1.9160398673001566e-05
PRPSAP1,0.0001582528881152081,2088.50325945034,0.0,5.864581046227392e-05,1.9160398673001566e-05
TPMT,0.0001582528881152081,2088.50325945034,0.0,5.864581046227392e-05,1.9160398673001566e-05
NUDT2,0.0003165057762304162,2105.541966656494,0.0,9.557614881295415e-05,3.474335694431119e-05
SLC28A2,0.0001582528881152081,2088.50325945034,0.0,5.864581046227392e-05,1.9160398673001566e-05
PRPS2,0.0001582528881152081,2088.50325945034,0.0,5.864581046227392e-05,1.9160398673001566e-05
PRPSAP2,0.0001582528881152081,2088.50325945034,0.0,5.864581046227392e-05,1.9160398673001566e-05
TK1,0.0001582528881152081,2088.50325945034,0.0,5.864581046227392e-05,1.9160398673001566e-05
UPP1,0.0001582528881152081,2088.50325945034,0.0,5.864581046227392e-05,1.9160398673001566e-05
PRLHR,0.00047475866434562434,2594.435018109526,0.0,8.037038197294004e-05,4.897606816189892e-05
DDO,0.0003165057762304162,2441.0712778928873,0.0,5.2977780382166356e-05,3.474335694431119e-05
ALDH9A1,0.0003165057762304162,2441.0712778928873,0.0,5.2977780382166356e-05,3.474335694431119e-05
PTPN14,0.0003165057762304162,2458.7869085626558,0.0,6.769261064633167e-05,3.474335694431119e-05
PAPSS2,0.0003165057762304162,2441.0712778928873,0.0,5.2977780382166356e-05,3.474335694431119e-05
UHMK1,0.0003165057762304162,2458.7869085626558,0.0,6.769261064633167e-05,3.474335694431119e-05
FRAT2,0.0003165057762304162,2458.7869085626558,0.0,6.769261064633167e-05,3.474335694431119e-05
LIPF,0.0001582528881152081,2424.8823763471005,0.0,3.278673246864994e-05,1.9160398673001566e-05
GK3P,0.0001582528881152081,2424.8823763471005,0.0,3.278673246864994e-05,1.9160398673001566e-05
LMF1,0.0001582528881152081,2424.8823763471005,0.0,3.278673246864994e-05,1.9160398673001566e-05
GK5,0.0001582528881152081,2424.8823763471005,0.0,3.278673246864994e-05,1.9160398673001566e-05
APOC1,0.0003165057762304162,2459.3122385581883,0.0,7.461458991235879e-05,3.474335694431119e-05
APOC3,0.0003165057762304162,2459.3122385581883,0.0,7.461458991235879e-05,3.474335694431119e-05
GK,0.0001582528881152081,2424.8823763471005,0.0,3.278673246864994e-05,1.9160398673001566e-05
DGAT1,0.0003165057762304162,2585.0529871187186,0.0,6.0179334059423625e-05,3.474335694431119e-05
SEL1L,0.0001582528881152081,2424.8823763471005,0.0,3.278673246864994e-05,1.9160398673001566e-05
CETP,0.0003165057762304162,2449.35537055626,0.0,8.608180863264608e-05,3.474335694431119e-05
RAB7B,0.0001582528881152081,2424.8823763471005,0.0,3.278673246864994e-05,1.9160398673001566e-05
APOBR,0.0001582528881152081,2424.8823763471005,0.0,3.278673246864994e-05,1.9160398673001566e-05
GK2,0.0001582528881152081,2424.8823763471005,0.0,3.278673246864994e-05,1.9160398673001566e-05
IL16,0.00047475866434562434,2614.556282428713,0.0,0.00010070711515337126,4.897606816189892e-05
IL17D,0.0001582528881152081,2424.8823763471005,0.0,3.278673246864994e-05,1.9160398673001566e-05
TLR1,0.0001582528881152081,2424.8823763471005,0.0,3.278673246864994e-05,1.9160398673001566e-05
SIGLEC16,0.0001582528881152081,2424.8823763471005,0.0,3.278673246864994e-05,1.9160398673001566e-05
IL17RC,0.0001582528881152081,2424.8823763471005,0.0,3.278673246864994e-05,1.9160398673001566e-05
SPON2,0.0001582528881152081,2424.8823763471005,0.0,3.278673246864994e-05,1.9160398673001566e-05
MTNR1B,0.0001582528881152081,2424.8823763471005,0.0,3.278673246864994e-05,1.9160398673001566e-05
FAM3D,0.0001582528881152081,2424.8823763471005,0.0,3.278673246864994e-05,1.9160398673001566e-05
MIDN,0.0001582528881152081,2424.8823763471005,0.0,3.278673246864994e-05,1.9160398673001566e-05
KCNJ11,0.0001582528881152081,2424.8823763471005,0.0,3.278673246864994e-05,1.9160398673001566e-05
ZFYVE27,0.0001582528881152081,2424.8823763471005,0.0,3.278673246864994e-05,1.9160398673001566e-05
POLR3F,0.0001582528881152081,2424.8823763471005,0.0,3.278673246864994e-05,1.9160398673001566e-05
POLR3C,0.0001582528881152081,2424.8823763471005,0.0,3.278673246864994e-05,1.9160398673001566e-05
POLR3G,0.0001582528881152081,2424.8823763471005,0.0,3.278673246864994e-05,1.9160398673001566e-05
POLR3A,0.0001582528881152081,2424.8823763471005,0.0,3.278673246864994e-05,1.9160398673001566e-05
POLR3D,0.0001582528881152081,2424.8823763471005,0.0,3.278673246864994e-05,1.9160398673001566e-05
POLR3B,0.0001582528881152081,2424.8823763471005,0.0,3.278673246864994e-05,1.9160398673001566e-05
KLB,0.0001582528881152081,2424.8823763471005,0.0,3.278673246864994e-05,1.9160398673001566e-05
FGF3,0.0003165057762304162,2431.1028570290096,0.0,5.8213220079865823e-05,3.474335694431119e-05
UMODL1,0.0001582528881152081,2424.8823763471005,0.0,3.278673246864994e-05,1.9160398673001566e-05
PTHLH,0.0003165057762304162,2585.0529871187186,0.0,6.0179334059423625e-05,3.474335694431119e-05
SYNPO,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
UBR1,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
PRG3,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
CNOT11,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
CNOT1,0.00047475866434562434,2311.2149586991372,0.0,0.00013240921901419198,4.897606816189892e-05
CNOT10,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
PATL2,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
EPRS1,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
PUS7,0.0003165057762304162,2198.8445070235975,0.0,8.210790547386451e-05,3.474335694431119e-05
MALSU1,0.0003165057762304162,2317.8215877791426,0.0,5.927152021831168e-05,3.474335694431119e-05
GRB7,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
MRPL13,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
ILF3,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
SHMT1,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
GZMB,0.0003165057762304162,2598.636739194047,0.0,6.782593945170384e-05,3.474335694431119e-05
PPP1R2B,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
EIF4E2,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
PPP1R2,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
PPP1R2P1,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
TCHP,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KIF17,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
SPECC1,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNS1,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNB2,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNK16,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNMA1,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNJ16,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNS2,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNV1,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNJ12,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNH3,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNJ4,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNA3,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNG2,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNJ15,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNQ4,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNK17,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNK1,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNJ13,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNA6,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNS3,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNA10,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNA4,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNF1,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNH4,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNK9,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNK7,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNK5,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNK18,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNJ8,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNJ6,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNK6,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
GMIP,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
KCNG1,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
LRCH1,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
NCOA7,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
RASA4,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
SLC2A3,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
DHRS7C,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
SLC2A14,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
SMG8,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
SLC2A2,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
ANKRD54,0.0003165057762304162,2598.636739194047,0.0,6.782593945170384e-05,3.474335694431119e-05
CCNYL2,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
LHX5,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
CCNYL3,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
SLC32A1,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
TMOD1,0.0001582528881152081,2183.316325791775,0.0,4.043333786093015e-05,1.9160398673001566e-05
FAM20C,0.0006330115524608325,2271.565861687826,0.0,0.00016101805793715678,6.233194369453798e-05
SCUBE3,0.0003165057762304162,2307.671332077547,0.0,8.716315139736023e-05,3.474335694431119e-05
GDPD2,0.0003165057762304162,2307.671332077547,0.0,8.716315139736023e-05,3.474335694431119e-05
ZHX3,0.0003165057762304162,2307.671332077547,0.0,8.716315139736023e-05,3.474335694431119e-05
TENT5A,0.0003165057762304162,2307.671332077547,0.0,8.716315139736023e-05,3.474335694431119e-05
FOXQ1,0.0003165057762304162,2275.726124111752,0.0,0.0001063604257680115,3.474335694431119e-05
PRDM11,0.0001582528881152081,2217.7814309109062,0.0,5.383602595151127e-05,1.9160398673001566e-05
STK17B,0.0001582528881152081,2217.7814309109062,0.0,5.383602595151127e-05,1.9160398673001566e-05
STK17A,0.0001582528881152081,2217.7814309109062,0.0,5.383602595151127e-05,1.9160398673001566e-05
ZDHHC7,0.0001582528881152081,2217.7814309109062,0.0,5.383602595151127e-05,1.9160398673001566e-05
COLEC10,0.0001582528881152081,2217.7814309109062,0.0,5.383602595151127e-05,1.9160398673001566e-05
SEC63,0.0001582528881152081,2217.7814309109062,0.0,5.383602595151127e-05,1.9160398673001566e-05
LBH,0.0006330115524608325,2329.448511262397,0.0,0.00018986285082465471,6.233194369453798e-05
PAQR8,0.0001582528881152081,2397.9754285439026,0.0,2.5851756167049464e-05,1.9160398673001566e-05
ACR,0.0001582528881152081,2397.9754285439026,0.0,2.5851756167049464e-05,1.9160398673001566e-05
PAQR7,0.0001582528881152081,2397.9754285439026,0.0,2.5851756167049464e-05,1.9160398673001566e-05
DLST,0.0006330115524608325,1739.568011732692,0.0,8.327730050838326e-05,6.233194369453798e-05
MDH2,0.0003165057762304162,2400.2770304989835,0.0,4.3482651375170796e-05,3.474335694431119e-05
OGDHL,0.0006330115524608325,1739.568011732692,0.0,8.327730050838326e-05,6.233194369453798e-05
IDH3A,0.0006330115524608325,1739.568011732692,0.0,8.327730050838326e-05,6.233194369453798e-05
SUCLG1,0.0003165057762304162,2400.2770304989835,0.0,4.3482651375170796e-05,3.474335694431119e-05
SDHD,0.0003165057762304162,2400.2770304989835,0.0,4.3482651375170796e-05,3.474335694431119e-05
SUCLG2,0.0003165057762304162,2400.2770304989835,0.0,4.3482651375170796e-05,3.474335694431119e-05
SDHC,0.0003165057762304162,2400.2770304989835,0.0,4.3482651375170796e-05,3.474335694431119e-05
SUCLA2,0.0003165057762304162,2400.2770304989835,0.0,4.3482651375170796e-05,3.474335694431119e-05
IDH3B,0.0009495173286912486,1364.0849956028183,0.0,0.0001230719496415957,8.72201260433414e-05
SDHA,0.0003165057762304162,2400.2770304989835,0.0,4.3482651375170796e-05,3.474335694431119e-05
MDH1B,0.0003165057762304162,2400.2770304989835,0.0,4.3482651375170796e-05,3.474335694431119e-05
