node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
IL20RA,0.00047475866434562434,2519.5339496675238,3.412979399606449e-07,0.00028329714321982224,5.125410044115597e-05
VSTM4,0.0003165057762304162,2267.301712159661,0.0,0.0001306915585952226,3.640995840470396e-05
SIGLEC15,0.0003165057762304162,2472.439117823872,0.0,0.00011857356972414485,3.640995840470396e-05
ITPK1,0.00047475866434562434,2390.764893567311,8.841565711929166e-07,0.00029736290022414866,5.125410044115597e-05
THAP1,0.0006330115524608325,2394.871026885604,6.401184727979038e-08,0.0002464509945953656,6.515943088025722e-05
NOX5,0.0009495173286912487,2586.3950985930355,1.2421431391977558e-06,0.00037856500313852696,9.101763168395394e-05
TMEM98,0.0003165057762304162,2075.9208601425057,1.0645140507503549e-07,0.0001380348824049697,3.640995840470396e-05
IQSEC1,0.0001582528881152081,2089.7621947618945,0.0,5.610300577202729e-05,2.012013129348844e-05
OTOP1,0.001266023104921665,2660.0405793822897,0.0,0.0002993038534878969,0.00011499829499950209
PNPLA3,0.0011077702168064568,2635.904759177049,0.0,0.0002384371212208819,0.00010320597468105319
TBC1D4,0.0007912644405760406,2651.4118678744485,0.0,0.00018634598499186136,7.836667935290365e-05
GPT,0.0007912644405760406,2651.4118678744485,0.0,0.00018634598499186136,7.836667935290365e-05
SLC22A12,0.0007912644405760406,2651.4118678744485,0.0,0.00018634598499186136,7.836667935290365e-05
GOT1,0.0009495173286912487,2663.5727477061187,0.0,0.00020690881725607098,9.101763168395394e-05
SLC39A14,0.0018990346573824974,2636.6930255823722,3.746228470837516e-08,0.0005222445274727892,0.00015905492500412066
USF1,0.0015825288811520811,2673.790505481528,0.0,0.0003536782028476211,0.00013758287117404677
LPIN2,0.0009495173286912487,2652.547572537499,0.0,0.00028392274429053685,9.101763168395394e-05
LPIN3,0.0009495173286912487,2652.547572537499,0.0,0.00028392274429053685,9.101763168395394e-05
MYO5A,0.0007912644405760406,2651.4118678744485,0.0,0.00018634598499186136,7.836667935290365e-05
ARHGEF16,0.00047475866434562434,2616.744864057777,0.0,0.0001273302995740735,5.125410044115597e-05
RAB13,0.001266023104921665,2688.7148484866,1.806810510060242e-08,0.00037220534409258875,0.00011499829499950209
PLS1,0.0003165057762304162,2585.046224655155,0.0,7.911485539055474e-05,3.640995840470396e-05
ZDHHC5,0.0003165057762304162,2585.046224655155,0.0,7.911485539055474e-05,3.640995840470396e-05
STAC3,0.0003165057762304162,2585.046224655155,0.0,7.911485539055474e-05,3.640995840470396e-05
NKD2,0.0006330115524608325,2449.2803093567927,0.0,0.0001266197187470767,6.515943088025722e-05
FNBP1L,0.0003165057762304162,2163.861852911327,2.1380340706076698e-07,0.00022082657926770463,3.640995840470396e-05
STAC,0.0003165057762304162,2585.046224655155,0.0,7.911485539055474e-05,3.640995840470396e-05
MYO3A,0.0001582528881152081,2089.7621947618945,0.0,5.610300577202729e-05,2.012013129348844e-05
MIEN1,0.0001582528881152081,2089.7621947618945,0.0,5.610300577202729e-05,2.012013129348844e-05
ARAP1,0.0003165057762304162,1570.4487456183454,0.0,0.00010825222360226463,3.640995840470396e-05
PALM,0.00047475866434562434,2096.0504113566462,0.0,0.00022112177025526475,5.125410044115597e-05
WNK3,0.0015825288811520811,2393.5768578802677,0.0,0.0004624395524504041,0.00013758287117404677
MYO3B,0.0001582528881152081,2089.7621947618945,0.0,5.610300577202729e-05,2.012013129348844e-05
DOCK11,0.0003165057762304162,2171.447233986522,0.0,0.00010006090045350496,3.640995840470396e-05
ARHGAP28,0.0003165057762304162,2120.0368263977757,0.0,0.00010005733219084662,3.640995840470396e-05
PHLDB2,0.0007912644405760406,2480.17097325324,0.0,0.00028417355473558026,7.836667935290365e-05
TACSTD2,0.0001582528881152081,2089.7621947618945,0.0,5.610300577202729e-05,2.012013129348844e-05
PPFIA1,0.00047475866434562434,2132.75758730427,0.0,0.00020389074419025106,5.125410044115597e-05
RHPN2,0.0001582528881152081,2089.7621947618945,0.0,5.610300577202729e-05,2.012013129348844e-05
FFAR3,0.0006330115524608325,2672.471190243156,0.0,9.875634247368514e-05,6.515943088025722e-05
ARPP19,0.0009495173286912487,2614.9280565000845,0.0,0.0002088660165608579,9.101763168395394e-05
MZB1,0.0003165057762304162,2604.8919344729698,0.0,6.478234770702928e-05,3.640995840470396e-05
SIK2,0.0003165057762304162,2604.8919344729698,0.0,6.478234770702928e-05,3.640995840470396e-05
GON4L,0.0003165057762304162,2481.996717356891,0.0,7.01678023652826e-05,3.640995840470396e-05
CR2,0.0007912644405760406,2555.951884671742,0.0,0.0002346351949611996,7.836667935290365e-05
VWA2,0.0003165057762304162,2604.8919344729698,0.0,6.478234770702928e-05,3.640995840470396e-05
RPL26,0.0017407817692672892,2641.534063564427,9.029792114027613e-07,0.0007648208111925664,0.00014844464235341803
SDE2,0.001266023104921665,2548.9180561918097,0.0,0.0006525612161162302,0.00011499829499950209
SLC39A7,0.0003165057762304162,2481.996717356891,0.0,7.01678023652826e-05,3.640995840470396e-05
POLD1,0.0018990346573824974,2633.449813541426,1.3527184772283016e-06,0.0006798846373518474,0.00015905492500412066
SRSF5,0.0003165057762304162,2140.880093816347,0.0,0.00011322212589011976,3.640995840470396e-05
POLR2A,0.0001582528881152081,2089.7621947618945,0.0,5.610300577202729e-05,2.012013129348844e-05
KDELR1,0.0003165057762304162,2177.1804908609556,0.0,0.00010431844995554602,3.640995840470396e-05
POLK,0.0007912644405760406,2183.8221298534536,2.4530976853786637e-07,0.0004101556902382507,7.836667935290365e-05
GPR89A,0.0003165057762304162,2177.1804908609556,0.0,0.00010431844995554602,3.640995840470396e-05
PATZ1,0.0003165057762304162,2177.1804908609556,0.0,0.00010431844995554602,3.640995840470396e-05
GPR89B,0.0003165057762304162,2177.1804908609556,0.0,0.00010431844995554602,3.640995840470396e-05
LRRC8D,0.0001582528881152081,2089.7621947618945,0.0,5.610300577202729e-05,2.012013129348844e-05
WDR81,0.0006330115524608325,2418.7409040084726,0.0,0.0001909891102343068,6.515943088025722e-05
WDR91,0.0003165057762304162,2434.0066939009844,0.0,8.308407572001181e-05,3.640995840470396e-05
FOXK2,0.00047475866434562434,2600.14795103128,0.0,0.00010934950087158765,5.125410044115597e-05
FOXA3,0.0003165057762304162,2251.9847172096934,0.0,9.271400838109953e-05,3.640995840470396e-05
AP3S1,0.0009495173286912487,2681.6731520020085,0.0,0.0002545965781869773,9.101763168395394e-05
RARRES2,0.0018990346573824974,2692.954313333815,0.0,0.00034206268775718114,0.00015905492500412066
STXBP4,0.0009495173286912487,2680.4008150837985,0.0,0.0002548949747333829,9.101763168395394e-05
NCOA5,0.0009495173286912487,2681.6731520020085,0.0,0.0002545965781869773,9.101763168395394e-05
ARHGAP1,0.0003165057762304162,2144.9139791640123,0.0,9.246449035927627e-05,3.640995840470396e-05
RTKN,0.0006330115524608325,2434.428666758309,0.0,0.00020736905798372906,6.515943088025722e-05
GPR21,0.0007912644405760406,2661.5586076366817,0.0,0.00021323845342112647,7.836667935290365e-05
EPS8L2,0.0006330115524608325,2251.772304152358,0.0,0.00015127869504827195,6.515943088025722e-05
CDC42EP5,0.0006330115524608325,2230.179933800294,0.0,0.00022950380360843816,6.515943088025722e-05
ARHGAP29,0.0003165057762304162,2144.9139791640123,0.0,9.246449035927627e-05,3.640995840470396e-05
EPS8L3,0.00047475866434562434,2215.20028797348,0.0,0.00012304422117601985,5.125410044115597e-05
CDC42EP4,0.0006330115524608325,2230.179933800294,0.0,0.00022950380360843816,6.515943088025722e-05
CFL1,0.0006330115524608325,2434.428666758309,0.0,0.00020736905798372906,6.515943088025722e-05
ARHGEF3,0.0003165057762304162,2144.9139791640123,0.0,9.246449035927627e-05,3.640995840470396e-05
ARHGEF1,0.0003165057762304162,2144.9139791640123,0.0,9.246449035927627e-05,3.640995840470396e-05
TAX1BP3,0.00047475866434562434,2525.819352499059,0.0,0.00010825142422746364,5.125410044115597e-05
MYO9B,0.00047475866434562434,2215.20028797348,0.0,0.00012304422117601985,5.125410044115597e-05
RIPOR1,0.001424275993036873,2561.532713664177,8.025201951746443e-08,0.00041156092667078427,0.0001264443791608727
CDC42EP3,0.0006330115524608325,2230.179933800294,0.0,0.00022950380360843816,6.515943088025722e-05
ROPN1B,0.00047475866434562434,2416.2351241175943,0.0,0.00011854518891808591,5.125410044115597e-05
CDC42EP1,0.0006330115524608325,2230.179933800294,0.0,0.00022950380360843816,6.515943088025722e-05
EPS8L1,0.0006330115524608325,2251.772304152358,0.0,0.00015127869504827195,6.515943088025722e-05
C15orf62,0.0006330115524608325,2230.179933800294,0.0,0.00022950380360843816,6.515943088025722e-05
CTNNAL1,0.0003165057762304162,2144.9139791640123,0.0,9.246449035927627e-05,3.640995840470396e-05
RAB6A,0.0007912644405760406,2616.2662715700058,0.0,0.0002316510628549162,7.836667935290365e-05
PLAAT2,0.0006330115524608325,2583.262790659357,0.0,0.0001950400602458439,6.515943088025722e-05
TLK2,0.002215540433612914,2753.3728448100696,3.872755802921696e-06,0.0007304867121937258,0.00017960182449261453
SMC1B,0.0003165057762304162,2083.997472309761,0.0,9.486051523738055e-05,3.640995840470396e-05
STAG3,0.0003165057762304162,2083.997472309761,0.0,9.486051523738055e-05,3.640995840470396e-05
TENT4A,0.0003165057762304162,2083.997472309761,0.0,9.486051523738055e-05,3.640995840470396e-05
MCMBP,0.00047475866434562434,2092.2092767689896,7.844523453624992e-08,0.00016577493749930417,5.125410044115597e-05
KIF22,0.0003165057762304162,2083.997472309761,0.0,9.486051523738055e-05,3.640995840470396e-05
KIF11,0.0006330115524608325,2438.873417068131,0.0,0.00019308640567130696,6.515943088025722e-05
CEP192,0.0007912644405760406,2447.68832102599,0.0,0.00023614204550912715,7.836667935290365e-05
RAD21L1,0.0003165057762304162,2083.997472309761,0.0,9.486051523738055e-05,3.640995840470396e-05
SPICE1,0.0006330115524608325,2438.873417068131,0.0,0.00019308640567130696,6.515943088025722e-05
TOGARAM1,0.0011077702168064568,2577.9591140959465,0.0,0.00028216447568547756,0.00010320597468105319
ABRAXAS2,0.001424275993036873,2557.0049692018674,3.3149648374208448e-06,0.0005249776698631964,0.0001264443791608727
BCCIP,0.001424275993036873,2667.4128136695535,0.0,0.000311738545720513,0.0001264443791608727
CCDC61,0.0006330115524608325,2438.873417068131,0.0,0.00019308640567130696,6.515943088025722e-05
KIFC1,0.0006330115524608325,2438.873417068131,0.0,0.00019308640567130696,6.515943088025722e-05
LSM14A,0.0007912644405760406,2473.82567967647,0.0,0.00022162775489053242,7.836667935290365e-05
TPX2,0.0009495173286912487,2486.4132540945075,1.635733076121791e-07,0.0003140988469050691,9.101763168395394e-05
ZNF207,0.0009495173286912487,2491.7227143739797,6.801763818707346e-07,0.000364843097167916,9.101763168395394e-05
TOGARAM2,0.0006330115524608325,2438.873417068131,0.0,0.00019308640567130696,6.515943088025722e-05
MAP9,0.0006330115524608325,2438.873417068131,0.0,0.00019308640567130696,6.515943088025722e-05
KIF2A,0.0006330115524608325,2438.873417068131,0.0,0.00019308640567130696,6.515943088025722e-05
WRAP73,0.0006330115524608325,2438.873417068131,0.0,0.00019308640567130696,6.515943088025722e-05
MZT1,0.0006330115524608325,2438.873417068131,0.0,0.00019308640567130696,6.515943088025722e-05
MISP,0.0006330115524608325,2438.873417068131,0.0,0.00019308640567130696,6.515943088025722e-05
SMYD5,0.0003165057762304162,2179.110834699423,0.0,9.578933541351212e-05,3.640995840470396e-05
TRERF1,0.0006330115524608325,2469.386785845987,9.498594816766866e-08,0.00020597223678186488,6.515943088025722e-05
PDLIM5,0.0001582528881152081,1799.1384733831896,0.0,7.000843198244166e-05,2.012013129348844e-05
HDAC10,0.0007912644405760406,2505.195642479076,1.9023135953523746e-07,0.00022234661591569014,7.836667935290365e-05
PRDM5,0.00047475866434562434,2155.047941443727,6.0177166219589e-08,0.00015137278910833457,5.125410044115597e-05
HDAC11,0.0003165057762304162,2150.5794178064625,0.0,0.0001080085476552623,3.640995840470396e-05
GNAL,0.0004747586643456243,1251.6042124055723,0.0,0.00012802816223934235,5.125410044115597e-05
ZNF541,0.0003165057762304162,2150.5794178064625,0.0,0.0001080085476552623,3.640995840470396e-05
GNA14,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
GNAI1,0.00047475866434562434,2562.0222952271706,0.0,9.096256576111533e-05,5.125410044115597e-05
CHRM2,0.0003165057762304162,2131.3861252614147,0.0,8.714829015039763e-05,3.640995840470396e-05
ADCY2,0.0003165057762304162,1560.7020366907216,0.0,8.667003747349155e-05,3.640995840470396e-05
GLP1R,0.0017407817692672892,2601.4720285111457,1.9003437820199675e-07,0.00048331649214880805,0.00014844464235341803
VIPR2,0.0007912644405760406,2470.703575045984,0.0,0.0001851317138475023,7.836667935290365e-05
ADCY4,0.0003165057762304162,1560.7020366907216,0.0,8.667003747349155e-05,3.640995840470396e-05
GNA15,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
ADGRD2,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
GNAZ,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
GPR6,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
PTHLH,0.0006330115524608325,2617.4685204785264,0.0,0.0001311410386440809,6.515943088025722e-05
GPR119,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
ADGRG5,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
MC5R,0.0003165057762304162,2131.3861252614147,0.0,8.714829015039763e-05,3.640995840470396e-05
ADGRG2,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
MC2R,0.0003165057762304162,2131.3861252614147,0.0,8.714829015039763e-05,3.640995840470396e-05
ADGRG3,0.0006330115524608325,2406.3880686967877,0.0,0.0001608476054444958,6.515943088025722e-05
TCP11,0.0006330115524608325,2608.223862279248,0.0,0.00011878819382223604,6.515943088025722e-05
GPR78,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
PTGER3,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
ADGRF3,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
ADGRD1,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
PTGIR,0.00047475866434562434,2477.4039371903787,0.0,0.00011319385826490793,5.125410044115597e-05
GALR1,0.0003165057762304162,2413.9909250067903,0.0,6.389296091766918e-05,3.640995840470396e-05
GPR26,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
ADGRG7,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
ADGRL4,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
ADGRL2,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
GPR157,0.00047475866434562434,2406.6058377799022,2.191483523599987e-06,0.00024027013168435098,5.125410044115597e-05
ADGRE3,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
GPR62,0.0003165057762304162,1560.7020366907216,0.0,8.667003747349155e-05,3.640995840470396e-05
ADGRE2,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
GPHA2,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
ADGRE5,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
ADM5,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
S1PR3,0.0003165057762304162,2442.971920835535,0.0,6.362762662613942e-05,3.640995840470396e-05
PTGER2,0.00047475866434562434,2564.2145171856832,0.0,0.00010968188709201899,5.125410044115597e-05
GPHB5,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
GPR12,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
GPR161,0.0003165057762304162,2300.4419109981627,0.0,6.386957954023544e-05,3.640995840470396e-05
TMEM116,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
ADGRF4,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
ADGRE4P,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
ADGRF2,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
CALCB,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
UCN2,0.0006330115524608325,2488.9793398762454,0.0,0.00015714818468372726,6.515943088025722e-05
ADGRG4,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
OBP2A,0.00047475866434562434,2351.9092731951046,0.0,0.00011046997337066031,5.125410044115597e-05
VN1R17P,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
OR10J1,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
VN1R2,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
OR1D4,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
VN1R3,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
UGT2A1,0.00047475866434562434,2351.9092731951046,0.0,0.00011046997337066031,5.125410044115597e-05
VN1R1,0.0001582528881152081,2072.5389960782154,0.0,4.5311912707640735e-05,2.012013129348844e-05
