node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
RIMBP3C,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
TTC21A,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
PACRG,0.0003165057762304162,2057.2702083994795,0.0,9.529232438212092e-05,3.549568583238738e-05
SEPTIN14,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
TSSK4,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
KLC3,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
SUN5,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
PITHD1,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
PRM2,0.0006330115524608325,2141.6319587580047,1.8241497616113712e-06,0.0002836021078251331,6.367384057615055e-05
DPY19L2,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
CDYL,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
ACRBP,0.0003165057762304162,2031.7592617384078,0.0,9.014006451728705e-05,3.549568583238738e-05
ADAD1,0.0003165057762304162,2046.5446941578516,0.0,8.532832455325803e-05,3.549568583238738e-05
CCNB1IP1,0.0003165057762304162,2077.0839583100437,8.733815384151047e-07,0.00011900223470978527,3.549568583238738e-05
ZMYND15,0.00047475866434562434,2036.4913160584879,7.461677281340561e-07,0.00015242145951590555,5.0033154154860426e-05
TDRD5,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
TOPAZ1,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
UBE2J1,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
FAM9B,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
SIX5,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
FAM9A,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
FNDC3A,0.0006330115524608325,2097.5792764207763,5.399314265019864e-06,0.00025729959911907554,6.367384057615055e-05
CEP57,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
KLHL10,0.0007912644405760406,2355.9942321950234,6.900356065267545e-07,0.00023961275905514022,7.664769746273947e-05
ADAD2,0.0003165057762304162,2046.5446941578516,0.0,8.532832455325803e-05,3.549568583238738e-05
PDCL,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
TXNDC15,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
ARMC9,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
CIBAR1,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
DCDC2,0.0003165057762304162,2145.858407533335,0.0,0.00010504879906208968,3.549568583238738e-05
TUBD1,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
PROP1,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
LMX1B,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
ZDHHC17,0.00047475866434562434,2172.5385907257187,0.0,0.0001695010411276718,5.0033154154860426e-05
HOXD11,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
STYX,0.0003165057762304162,1964.4647689700791,0.0,0.00011048445216343547,3.549568583238738e-05
APIP,0.0003165057762304162,1964.4647689700791,0.0,0.00011048445216343547,3.549568583238738e-05
TELO2,0.0009495173286912487,2271.2094760226364,2.4953244545040446e-08,0.00021093691411670036,8.909016305214124e-05
ITFG2,0.0007912644405760406,2384.7224095442166,2.92440961052015e-06,0.0003348774333947661,7.664769746273947e-05
TDRD12,0.0003165057762304162,1713.0862455467657,6.809491707941389e-07,0.00011329437930125457,3.549568583238738e-05
MORC1,0.0001582528881152081,1652.2568636277263,0.0,4.032435468932264e-05,1.957725456325221e-05
FBXO9,0.0003165057762304162,2278.5844912567327,0.0,9.737312262341998e-05,3.549568583238738e-05
GPAT3,0.0003165057762304162,2278.5844912567327,0.0,9.737312262341998e-05,3.549568583238738e-05
ASZ1,0.0003165057762304162,1713.0862455467657,6.809491707941389e-07,0.00011329437930125457,3.549568583238738e-05
PICK1,0.0007912644405760406,2226.288565886684,6.78460082250915e-07,0.00030034361299294623,7.664769746273947e-05
SPOCD1,0.00047475866434562434,1974.7948613580143,7.14979850524695e-07,0.00017558969310399607,5.0033154154860426e-05
EFTUD2,0.0001582528881152081,1652.2568636277263,0.0,4.032435468932264e-05,1.957725456325221e-05
DNMT3B,0.00047475866434562434,1974.7948613580143,7.14979850524695e-07,0.00017558969310399607,5.0033154154860426e-05
ADCY7,0.0001582528881152081,1652.2568636277263,0.0,4.032435468932264e-05,1.957725456325221e-05
TOPBP1,0.0011077702168064568,1953.525912289245,6.934605168054806e-07,0.0003551436083833024,0.00010109072991149048
COP1,0.00047475866434562434,1867.017081915702,2.0055357886103613e-06,0.000156372356088645,5.0033154154860426e-05
AEN,0.00047475866434562434,1867.017081915702,2.0055357886103613e-06,0.000156372356088645,5.0033154154860426e-05
CYP2F1,0.0001582528881152081,1652.2568636277263,0.0,4.032435468932264e-05,1.957725456325221e-05
GJC2,0.0006330115524608325,2365.098525352478,3.376673463061667e-06,0.00021187542661948105,6.367384057615055e-05
INMT,0.0001582528881152081,1652.2568636277263,0.0,4.032435468932264e-05,1.957725456325221e-05
SLC30A4,0.0001582528881152081,1652.2568636277263,0.0,4.032435468932264e-05,1.957725456325221e-05
BPHL,0.0001582528881152081,1652.2568636277263,0.0,4.032435468932264e-05,1.957725456325221e-05
DHX15,0.0001582528881152081,1652.2568636277263,0.0,4.032435468932264e-05,1.957725456325221e-05
GABRB1,0.0003165057762304162,2088.5769647153975,2.5799003159755554e-07,8.123444959577476e-05,3.549568583238738e-05
EPHX1,0.0003165057762304162,2088.38130810384,1.0567570515150273e-06,7.734149946012482e-05,3.549568583238738e-05
PDZD3,0.0001582528881152081,1652.2568636277263,0.0,4.032435468932264e-05,1.957725456325221e-05
GUCY2C,0.0001582528881152081,1652.2568636277263,0.0,4.032435468932264e-05,1.957725456325221e-05
PON2,0.0001582528881152081,1652.2568636277263,0.0,4.032435468932264e-05,1.957725456325221e-05
SLC7A8,0.0001582528881152081,1652.2568636277263,0.0,4.032435468932264e-05,1.957725456325221e-05
AQP10,0.0001582528881152081,1652.2568636277263,0.0,4.032435468932264e-05,1.957725456325221e-05
BLMH,0.0001582528881152081,1652.2568636277263,0.0,4.032435468932264e-05,1.957725456325221e-05
SLC6A14,0.0001582528881152081,1652.2568636277263,0.0,4.032435468932264e-05,1.957725456325221e-05
TTPA,0.0001582528881152081,1652.2568636277263,0.0,4.032435468932264e-05,1.957725456325221e-05
MAOB,0.0003165057762304162,2054.178783229526,2.975460700618053e-07,8.958446897359022e-05,3.549568583238738e-05
GLYAT,0.0001582528881152081,1652.2568636277263,0.0,4.032435468932264e-05,1.957725456325221e-05
ACOX2,0.0003165057762304162,1920.03577022149,7.482541562867647e-07,0.00011641980121869297,3.549568583238738e-05
HBG2,0.0003165057762304162,1920.03577022149,7.482541562867647e-07,0.00011641980121869297,3.549568583238738e-05
HBE1,0.00047475866434562434,2120.3158705967044,1.8050112078017895e-06,0.0001534369459894952,5.0033154154860426e-05
HBZ,0.0003165057762304162,1920.03577022149,7.482541562867647e-07,0.00011641980121869297,3.549568583238738e-05
HBD,0.0003165057762304162,1920.03577022149,7.482541562867647e-07,0.00011641980121869297,3.549568583238738e-05
HPR,0.0003165057762304162,1920.03577022149,7.482541562867647e-07,0.00011641980121869297,3.549568583238738e-05
HBG1,0.0003165057762304162,1920.03577022149,7.482541562867647e-07,0.00011641980121869297,3.549568583238738e-05
LRAT,0.00047475866434562434,2284.0391705330444,2.1281008038932523e-07,0.00010548635577078067,5.0033154154860426e-05
CYP26A1,0.0003165057762304162,1707.7070105299151,2.1281008038932523e-07,8.462211121570963e-05,3.549568583238738e-05
DIRAS3,0.00047475866434562434,2107.3921967319216,1.5651450953803716e-06,0.00012374138674599804,5.0033154154860426e-05
APEX2,0.00047475866434562434,2212.5386890995705,0.0,0.00012435858027438362,5.0033154154860426e-05
KDM1B,0.0007912644405760406,1949.5178583583015,1.6038918374559964e-07,0.00021289517479505387,7.664769746273947e-05
TP53BP1,0.0007912644405760406,1884.1392019622444,0.0,0.00034189363623340625,7.664769746273947e-05
ZFP57,0.0003165057762304162,1819.9102528904625,6.684170797076743e-07,8.340233147671307e-05,3.549568583238738e-05
NEIL2,0.0003165057762304162,2198.335428727332,0.0,8.47133061664391e-05,3.549568583238738e-05
NEIL3,0.0006330115524608325,1884.373322243658,0.0,0.00016007985828040246,6.367384057615055e-05
SMUG1,0.0003165057762304162,2198.335428727332,0.0,8.47133061664391e-05,3.549568583238738e-05
NEIL1,0.0003165057762304162,2198.335428727332,0.0,8.47133061664391e-05,3.549568583238738e-05
MPG,0.00047475866434562434,1781.8481061332873,0.0,0.00010326145410783505,5.0033154154860426e-05
HMCES,0.0001582528881152081,1781.3637361304352,0.0,6.616515822504315e-05,1.957725456325221e-05
DEFB104A; DEFB104B,0.0003165057762304162,1872.4179828317142,1.687867907768051e-07,8.986547832296723e-05,3.549568583238738e-05
ARAP1,0.0001582528881152081,1625.222529721464,0.0,5.106442160299819e-05,1.957725456325221e-05
TACSTD2,0.0001582528881152081,1625.222529721464,0.0,5.106442160299819e-05,1.957725456325221e-05
ARHGEF18,0.00047475866434562434,2071.6442419735745,5.781604146643986e-07,0.00013851914644722005,5.0033154154860426e-05
RHPN2,0.0001582528881152081,1625.222529721464,0.0,5.106442160299819e-05,1.957725456325221e-05
ARHGAP28,0.0003165057762304162,2100.8981886223783,2.1492732277255102e-07,8.981456006696106e-05,3.549568583238738e-05
CGNL1,0.0003165057762304162,1938.10456037907,1.42298655862905e-07,9.818009117793511e-05,3.549568583238738e-05
PHLDB2,0.00047475866434562434,1663.0847331691166,0.0,0.00019403879468327112,5.0033154154860426e-05
ARHGEF26,0.0001582528881152081,1625.222529721464,0.0,5.106442160299819e-05,1.957725456325221e-05
COL22A1,0.0001582528881152081,1625.222529721464,0.0,5.106442160299819e-05,1.957725456325221e-05
COL15A1,0.0001582528881152081,1625.222529721464,0.0,5.106442160299819e-05,1.957725456325221e-05
COL18A1,0.0001582528881152081,1625.222529721464,0.0,5.106442160299819e-05,1.957725456325221e-05
CLIP1,0.0006330115524608325,1864.3435892025088,2.8351576271405043e-07,0.00021316240109921453,6.367384057615055e-05
PAX4,0.0001582528881152081,1625.222529721464,0.0,5.106442160299819e-05,1.957725456325221e-05
PSRC1,0.0011077702168064568,2013.606078906725,1.9423489504238823e-06,0.00032764645011511615,0.00010109072991149048
ANKRD53,0.0009495173286912487,2017.1803610152524,1.9423489504238823e-06,0.000283315065661654,8.909016305214124e-05
SLAIN2,0.0006330115524608325,1949.9325564794453,3.9989965950285573e-07,0.0002422662272350443,6.367384057615055e-05
SLAIN1,0.0006330115524608325,1949.9325564794453,3.9989965950285573e-07,0.0002422662272350443,6.367384057615055e-05
ADIG,0.00047475866434562434,2295.3783282240865,0.0,0.00012926660551623565,5.0033154154860426e-05
PNLIPRP2,0.0001582528881152081,2253.6706968025615,0.0,2.894129187994729e-05,1.957725456325221e-05
CTBP2,0.0006330115524608325,2310.580729129439,1.3268337054362727e-07,0.0001493454534145548,6.367384057615055e-05
CLPSL1,0.0001582528881152081,2253.6706968025615,0.0,2.894129187994729e-05,1.957725456325221e-05
PAFAH2,0.0001582528881152081,2253.6706968025615,0.0,2.894129187994729e-05,1.957725456325221e-05
PLIN1,0.0001582528881152081,2253.6706968025615,0.0,2.894129187994729e-05,1.957725456325221e-05
LIPH,0.0001582528881152081,2253.6706968025615,0.0,2.894129187994729e-05,1.957725456325221e-05
PLAAT3,0.0007912644405760406,2367.3638716099545,3.0467913291879502e-06,0.00020463366513080904,7.664769746273947e-05
CLPS,0.0001582528881152081,2253.6706968025615,0.0,2.894129187994729e-05,1.957725456325221e-05
LIPC,0.0003165057762304162,2292.4897949189144,0.0,7.201926866733774e-05,3.549568583238738e-05
CLPSL2,0.0001582528881152081,2253.6706968025615,0.0,2.894129187994729e-05,1.957725456325221e-05
LIPK,0.0001582528881152081,2253.6706968025615,0.0,2.894129187994729e-05,1.957725456325221e-05
SULT2A1,0.0001582528881152081,2253.6706968025615,0.0,2.894129187994729e-05,1.957725456325221e-05
LRCOL1,0.0001582528881152081,2253.6706968025615,0.0,2.894129187994729e-05,1.957725456325221e-05
PLA2G2C,0.0001582528881152081,2253.6706968025615,0.0,2.894129187994729e-05,1.957725456325221e-05
LIPI,0.0001582528881152081,2253.6706968025615,0.0,2.894129187994729e-05,1.957725456325221e-05
LIPM,0.0001582528881152081,2253.6706968025615,0.0,2.894129187994729e-05,1.957725456325221e-05
PLAAT1,0.0001582528881152081,2253.6706968025615,0.0,2.894129187994729e-05,1.957725456325221e-05
PNLIP,0.0001582528881152081,2253.6706968025615,0.0,2.894129187994729e-05,1.957725456325221e-05
PLA2G2F,0.0003165057762304162,2311.6274795610757,7.089201954741714e-07,0.00010042847842008378,3.549568583238738e-05
PLA2G2D,0.0003165057762304162,2311.6274795610757,7.089201954741714e-07,0.00010042847842008378,3.549568583238738e-05
NAAA,0.0001582528881152081,2253.6706968025615,0.0,2.894129187994729e-05,1.957725456325221e-05
OC90,0.0001582528881152081,2253.6706968025615,0.0,2.894129187994729e-05,1.957725456325221e-05
PAFAH1B3,0.0001582528881152081,2253.6706968025615,0.0,2.894129187994729e-05,1.957725456325221e-05
LIPN,0.0001582528881152081,2253.6706968025615,0.0,2.894129187994729e-05,1.957725456325221e-05
LIPE,0.0001582528881152081,2253.6706968025615,0.0,2.894129187994729e-05,1.957725456325221e-05
ASPG,0.0001582528881152081,2253.6706968025615,0.0,2.894129187994729e-05,1.957725456325221e-05
NCEH1,0.0001582528881152081,2253.6706968025615,0.0,2.894129187994729e-05,1.957725456325221e-05
PLA2G12A,0.0001582528881152081,2253.6706968025615,0.0,2.894129187994729e-05,1.957725456325221e-05
HINT2,0.0001582528881152081,2253.6706968025615,0.0,2.894129187994729e-05,1.957725456325221e-05
FAAH2,0.0001582528881152081,2253.6706968025615,0.0,2.894129187994729e-05,1.957725456325221e-05
CES1P1,0.0001582528881152081,2253.6706968025615,0.0,2.894129187994729e-05,1.957725456325221e-05
ASF1B,0.0009495173286912487,2300.9997976661743,0.0,0.00023579295275695454,8.909016305214124e-05
PCSK1N,0.0003165057762304162,2279.993886152022,0.0,5.240143223909536e-05,3.549568583238738e-05
PLA2G2E,0.0001582528881152081,2253.6706968025615,0.0,2.894129187994729e-05,1.957725456325221e-05
HS3ST6,0.0003165057762304162,2270.1136866073944,0.0,4.8382492240231586e-05,3.549568583238738e-05
SLC35E2B,0.0003165057762304162,2270.1136866073944,0.0,4.8382492240231586e-05,3.549568583238738e-05
SLC25A34,0.0003165057762304162,2270.1136866073944,0.0,4.8382492240231586e-05,3.549568583238738e-05
CCDC24,0.0003165057762304162,2270.1136866073944,0.0,4.8382492240231586e-05,3.549568583238738e-05
CMTM3,0.0003165057762304162,2270.1136866073944,0.0,4.8382492240231586e-05,3.549568583238738e-05
PHF6,0.0003165057762304162,2270.1136866073944,0.0,4.8382492240231586e-05,3.549568583238738e-05
NECAB1,0.0003165057762304162,2270.1136866073944,0.0,4.8382492240231586e-05,3.549568583238738e-05
PPP4R4,0.0003165057762304162,2270.1136866073944,0.0,4.8382492240231586e-05,3.549568583238738e-05
SMIM14,0.0003165057762304162,2270.1136866073944,0.0,4.8382492240231586e-05,3.549568583238738e-05
MBOAT7,0.0003165057762304162,2311.6274795610757,7.089201954741714e-07,0.00010042847842008378,3.549568583238738e-05
ZFP14,0.0003165057762304162,2270.1136866073944,0.0,4.8382492240231586e-05,3.549568583238738e-05
C1QL2,0.0003165057762304162,2095.771765610641,2.6650892887392026e-07,0.0001246032723337536,3.549568583238738e-05
C1QL3,0.0003165057762304162,2095.771765610641,2.6650892887392026e-07,0.0001246032723337536,3.549568583238738e-05
IL1RAPL2,0.0001582528881152081,2032.3561778409946,0.0,5.311608579361714e-05,1.957725456325221e-05
MDGA1,0.0001582528881152081,2032.3561778409946,0.0,5.311608579361714e-05,1.957725456325221e-05
KLHL31,0.00047475866434562434,2098.4115638586586,4.4930846927450326e-07,0.00017718115932414721,5.0033154154860426e-05
SH3GL2,0.00047475866434562434,2098.4115638586586,4.4930846927450326e-07,0.00017718115932414721,5.0033154154860426e-05
CTDSP1,0.0006330115524608325,2158.215547437466,1.962442048283969e-06,0.0002305303015177871,6.367384057615055e-05
CTDSP2,0.00047475866434562434,2098.4115638586586,4.4930846927450326e-07,0.00017718115932414721,5.0033154154860426e-05
KIRREL2,0.00047475866434562434,2098.4115638586586,4.4930846927450326e-07,0.00017718115932414721,5.0033154154860426e-05
TRAF3IP1,0.0006330115524608325,2149.218518759099,1.1731216653549699e-06,0.00023685732061120855,6.367384057615055e-05
GABRB2,0.0001582528881152081,2032.3561778409946,0.0,5.311608579361714e-05,1.957725456325221e-05
CTDSPL,0.00047475866434562434,2098.4115638586586,4.4930846927450326e-07,0.00017718115932414721,5.0033154154860426e-05
GABRA5,0.0001582528881152081,2032.3561778409946,0.0,5.311608579361714e-05,1.957725456325221e-05
FEV,0.0001582528881152081,2032.3561778409946,0.0,5.311608579361714e-05,1.957725456325221e-05
MTR,0.00047475866434562434,2271.551953691247,0.0,0.00010153873750414048,5.0033154154860426e-05
ACAP2,0.0003165057762304162,2063.2523659134113,0.0,8.81082322374328e-05,3.549568583238738e-05
TLX3,0.0003165057762304162,2046.8651529996941,0.0,0.00010618978875756765,3.549568583238738e-05
LRPAP1,0.0003165057762304162,2052.2400420097442,0.0,9.23504146618715e-05,3.549568583238738e-05
SYCP2L,0.0001582528881152081,2032.3561778409946,0.0,5.311608579361714e-05,1.957725456325221e-05
RAB35,0.00047475866434562434,2096.1534933573926,0.0,0.0001642036787668031,5.0033154154860426e-05
CCN5,0.0001582528881152081,2032.3561778409946,0.0,5.311608579361714e-05,1.957725456325221e-05
PARP16,0.0006330115524608325,2321.265037210947,0.0,0.00013558953560706996,6.367384057615055e-05
ZNF397,0.0003165057762304162,1909.3567524266966,6.495523041288278e-10,0.00011024522092740177,3.549568583238738e-05
ZNF425,0.0003165057762304162,1909.3567524266966,6.495523041288278e-10,0.00011024522092740177,3.549568583238738e-05
SFMBT2,0.0003165057762304162,1909.3567524266966,6.495523041288278e-10,0.00011024522092740177,3.549568583238738e-05
ZNF174,0.0003165057762304162,1909.3567524266966,6.495523041288278e-10,0.00011024522092740177,3.549568583238738e-05
