node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
MAPRE2,0.0003165057762304162,0.6703253891156231,3.817055439194765e-06,1.4544472697450288e-05,9.70331764804655e-06
HAUS3,0.00047475866434562434,0.6391845013753255,2.6386225031973667e-06,1.9700071884934733e-05,1.391590001009746e-05
HAUS6,0.00047475866434562434,0.6391845013753255,2.6386225031973667e-06,1.9700071884934733e-05,1.391590001009746e-05
SAC3D1,0.0003165057762304162,0.6288321406239534,1.1570979440937058e-06,1.5913007109424416e-05,9.70331764804655e-06
FKTN,0.0009495173286912487,0.6429961933547743,5.5395595514114984e-05,3.579526523580212e-05,2.5646796363965052e-05
HAUS8,0.00047475866434562434,0.6391845013753255,2.6386225031973667e-06,1.9700071884934733e-05,1.391590001009746e-05
CIART,0.0006330115524608325,0.6682610746816294,1.0208957473427735e-05,2.5552755413147822e-05,1.7949959425500595e-05
NAGLU,0.0006330115524608325,0.7110153463266377,1.980830593341894e-05,2.834962512353387e-05,1.7949959425500595e-05
SCYL3,0.0006330115524608325,0.664287757164663,7.586819583661043e-06,2.0080263377069903e-05,1.7949959425500595e-05
FKBPL,0.0003165057762304162,0.6551285152100159,1.0635926554441805e-06,1.1697527361521927e-05,9.70331764804655e-06
CYP8B1,0.0003165057762304162,0.6845127125508311,2.614604486839642e-06,1.1150855694154565e-05,9.70331764804655e-06
SORD,0.0009495173286912487,0.7390064697240274,4.875480508849113e-05,3.051758858895423e-05,2.5646796363965052e-05
SCYL1,0.0003165057762304162,0.6369995803668743,3.8890935934121003e-07,1.1414346492893408e-05,9.70331764804655e-06
MTMR2,0.0011077702168064566,0.6369995803668743,3.8890935934121003e-07,5.455187043753806e-05,2.935434984951968e-05
EN2,0.00047475866434562434,0.6476069538141977,2.7257549775254402e-06,1.8477577273743523e-05,1.391590001009746e-05
CLSTN2,0.0003165057762304162,0.6357514618997743,2.1694402077273724e-06,1.3556527405987823e-05,9.70331764804655e-06
ZFYVE27,0.0001582528881152081,0.629462523697192,0.0,4.272311001884645e-06,5.215829629534596e-06
LRRTM2,0.0007912644405760406,0.6694776771639673,4.661347832914163e-06,3.593881289975325e-05,2.185127119957997e-05
EPHX2,0.0006330115524608325,0.6854800454420151,1.3013250348120298e-05,2.8659784503055208e-05,1.7949959425500595e-05
SYNDIG1,0.0003165057762304162,0.6357514618997743,2.1694402077273724e-06,1.3556527405987823e-05,9.70331764804655e-06
THNSL2,0.00047475866434562434,0.6754092777381344,6.305242564912365e-06,2.4124513143091998e-05,1.391590001009746e-05
NT5C,0.00047475866434562434,0.6754092777381344,6.305242564912365e-06,2.4124513143091998e-05,1.391590001009746e-05
ACP5,0.001266023104921665,0.7216872851091783,3.238896247344203e-05,4.9332419007823055e-05,3.2986593437200895e-05
PXYLP1,0.00047475866434562434,0.6754092777381344,6.305242564912365e-06,2.4124513143091998e-05,1.391590001009746e-05
ACP3,0.0006330115524608325,0.723812905648066,2.082143690652442e-05,3.1003057835361914e-05,1.7949959425500595e-05
NANP,0.00047475866434562434,0.6754092777381344,6.305242564912365e-06,2.4124513143091998e-05,1.391590001009746e-05
DNAJC6,0.0006330115524608325,0.6861693821293986,2.8527644545378922e-05,2.9124129846053314e-05,1.7949959425500595e-05
INPP1,0.00047475866434562434,0.6442884068068399,6.101257584517473e-06,2.8315358406940705e-05,1.391590001009746e-05
SLC17A4,0.00047475866434562434,0.6306707144955505,7.145141405279053e-06,2.101483561491889e-05,1.391590001009746e-05
IMPA2,0.0007912644405760406,0.6921042385136205,2.6466940132006522e-05,3.986411073127663e-05,2.185127119957997e-05
LHPP,0.0003165057762304162,0.6107324215867773,4.781611775360058e-07,1.7884396787872216e-05,9.70331764804655e-06
PPA2,0.0003165057762304162,0.6107324215867773,4.781611775360058e-07,1.7884396787872216e-05,9.70331764804655e-06
IMPA1,0.0007912644405760406,0.6591474167111233,6.101257584517473e-06,4.557036798479857e-05,2.185127119957997e-05
TASOR,0.0003165057762304162,0.462858340633526,0.0,9.989471465849177e-06,9.70331764804655e-06
VCAN,0.0001582528881152081,0.5861455714830218,0.0,8.600180383769036e-06,5.215829629534596e-06
SLC17A2,0.00047475866434562434,0.6306707144955505,7.145141405279053e-06,2.101483561491889e-05,1.391590001009746e-05
SLC20A1,0.0003165057762304162,0.6107324215867773,4.781611775360058e-07,1.7884396787872216e-05,9.70331764804655e-06
ATF7IP,0.0009495173286912487,0.7029950152253643,2.0921308347430727e-05,2.772430252058898e-05,2.5646796363965052e-05
PPHLN1,0.0001582528881152081,0.6010038771312824,0.0,5.10922641794393e-06,5.215829629534596e-06
RESF1,0.0001582528881152081,0.6010038771312824,0.0,5.10922641794393e-06,5.215829629534596e-06
APOBEC3D,0.00047475866434562434,0.6200115661420057,1.5048113058603854e-06,1.6873562452923435e-05,1.391590001009746e-05
APOBEC3H,0.00047475866434562434,0.6200115661420057,1.5048113058603854e-06,1.6873562452923435e-05,1.391590001009746e-05
PRDM5,0.0006330115524608325,0.6302055513770953,4.093298087240714e-05,1.834924313981034e-05,1.7949959425500595e-05
APOBEC3A,0.00047475866434562434,0.6200115661420057,1.5048113058603854e-06,1.6873562452923435e-05,1.391590001009746e-05
APOBEC3B,0.00047475866434562434,0.6200115661420057,1.5048113058603854e-06,1.6873562452923435e-05,1.391590001009746e-05
APOBEC3G,0.0007912644405760406,0.6800723291562137,3.3088500596399734e-05,2.382402455103025e-05,2.185127119957997e-05
APOBEC3C,0.00047475866434562434,0.6200115661420057,1.5048113058603854e-06,1.6873562452923435e-05,1.391590001009746e-05
MBOAT7,0.0003165057762304162,0.6622962328580845,4.976221290280583e-06,1.1973214696749511e-05,9.70331764804655e-06
APOBEC3F,0.0007912644405760406,0.6800723291562137,3.3088500596399734e-05,2.382402455103025e-05,2.185127119957997e-05
GNB3,0.0006330115524608325,0.6441338759070345,1.8604595415640315e-05,1.5817492291853005e-05,1.7949959425500595e-05
HDAC8,0.0015825288811520811,0.712302470005847,6.280906533571512e-05,4.5825464704067465e-05,4.0060900921901066e-05
HDAC11,0.00047475866434562434,0.6318268859834741,3.436546754635933e-06,1.7858938147141183e-05,1.391590001009746e-05
HDAC10,0.0006330115524608325,0.7020513225884069,2.404743335613907e-05,2.288489597529065e-05,1.7949959425500595e-05
TRERF1,0.00047475866434562434,0.6270028160706358,1.6535539246219086e-06,1.9016882563936215e-05,1.391590001009746e-05
RCOR1,0.00047475866434562434,0.6614661264439623,7.987736930501027e-06,1.556183355347289e-05,1.391590001009746e-05
RBM14,0.0009495173286912487,0.6808585185045357,3.931708572460797e-05,2.3790878110033055e-05,2.5646796363965052e-05
ZNF541,0.0003165057762304162,0.6221693088946245,6.344420740987056e-07,1.0795707366291065e-05,9.70331764804655e-06
CMTM3,0.0003165057762304162,0.6282953231293452,7.528746300041155e-07,5.4487776028864506e-06,9.70331764804655e-06
SLC35E2B,0.0003165057762304162,0.6282953231293452,7.528746300041155e-07,5.4487776028864506e-06,9.70331764804655e-06
ZFP14,0.0003165057762304162,0.6282953231293452,7.528746300041155e-07,5.4487776028864506e-06,9.70331764804655e-06
HS3ST6,0.0003165057762304162,0.6282953231293452,7.528746300041155e-07,5.4487776028864506e-06,9.70331764804655e-06
PEMT,0.0006330115524608325,0.6827561419984952,1.9914430443623215e-05,1.987692526733088e-05,1.7949959425500595e-05
PPP4R4,0.0003165057762304162,0.6282953231293452,7.528746300041155e-07,5.4487776028864506e-06,9.70331764804655e-06
NECAB1,0.0003165057762304162,0.6282953231293452,7.528746300041155e-07,5.4487776028864506e-06,9.70331764804655e-06
PHF6,0.0003165057762304162,0.6282953231293452,7.528746300041155e-07,5.4487776028864506e-06,9.70331764804655e-06
SLC25A34,0.0003165057762304162,0.6282953231293452,7.528746300041155e-07,5.4487776028864506e-06,9.70331764804655e-06
LPAR6,0.00047475866434562434,0.6537983401929097,3.9664155090763e-06,1.2873993962523735e-05,1.391590001009746e-05
ST8SIA6,0.0007912644405760406,0.6478799615449166,4.816166948932522e-05,2.281200545179124e-05,2.185127119957997e-05
CCDC24,0.0003165057762304162,0.6282953231293452,7.528746300041155e-07,5.4487776028864506e-06,9.70331764804655e-06
SMIM14,0.0003165057762304162,0.6282953231293452,7.528746300041155e-07,5.4487776028864506e-06,9.70331764804655e-06
PAFAH1B3,0.0001582528881152081,0.618964570321633,0.0,3.3457099078205806e-06,5.215829629534596e-06
LIPE,0.0001582528881152081,0.618964570321633,0.0,3.3457099078205806e-06,5.215829629534596e-06
LIPI,0.0001582528881152081,0.618964570321633,0.0,3.3457099078205806e-06,5.215829629534596e-06
CLPSL2,0.0001582528881152081,0.618964570321633,0.0,3.3457099078205806e-06,5.215829629534596e-06
PNLIPRP2,0.0001582528881152081,0.618964570321633,0.0,3.3457099078205806e-06,5.215829629534596e-06
PLA2G12B,0.0003165057762304162,0.6324250554941613,2.5315714336696685e-06,7.0202366378722796e-06,9.70331764804655e-06
PAFAH2,0.0001582528881152081,0.618964570321633,0.0,3.3457099078205806e-06,5.215829629534596e-06
LIPG,0.0007912644405760406,0.7132012804355516,5.383440400225242e-05,2.1634930234062814e-05,2.185127119957997e-05
PLA2G2C,0.0001582528881152081,0.618964570321633,0.0,3.3457099078205806e-06,5.215829629534596e-06
PNLIP,0.0001582528881152081,0.618964570321633,0.0,3.3457099078205806e-06,5.215829629534596e-06
PLIN1,0.0001582528881152081,0.618964570321633,0.0,3.3457099078205806e-06,5.215829629534596e-06
CLPSL1,0.0001582528881152081,0.618964570321633,0.0,3.3457099078205806e-06,5.215829629534596e-06
CRTC3,0.0003165057762304162,0.62853586742152,1.408299882511479e-06,1.0487745398829342e-05,9.70331764804655e-06
OC90,0.0001582528881152081,0.618964570321633,0.0,3.3457099078205806e-06,5.215829629534596e-06
BSCL2,0.0007912644405760406,0.6889606088955359,3.348105899959193e-05,3.472062397711276e-05,2.185127119957997e-05
NCEH1,0.0001582528881152081,0.618964570321633,0.0,3.3457099078205806e-06,5.215829629534596e-06
CLPS,0.0001582528881152081,0.618964570321633,0.0,3.3457099078205806e-06,5.215829629534596e-06
LIPH,0.0001582528881152081,0.618964570321633,0.0,3.3457099078205806e-06,5.215829629534596e-06
HINT2,0.0001582528881152081,0.618964570321633,0.0,3.3457099078205806e-06,5.215829629534596e-06
PLA2G2D,0.0003165057762304162,0.6622962328580845,4.976221290280583e-06,1.1973214696749511e-05,9.70331764804655e-06
LIPK,0.0001582528881152081,0.618964570321633,0.0,3.3457099078205806e-06,5.215829629534596e-06
SULT2A1,0.0001582528881152081,0.618964570321633,0.0,3.3457099078205806e-06,5.215829629534596e-06
LIPN,0.0001582528881152081,0.618964570321633,0.0,3.3457099078205806e-06,5.215829629534596e-06
ASPG,0.0001582528881152081,0.618964570321633,0.0,3.3457099078205806e-06,5.215829629534596e-06
PLA2G12A,0.0001582528881152081,0.618964570321633,0.0,3.3457099078205806e-06,5.215829629534596e-06
PLAAT3,0.0007912644405760406,0.7019840010061186,3.374024494951866e-05,2.4755465235318605e-05,2.185127119957997e-05
PLA2G2E,0.0001582528881152081,0.618964570321633,0.0,3.3457099078205806e-06,5.215829629534596e-06
NAAA,0.0001582528881152081,0.618964570321633,0.0,3.3457099078205806e-06,5.215829629534596e-06
LIPC,0.0003165057762304162,0.6467891277330986,4.373228332922224e-06,8.556353824550251e-06,9.70331764804655e-06
PLAAT1,0.0001582528881152081,0.618964570321633,0.0,3.3457099078205806e-06,5.215829629534596e-06
FAAH2,0.0001582528881152081,0.618964570321633,0.0,3.3457099078205806e-06,5.215829629534596e-06
PLA2G2A,0.0003165057762304162,0.6585649309850305,5.284761843367923e-06,8.111836095002407e-06,9.70331764804655e-06
LRCOL1,0.0001582528881152081,0.618964570321633,0.0,3.3457099078205806e-06,5.215829629534596e-06
CES1P1,0.0001582528881152081,0.618964570321633,0.0,3.3457099078205806e-06,5.215829629534596e-06
PLA2G2F,0.0003165057762304162,0.6622962328580845,4.976221290280583e-06,1.1973214696749511e-05,9.70331764804655e-06
LIPM,0.0001582528881152081,0.618964570321633,0.0,3.3457099078205806e-06,5.215829629534596e-06
PCSK1N,0.0003165057762304162,0.644153188752815,4.509404370749954e-06,6.153505716456618e-06,9.70331764804655e-06
CES1,0.0006330115524608325,0.6402913939431103,2.4157677348547916e-06,1.5230034727887195e-05,1.7949959425500595e-05
SGIP1,0.0007912644405760406,0.6912254012581854,4.0125407813297786e-05,2.858556149142471e-05,2.185127119957997e-05
DGAT2,0.00047475866434562434,0.6384801115992601,5.638217397786562e-06,1.1026612850972077e-05,1.391590001009746e-05
SLC12A3,0.00047475866434562434,0.6383089769178018,1.1995269239671405e-05,1.0639844654698353e-05,1.391590001009746e-05
APOM,0.0001582528881152081,0.6168797068689491,0.0,3.903508100090384e-06,5.215829629534596e-06
ABCG4,0.0003165057762304162,0.6585850017884057,3.5118904218319635e-06,8.04617438956116e-06,9.70331764804655e-06
ABCG1,0.0001582528881152081,0.6168797068689491,0.0,3.903508100090384e-06,5.215829629534596e-06
ACSM1,0.0003165057762304162,0.6459536851073967,3.7253834147056366e-06,9.114152016820052e-06,9.70331764804655e-06
ABCA5,0.0001582528881152081,0.6168797068689491,0.0,3.903508100090384e-06,5.215829629534596e-06
ABCG8,0.00047475866434562434,0.7064516502377556,1.242304791169807e-05,1.4270792553827108e-05,1.391590001009746e-05
GRAMD1B,0.0001582528881152081,0.6168797068689491,0.0,3.903508100090384e-06,5.215829629534596e-06
ACSM3,0.0006330115524608325,0.6645935028338855,2.979247153573778e-05,1.6408286763697826e-05,1.7949959425500595e-05
ABCA2,0.0003165057762304162,0.6609002647914667,3.419619687479743e-06,1.2531012889019315e-05,9.70331764804655e-06
EHD1,0.0001582528881152081,0.6168797068689491,0.0,3.903508100090384e-06,5.215829629534596e-06
PLSCR3,0.0001582528881152081,0.6168797068689491,0.0,3.903508100090384e-06,5.215829629534596e-06
CYP39A1,0.0001582528881152081,0.6168797068689491,0.0,3.903508100090384e-06,5.215829629534596e-06
FABP3,0.0001582528881152081,0.6168797068689491,0.0,3.903508100090384e-06,5.215829629534596e-06
NPC2,0.0001582528881152081,0.6168797068689491,0.0,3.903508100090384e-06,5.215829629534596e-06
CYP7A1,0.0007912644405760406,0.6710712662220493,2.0613130200761052e-05,2.8528666264698647e-05,2.185127119957997e-05
NPC1L1,0.0001582528881152081,0.6168797068689491,0.0,3.903508100090384e-06,5.215829629534596e-06
IST1,0.0003165057762304162,0.6196140702461757,1.957642741897174e-06,1.022536799196866e-05,9.70331764804655e-06
SLC17A6,0.0001582528881152081,0.6168797068689491,0.0,3.903508100090384e-06,5.215829629534596e-06
AURKAIP1,0.0001582528881152081,0.6168797068689491,0.0,3.903508100090384e-06,5.215829629534596e-06
DCP1B,0.0001582528881152081,0.6168797068689491,0.0,3.903508100090384e-06,5.215829629534596e-06
YWHAB,0.0003165057762304162,0.6585850017884057,3.5118904218319635e-06,8.04617438956116e-06,9.70331764804655e-06
DAOA,0.0001582528881152081,0.6168797068689491,0.0,3.903508100090384e-06,5.215829629534596e-06
ZFP69,0.00047475866434562434,0.6311364719149095,2.953920279733044e-06,1.8885886651084035e-05,1.391590001009746e-05
PSENEN,0.0003165057762304162,0.6356570800757164,4.050647054779627e-06,1.0482092583621254e-05,9.70331764804655e-06
PSEN2,0.00047475866434562434,0.6408843723402189,1.9300979439075665e-05,1.8331511735290103e-05,1.391590001009746e-05
DCP1A,0.0001582528881152081,0.6168797068689491,0.0,3.903508100090384e-06,5.215829629534596e-06
CERS2,0.0006330115524608325,0.671527792942044,1.3769258554351755e-05,2.751339144001297e-05,1.7949959425500595e-05
EDF1,0.0006330115524608325,0.6698702867263541,1.4902344297255515e-05,2.365201283826586e-05,1.7949959425500595e-05
LACTB,0.00047475866434562434,0.6311364719149095,2.953920279733044e-06,1.8885886651084035e-05,1.391590001009746e-05
PSAPL1,0.0006330115524608325,0.671527792942044,1.3769258554351755e-05,2.751339144001297e-05,1.7949959425500595e-05
GOLM1,0.00047475866434562434,0.6311364719149095,2.953920279733044e-06,1.8885886651084035e-05,1.391590001009746e-05
RUBCNL,0.00047475866434562434,0.6311364719149095,2.953920279733044e-06,1.8885886651084035e-05,1.391590001009746e-05
TM6SF2,0.00047475866434562434,0.6311364719149095,2.953920279733044e-06,1.8885886651084035e-05,1.391590001009746e-05
ASAP3,0.00047475866434562434,0.671922502169192,1.0581762503735712e-05,1.3462492893053396e-05,1.391590001009746e-05
SDC3,0.0003165057762304162,0.6379099716057187,1.7433319115763817e-06,8.894898254215182e-06,9.70331764804655e-06
WWC1,0.0007912644405760406,0.710831805062593,3.122009509475793e-05,2.2891593780827223e-05,2.185127119957997e-05
CD63,0.0007912644405760406,0.6952202963987778,4.6991633103854956e-05,2.8737128404359522e-05,2.185127119957997e-05
FMNL2,0.0007912644405760406,0.7007294067307823,3.585769978114852e-05,2.6234927513281836e-05,2.185127119957997e-05
GPC1,0.00047475866434562434,0.6497574107481549,4.193849533405662e-06,1.4251771103656808e-05,1.391590001009746e-05
TSPAN11,0.0003165057762304162,0.6379099716057187,1.7433319115763817e-06,8.894898254215182e-06,9.70331764804655e-06
GRAPL,0.0003165057762304162,0.6379099716057187,1.7433319115763817e-06,8.894898254215182e-06,9.70331764804655e-06
STRIP2,0.00047475866434562434,0.691859254758422,1.104233247742116e-05,1.5773442946485104e-05,1.391590001009746e-05
WWC3,0.0006330115524608325,0.6909197667834678,1.4403931204438453e-05,2.0083797972191187e-05,1.7949959425500595e-05
SPATA13,0.0003165057762304162,0.6379099716057187,1.7433319115763817e-06,8.894898254215182e-06,9.70331764804655e-06
OR51E2,0.0003165057762304162,0.6379099716057187,1.7433319115763817e-06,8.894898254215182e-06,9.70331764804655e-06
WWC2,0.0006330115524608325,0.6909197667834678,1.4403931204438453e-05,2.0083797972191187e-05,1.7949959425500595e-05
IGFBP6,0.0003165057762304162,0.6379099716057187,1.7433319115763817e-06,8.894898254215182e-06,9.70331764804655e-06
TMEM18,0.0003165057762304162,0.6379099716057187,1.7433319115763817e-06,8.894898254215182e-06,9.70331764804655e-06
AVL9,0.0003165057762304162,0.6379099716057187,1.7433319115763817e-06,8.894898254215182e-06,9.70331764804655e-06
GPAT3,0.0003165057762304162,0.6417084685787574,3.892862155377954e-07,1.173959178112601e-05,9.70331764804655e-06
FTO,0.0007912644405760406,0.6409418078714082,0.0,3.418861505906618e-05,2.185127119957997e-05
ALKBH4,0.0007912644405760406,0.6056435186376146,4.82076068380945e-07,3.165689166724963e-05,2.185127119957997e-05
FBXO9,0.0003165057762304162,0.6417084685787574,3.892862155377954e-07,1.173959178112601e-05,9.70331764804655e-06
ALKBH1,0.0007912644405760406,0.6026009851954113,3.6650988760469104e-06,2.643094416561172e-05,2.185127119957997e-05
