node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
RPRD1B,0.0001582528881152081,1635.7852143697407,0.0,4.2413252533729376e-05,1.874535556556367e-05
ANKK1,0.0001582528881152081,1635.7852143697407,0.0,4.2413252533729376e-05,1.874535556556367e-05
INSM2,0.0001582528881152081,1635.7852143697407,0.0,4.2413252533729376e-05,1.874535556556367e-05
NUDT12,0.0001582528881152081,1635.7852143697407,0.0,4.2413252533729376e-05,1.874535556556367e-05
DYSF,0.0001582528881152081,1727.4250256461164,0.0,5.4542451069430174e-05,1.874535556556367e-05
SLFN14,0.0003165057762304162,1663.0557224703412,1.5945831778715848e-06,9.12256832970253e-05,3.3982519527242516e-05
LSM6,0.0001582528881152081,1635.7852143697407,0.0,4.2413252533729376e-05,1.874535556556367e-05
DIS3L2,0.0006330115524608325,1870.5575832962752,1.3750955120845736e-05,0.00016680122008558979,6.094876176465647e-05
EXD1,0.0003165057762304162,1843.0277138347712,0.0,6.901452437007926e-05,3.3982519527242516e-05
NUDT16,0.0003165057762304162,1663.0557224703412,1.5945831778715848e-06,9.12256832970253e-05,3.3982519527242516e-05
TNRC6B,0.0003165057762304162,1843.0277138347712,0.0,6.901452437007926e-05,3.3982519527242516e-05
CNOT2,0.0006330115524608325,1635.7852143697407,0.0,0.000122217068042779,6.094876176465647e-05
MORC1,0.00047475866434562434,1850.986953812148,5.850616402578451e-07,0.00010937661487222863,4.78955724618757e-05
ERI1,0.0003165057762304162,1843.0277138347712,0.0,6.901452437007926e-05,3.3982519527242516e-05
IL2RB,0.0006330115524608325,1870.2258592304486,2.6268370905955095e-06,0.00015847578583517207,6.094876176465647e-05
IFNL4,0.0003165057762304162,1286.8759398065274,0.0,9.543776744636702e-05,3.3982519527242516e-05
IFNLR1,0.0001582528881152081,1615.93120259809,0.0,4.962039040254557e-05,1.874535556556367e-05
IFITM2,0.0001582528881152081,1615.93120259809,0.0,4.962039040254557e-05,1.874535556556367e-05
IFITM3,0.0001582528881152081,1615.93120259809,0.0,4.962039040254557e-05,1.874535556556367e-05
SH2D2A,0.0001582528881152081,1674.5702744412317,0.0,7.512276361875019e-05,1.874535556556367e-05
PLA2G2F,0.0003165057762304162,1991.7780367093335,1.2609627112005694e-06,9.981401577952484e-05,3.3982519527242516e-05
PLA2G2D,0.0003165057762304162,1991.7780367093335,1.2609627112005694e-06,9.981401577952484e-05,3.3982519527242516e-05
IL4I1,0.00047475866434562434,1894.502665300969,1.9997602348482513e-06,0.00016278029685732484,4.78955724618757e-05
CIART,0.0003165057762304162,1697.2109829062647,1.8391419000934883e-06,0.00013213520422790043,3.3982519527242516e-05
PLAAT2,0.0003165057762304162,1803.5129709675791,2.280888715853798e-06,0.00011761050435685223,3.3982519527242516e-05
CTSC,0.0009495173286912487,2213.015916785181,3.865823619426022e-06,0.0002301576531442338,8.526686776733072e-05
ZNF750,0.0001582528881152081,1674.5702744412317,0.0,7.512276361875019e-05,1.874535556556367e-05
SDHAF2,0.0003165057762304162,2031.6001711681147,2.0867926876714173e-05,9.798102589334316e-05,3.3982519527242516e-05
TRIM62,0.0001582528881152081,1674.5702744412317,0.0,7.512276361875019e-05,1.874535556556367e-05
MBOAT7,0.0003165057762304162,1991.7780367093335,1.2609627112005694e-06,9.981401577952484e-05,3.3982519527242516e-05
MTMR7,0.0003165057762304162,1323.7921688257513,0.0,0.00014644251387877622,3.3982519527242516e-05
CDIPT,0.0001582528881152081,1674.5702744412317,0.0,7.512276361875019e-05,1.874535556556367e-05
SYNJ2,0.0004747586643456243,1094.519361351021,0.0,0.00021776226413880223,4.78955724618757e-05
INPP4B,0.0003165057762304162,1323.7921688257513,0.0,0.00014644251387877622,3.3982519527242516e-05
INPP4A,0.0001582528881152081,1674.5702744412317,0.0,7.512276361875019e-05,1.874535556556367e-05
SYBU,0.0001582528881152081,1674.5702744412317,0.0,7.512276361875019e-05,1.874535556556367e-05
PITPNM1,0.0001582528881152081,1674.5702744412317,0.0,7.512276361875019e-05,1.874535556556367e-05
SEZ6L2,0.0001582528881152081,1674.5702744412317,0.0,7.512276361875019e-05,1.874535556556367e-05
MTMR6,0.0003165057762304162,1323.7921688257513,0.0,0.00014644251387877622,3.3982519527242516e-05
NFIA,0.0001582528881152081,1674.5702744412317,0.0,7.512276361875019e-05,1.874535556556367e-05
SEZ6L,0.0001582528881152081,1674.5702744412317,0.0,7.512276361875019e-05,1.874535556556367e-05
AGBL4,0.0003165057762304162,1732.26376922314,1.628767880490495e-06,0.00012956447281362615,3.3982519527242516e-05
AGTPBP1,0.00047475866434562434,1902.7277373691136,3.1501324689230933e-06,0.00015840800664182868,4.78955724618757e-05
MAGEF1,0.0003165057762304162,1732.26376922314,1.628767880490495e-06,0.00012956447281362615,3.3982519527242516e-05
INPP5B,0.0003165057762304162,1323.7921688257513,0.0,0.00014644251387877622,3.3982519527242516e-05
PEX13,0.0001582528881152081,1674.5702744412317,0.0,7.512276361875019e-05,1.874535556556367e-05
BSX,0.0001582528881152081,1674.5702744412317,0.0,7.512276361875019e-05,1.874535556556367e-05
TMBIM4,0.0001582528881152081,1674.5702744412317,0.0,7.512276361875019e-05,1.874535556556367e-05
GRM6,0.0001582528881152081,1674.5702744412317,0.0,7.512276361875019e-05,1.874535556556367e-05
HPGDS,0.0001582528881152081,1674.5702744412317,0.0,7.512276361875019e-05,1.874535556556367e-05
QRFP,0.0001582528881152081,1674.5702744412317,0.0,7.512276361875019e-05,1.874535556556367e-05
GPR52,0.0001582528881152081,1674.5702744412317,0.0,7.512276361875019e-05,1.874535556556367e-05
MCOLN3,0.0001582528881152081,1674.5702744412317,0.0,7.512276361875019e-05,1.874535556556367e-05
LRATD1,0.0001582528881152081,1674.5702744412317,0.0,7.512276361875019e-05,1.874535556556367e-05
NDUFV2,0.0003165057762304162,2031.6001711681147,2.0867926876714173e-05,9.798102589334316e-05,3.3982519527242516e-05
PIP4P2,0.0001582528881152081,1674.5702744412317,0.0,7.512276361875019e-05,1.874535556556367e-05
SACM1L,0.0001582528881152081,1674.5702744412317,0.0,7.512276361875019e-05,1.874535556556367e-05
MTMR1,0.0001582528881152081,1674.5702744412317,0.0,7.512276361875019e-05,1.874535556556367e-05
INPP5A,0.0001582528881152081,1674.5702744412317,0.0,7.512276361875019e-05,1.874535556556367e-05
MAPRE1,0.0001582528881152081,1607.5102989137004,0.0,6.081545396787442e-05,1.874535556556367e-05
MIIP,0.0001582528881152081,1959.6616453144006,0.0,2.4814432114159264e-05,1.874535556556367e-05
AVEN,0.0001582528881152081,1959.6616453144006,0.0,2.4814432114159264e-05,1.874535556556367e-05
GPR132,0.0001582528881152081,1959.6616453144006,0.0,2.4814432114159264e-05,1.874535556556367e-05
STARD9,0.0003165057762304162,1835.8568991292393,4.992043429422368e-06,9.142998196517381e-05,3.3982519527242516e-05
GOLGA8B,0.0001582528881152081,1607.5102989137004,0.0,6.081545396787442e-05,1.874535556556367e-05
NFATC3,0.00047475866434562434,1665.8949086237685,2.4831338715838803e-06,0.00015565758462490514,4.78955724618757e-05
GOLGA2P5,0.0001582528881152081,1607.5102989137004,0.0,6.081545396787442e-05,1.874535556556367e-05
UGT1A3,0.0001582528881152081,1607.5102989137004,0.0,6.081545396787442e-05,1.874535556556367e-05
UGT1A4,0.0001582528881152081,1607.5102989137004,0.0,6.081545396787442e-05,1.874535556556367e-05
SLC22A13,0.0001582528881152081,1607.5102989137004,0.0,6.081545396787442e-05,1.874535556556367e-05
RBM46,0.0001582528881152081,1840.3914987666462,0.0,3.040428519507404e-05,1.874535556556367e-05
SAMD4B,0.0001582528881152081,1840.3914987666462,0.0,3.040428519507404e-05,1.874535556556367e-05
ZC3H13,0.0001582528881152081,1840.3914987666462,0.0,3.040428519507404e-05,1.874535556556367e-05
SYMPK,0.0001582528881152081,1587.7144616315259,0.0,5.592440603140062e-05,1.874535556556367e-05
CDH26,0.0003165057762304162,1625.4082817557144,4.4085352260982736e-08,0.00013034954744163262,3.3982519527242516e-05
WDR43,0.0003165057762304162,1893.2660313806327,0.0,6.699551484140107e-05,3.3982519527242516e-05
PPP2R5D,0.0001582528881152081,1587.7144616315259,0.0,5.592440603140062e-05,1.874535556556367e-05
MILR1,0.0006330115524608325,1918.9833530845747,2.330433747478254e-06,0.00020885859361477628,6.094876176465647e-05
CDH15,0.0003165057762304162,1625.4082817557144,4.4085352260982736e-08,0.00013034954744163262,3.3982519527242516e-05
BPHL,0.0001582528881152081,1844.7815561134676,0.0,3.9044366960040026e-05,1.874535556556367e-05
BLMH,0.0001582528881152081,1844.7815561134676,0.0,3.9044366960040026e-05,1.874535556556367e-05
GUCY2C,0.0001582528881152081,1844.7815561134676,0.0,3.9044366960040026e-05,1.874535556556367e-05
TTPA,0.0001582528881152081,1844.7815561134676,0.0,3.9044366960040026e-05,1.874535556556367e-05
GLYAT,0.0001582528881152081,1844.7815561134676,0.0,3.9044366960040026e-05,1.874535556556367e-05
CYP2F1,0.0001582528881152081,1844.7815561134676,0.0,3.9044366960040026e-05,1.874535556556367e-05
SLC7A8,0.0001582528881152081,1844.7815561134676,0.0,3.9044366960040026e-05,1.874535556556367e-05
CES1,0.0003165057762304162,1941.6190534648374,0.0,6.373561912081467e-05,3.3982519527242516e-05
PON2,0.0001582528881152081,1844.7815561134676,0.0,3.9044366960040026e-05,1.874535556556367e-05
AQP10,0.0001582528881152081,1844.7815561134676,0.0,3.9044366960040026e-05,1.874535556556367e-05
INMT,0.0001582528881152081,1844.7815561134676,0.0,3.9044366960040026e-05,1.874535556556367e-05
SLC30A4,0.0001582528881152081,1844.7815561134676,0.0,3.9044366960040026e-05,1.874535556556367e-05
DHX15,0.0001582528881152081,1844.7815561134676,0.0,3.9044366960040026e-05,1.874535556556367e-05
PDZD3,0.0001582528881152081,1844.7815561134676,0.0,3.9044366960040026e-05,1.874535556556367e-05
SLC6A14,0.0001582528881152081,1844.7815561134676,0.0,3.9044366960040026e-05,1.874535556556367e-05
EPHX1,0.0001582528881152081,1844.7815561134676,0.0,3.9044366960040026e-05,1.874535556556367e-05
HMOX2,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
HEPHL1,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
SLC25A28,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
BOLA3,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
CP,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
ABCB7,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
SLC25A37,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
FTL,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
BDH2,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
HEPH,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
BOLA1,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
STEAP1,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
NKIRAS2,0.00047475866434562434,1861.7755951674428,4.95365979127165e-07,0.00012186603744818476,4.78955724618757e-05
TMEM161B,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
NCOA1,0.0003165057762304162,1856.5236744724723,0.0,6.619742391818784e-05,3.3982519527242516e-05
NAPSA,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
NKIRAS1,0.00047475866434562434,1861.7755951674428,4.95365979127165e-07,0.00012186603744818476,4.78955724618757e-05
AKR1B1,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
COPS4,0.0003165057762304162,1908.9043915596437,0.0,6.399662086855962e-05,3.3982519527242516e-05
DCUN1D2,0.00047475866434562434,1937.3953363905705,8.314104793007011e-07,0.00011843833006343561,4.78955724618757e-05
COPS3,0.00047475866434562434,2026.3158480578727,0.0,8.10542589636398e-05,4.78955724618757e-05
COPS7A,0.0003165057762304162,1908.9043915596437,0.0,6.399662086855962e-05,3.3982519527242516e-05
COPS6,0.0003165057762304162,1908.9043915596437,0.0,6.399662086855962e-05,3.3982519527242516e-05
GPS1,0.0003165057762304162,1908.9043915596437,0.0,6.399662086855962e-05,3.3982519527242516e-05
CHCHD2,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
COPS7B,0.0003165057762304162,1908.9043915596437,0.0,6.399662086855962e-05,3.3982519527242516e-05
KIF28P,0.0003165057762304162,1867.431559719261,0.0,6.326107518422609e-05,3.3982519527242516e-05
COPS8,0.0003165057762304162,1908.9043915596437,0.0,6.399662086855962e-05,3.3982519527242516e-05
MTFR1,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
HMGCL,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
MTFR2,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
CHCHD10,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
AFG1L,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
ADCK1,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
VPS13D,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
TMEM11,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
CLUH,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
MSTO1,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
MTX3,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
CEP89,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
BCS1L,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
RAB32,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
YME1L1,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
SLC25A36,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
HSD17B10,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
RAB38,0.0003165057762304162,1841.8901800415606,7.665470014927431e-07,7.086073560375431e-05,3.3982519527242516e-05
ARMCX3,0.0001582528881152081,1801.928887573552,0.0,3.264654718692671e-05,1.874535556556367e-05
RFC2,0.0006330115524608325,1990.62051886921,4.295119823659471e-07,0.00017696488345883636,6.094876176465647e-05
SECTM1,0.0003165057762304162,1790.2659134503806,1.1739828061826663e-07,6.984422460909805e-05,3.3982519527242516e-05
ETS2,0.0003165057762304162,1790.2659134503806,1.1739828061826663e-07,6.984422460909805e-05,3.3982519527242516e-05
DDX12P,0.0003165057762304162,1979.5733660420144,0.0,5.350168908252579e-05,3.3982519527242516e-05
DDX11L8,0.0003165057762304162,1979.5733660420144,0.0,5.350168908252579e-05,3.3982519527242516e-05
BPI,0.00047475866434562434,2245.590879861756,0.0,8.256424685166745e-05,4.78955724618757e-05
ZDBF2,0.0001582528881152081,1647.7015181643094,0.0,4.41651038608735e-05,1.874535556556367e-05
CD33,0.0003165057762304162,1930.3244320719703,0.0,8.844343943640201e-05,3.3982519527242516e-05
RFC4,0.0006330115524608325,1990.62051886921,4.295119823659471e-07,0.00017696488345883636,6.094876176465647e-05
CLEC4A,0.0003165057762304162,2084.579244432659,0.0,6.921101951986539e-05,3.3982519527242516e-05
ZFP57,0.0003165057762304162,1735.2385536670258,8.893018772394518e-08,8.665284459897555e-05,3.3982519527242516e-05
DIRAS3,0.00047475866434562434,1778.8255638780674,2.8386225049390454e-06,0.00012486703301580317,4.78955724618757e-05
RNASE1,0.0001582528881152081,1638.301919705305,0.0,5.2615444122020115e-05,1.874535556556367e-05
RNASE2,0.0001582528881152081,1638.301919705305,0.0,5.2615444122020115e-05,1.874535556556367e-05
ORM1,0.00047475866434562434,1862.4038290774683,3.1357945612513636e-06,0.00012531382924725016,4.78955724618757e-05
TSNAX,0.0001582528881152081,1638.301919705305,0.0,5.2615444122020115e-05,1.874535556556367e-05
RNASE4,0.0001582528881152081,1638.301919705305,0.0,5.2615444122020115e-05,1.874535556556367e-05
TSN,0.0001582528881152081,1638.301919705305,0.0,5.2615444122020115e-05,1.874535556556367e-05
DNASE2B,0.0001582528881152081,1638.301919705305,0.0,5.2615444122020115e-05,1.874535556556367e-05
EXOG,0.0001582528881152081,1638.301919705305,0.0,5.2615444122020115e-05,1.874535556556367e-05
DNASE1L3,0.0001582528881152081,1638.301919705305,0.0,5.2615444122020115e-05,1.874535556556367e-05
SLFN13,0.0001582528881152081,1638.301919705305,0.0,5.2615444122020115e-05,1.874535556556367e-05
POP1,0.0001582528881152081,1638.301919705305,0.0,5.2615444122020115e-05,1.874535556556367e-05
ELAC2,0.0001582528881152081,1638.301919705305,0.0,5.2615444122020115e-05,1.874535556556367e-05
RNASEH1,0.0001582528881152081,1638.301919705305,0.0,5.2615444122020115e-05,1.874535556556367e-05
LIN28B,0.0001582528881152081,1638.301919705305,0.0,5.2615444122020115e-05,1.874535556556367e-05
NYNRIN,0.0001582528881152081,1638.301919705305,0.0,5.2615444122020115e-05,1.874535556556367e-05
NCMAP,0.0001582528881152081,1638.301919705305,0.0,5.2615444122020115e-05,1.874535556556367e-05
SLC25A12,0.0001582528881152081,1638.301919705305,0.0,5.2615444122020115e-05,1.874535556556367e-05
SPOUT1,0.0001582528881152081,1638.301919705305,0.0,5.2615444122020115e-05,1.874535556556367e-05
CLP1,0.0001582528881152081,1638.301919705305,0.0,5.2615444122020115e-05,1.874535556556367e-05
SLC22A5,0.0003165057762304162,1798.8004265917216,1.6010735921171673e-07,9.005219814121012e-05,3.3982519527242516e-05
SNIP1,0.0001582528881152081,1638.301919705305,0.0,5.2615444122020115e-05,1.874535556556367e-05
DLK1,0.0003165057762304162,1849.246241425809,6.279762809926481e-07,9.179559928486128e-05,3.3982519527242516e-05
SLC35C1,0.0003165057762304162,1849.246241425809,6.279762809926481e-07,9.179559928486128e-05,3.3982519527242516e-05
ARRDC4,0.0001582528881152081,1648.683057647286,0.0,5.824472255360012e-05,1.874535556556367e-05
CCNC,0.0003165057762304162,1849.246241425809,6.279762809926481e-07,9.179559928486128e-05,3.3982519527242516e-05
ARRDC1,0.0003165057762304162,1849.246241425809,6.279762809926481e-07,9.179559928486128e-05,3.3982519527242516e-05
DCUN1D4,0.0001582528881152081,1648.683057647286,0.0,5.824472255360012e-05,1.874535556556367e-05
RNF31,0.00047475866434562434,1901.7409018275032,8.695141280622252e-07,0.00012241637566388078,4.78955724618757e-05
