node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
HSPA14,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
DNAJA2,0.00021100385082027748,0.6538570847015912,7.143110702121744e-07,1.4230831952826086e-05,0.00016005837853683147,0.6541351339564286
HSPA7,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
CRYAA,0.00021100385082027748,0.6538570847015912,7.143110702121744e-07,1.4230831952826086e-05,0.00016005837853683147,0.6541351339564286
HSPB6,0.00021100385082027748,0.6538570847015912,7.143110702121744e-07,1.4230831952826086e-05,0.00016005837853683147,0.6541351339564286
NVL,0.0001582528881152081,0.6801958495186107,1.954673888463387e-05,1.4194394618690091e-05,0.00013842451681789214,0.6804139611796964
SYNPO2,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
VPS28,0.0001582528881152081,0.6337883536268397,3.5531643495566216e-06,1.7131916351058993e-05,0.00013842451681789214,0.6340010716141464
NSF,0.0001582528881152081,0.6662095365720857,1.499962805910497e-05,2.1283278581822862e-05,0.00013842451681789214,0.6664324992669058
SEC22B,0.0001582528881152081,0.6337883536268397,3.5531643495566216e-06,1.7131916351058993e-05,0.00013842451681789214,0.6340010716141464
VPS11,0.0001704261872009934,0.7899431445535245,0.00013445788129910083,7.944704119115037e-05,0.0001439734028423345,0.7903410207989486
FBXL5,0.0001582528881152081,0.649693189242612,7.839468201875576e-06,2.3362613967499397e-05,0.00013842451681789214,0.6499137981462074
ATG7,0.0002373793321728122,0.7415744910142305,6.177091974156106e-05,7.910174465997747e-05,0.00016877738747922422,0.7419990785744056
ASB9,0.0001582528881152081,0.6337883536268397,3.5531643495566216e-06,1.7131916351058993e-05,0.00013842451681789214,0.6340010716141464
SGSM3,0.0001582528881152081,0.6337883536268397,3.5531643495566216e-06,1.7131916351058993e-05,0.00013842451681789214,0.6340010716141464
C4BPA,0.0001582528881152081,0.6337883536268397,3.5531643495566216e-06,1.7131916351058993e-05,0.00013842451681789214,0.6340010716141464
ASB5,0.0001582528881152081,0.6337883536268397,3.5531643495566216e-06,1.7131916351058993e-05,0.00013842451681789214,0.6340010716141464
APC2,0.00028485519860737456,0.6730514759574509,1.1930734375003812e-05,6.251941050135916e-05,0.00018156426152948768,0.6734812178039158
MSN,0.00017583654235023123,0.7779963712853087,0.00010102048274359237,5.129506673160167e-05,0.00014632532088754147,0.7783423933052568
VGLL4,0.0001582528881152081,0.6473145130916309,7.722567237199574e-06,2.1421052069056342e-05,0.00013842451681789214,0.6475334562821234
ASB11,0.0001582528881152081,0.6337883536268397,3.5531643495566216e-06,1.7131916351058993e-05,0.00013842451681789214,0.6340010716141464
FBXO11,0.0001582528881152081,0.7013592393918016,2.8714783015746314e-05,2.3999805352337958e-05,0.00013842451681789214,0.7015928301380441
C4BPB,0.0001582528881152081,0.6337883536268397,3.5531643495566216e-06,1.7131916351058993e-05,0.00013842451681789214,0.6340010716141464
UBR3,0.0001582528881152081,0.6337883536268397,3.5531643495566216e-06,1.7131916351058993e-05,0.00013842451681789214,0.6340010716141464
NKD1,0.0001582528881152081,0.6979866421589677,2.4391995176119867e-05,2.5463420783605994e-05,0.00013842451681789214,0.6982179306021453
PEX1,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
ERP29,0.0001582528881152081,0.6802094278144748,1.5492160279661952e-05,1.4249579738040333e-05,0.00013842451681789214,0.6804235378693109
PEX6,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
HYAL3,0.0001582528881152081,0.7123452986756367,3.40322347962061e-05,3.545351092183444e-05,0.00013842451681789214,0.7125938465945939
CIITA,0.0001582528881152081,0.6784742573128623,1.300126050800803e-05,2.3206388323848606e-05,0.00013842451681789214,0.6786951197445307
CYB5R4,0.00019781611014401014,0.6644864275094737,7.3462316734724446e-06,4.260721940230419e-05,0.00015520916307387722,0.6647796929730456
VKORC1,0.0001582528881152081,0.7099308940989604,2.8857245564491245e-05,3.7503828670547603e-05,0.00013842451681789214,0.7101767160133793
AOC1,0.0001582528881152081,0.6885820831391638,1.8780977651115388e-05,2.5881599948706212e-05,0.00013842451681789214,0.6888097315562945
AOC3,0.0001582528881152081,0.6784742573128623,1.300126050800803e-05,2.3206388323848606e-05,0.00013842451681789214,0.6786951197445307
PPP2CB,0.0001846283694677428,0.7236251629275922,3.359330081663811e-05,3.9265402092233124e-05,0.00015000470899551033,0.7239131769926783
MNDA,0.0001582528881152081,0.7623388483183396,8.458541460035103e-05,3.733595983813197e-05,0.00013842451681789214,0.7626315771258081
ZBP1,0.0001582528881152081,0.6702394840383198,3.207662140943492e-05,2.970059871240085e-05,0.00013842451681789214,0.6704872755047591
ZCCHC3,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
ZNFX1,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
HEXIM1,0.0001846283694677428,0.6984696205741393,2.460587469704544e-05,3.294863422583029e-05,0.00015000470899551033,0.6987464839361452
PSPC1,0.000253204620984333,0.660538352897276,8.487052537825812e-07,3.996746155368208e-05,0.00017343146443593582,0.6608967436745933
ZDHHC1,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
ZDHHC11,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
IL27,0.0001582528881152081,0.72036862332601,2.640059246933908e-05,1.2756011374850929e-05,0.00013842451681789214,0.7205855175439347
SELENOK,0.00017803449912960913,0.8064953957246386,0.00010543993428957118,5.142736713963573e-05,0.00014726146931032247,0.8068443981294349
TPPP2,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
SLC25A13,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
SLC25A32,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
TMEM14C,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
SLC25A10,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
SLC25A14,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
KIFBP,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
SLC25A20,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
SLC25A30,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
SLC25A16,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
MTX2,0.0003165057762304162,0.4680273962982193,0.0,5.4578117046009374e-06,0.0001882740971961283,0.4684603577428088
STARD3,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
APCS,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
PSMG1,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
THEG,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
DCUN1D1,0.0001582528881152081,0.6292290599133792,1.6835199062067045e-06,9.151517066866795e-06,0.00013842451681789214,0.6294326806861926
FBXO2,0.0001582528881152081,0.7117491735641143,3.391809236619202e-05,2.314820882176609e-05,0.00013842451681789214,0.7119854005219184
UBXN2A,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
ASIC3,0.0001582528881152081,0.7107672297326042,2.159556008053675e-05,1.5736208413201193e-05,0.00013842451681789214,0.7109838844088291
MICA,0.0001582528881152081,0.6647412050312955,6.507880700126973e-06,1.1693839698651538e-05,0.00013842451681789214,0.6649463290801347
SST,0.00021100385082027748,0.7128537494461891,3.897294165750951e-05,3.2039637743788425e-05,0.00016005837853683147,0.7131781249205673
CORO7,0.0001582528881152081,0.6714698673764857,1.9343077596478364e-05,1.0112674374637752e-05,0.00013842451681789214,0.6716851344111876
WWC1,0.0001582528881152081,0.653609633869063,7.066072024134267e-06,1.5641322789641104e-05,0.00013842451681789214,0.6538211014880826
UST,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
PARD3B,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
SSNA1,0.0001582528881152081,0.6570474521570525,9.860455023542624e-06,2.4510148485511478e-05,0.00013842451681789214,0.6572700153099429
TOMM22,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
TOMM20,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
TOMM7,0.0001582528881152081,0.7200841865259544,4.8372380773880725e-05,3.565510723136495e-05,0.00013842451681789214,0.7203459983253793
TOMM40,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
SAMM50,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
ANKRA2,0.0001582528881152081,0.6252986739540871,0.00010430355246574502,1.5205296708375884e-05,0.00013842451681789214,0.6256116167077618
BBS10,0.0001582528881152081,0.6220341291299571,1.2758249084114273e-06,7.314517284737434e-06,0.00013842451681789214,0.6222366931644405
NCLN,0.0001582528881152081,0.6220341291299571,1.2758249084114273e-06,7.314517284737434e-06,0.00013842451681789214,0.6222366931644405
TXNRD3,0.0001582528881152081,0.6051948147902412,0.0,3.0590388211094574e-06,0.00013842451681789214,0.6053946278660131
TXNDC2,0.0001582528881152081,0.6051948147902412,0.0,3.0590388211094574e-06,0.00013842451681789214,0.6053946278660131
BOLA2; BOLA2B,0.0001582528881152081,0.6051948147902412,0.0,3.0590388211094574e-06,0.00013842451681789214,0.6053946278660131
GLRX2,0.0001582528881152081,0.6051948147902412,0.0,3.0590388211094574e-06,0.00013842451681789214,0.6053946278660131
DLD,0.0001582528881152081,0.6535271870064595,1.887859749830892e-06,1.8930851244170394e-05,0.00013842451681789214,0.6537367795765929
TXNRD1,0.0001582528881152081,0.6051948147902412,0.0,3.0590388211094574e-06,0.00013842451681789214,0.6053946278660131
N4BP1,0.0001582528881152081,0.6341595163007924,3.227499141729535e-06,1.5097229211703548e-05,0.00013842451681789214,0.6343698126654144
TKFC,0.0001582528881152081,0.6258138648655686,1.8388460670096212e-06,7.472795271470733e-06,0.00013842451681789214,0.6260165261274994
MT-ND4,0.0001582528881152081,0.6535271870064595,1.887859749830892e-06,1.8930851244170394e-05,0.00013842451681789214,0.6537367795765929
KMO,0.0001582528881152081,0.6711240929483292,8.660377189631315e-06,2.3344607694531674e-05,0.00013842451681789214,0.6713419663222292
MT-CO1,0.0001582528881152081,0.6619270428620688,7.396936135475827e-06,2.74020630185577e-05,0.00013842451681789214,0.6621492287526256
NOX5,0.0001582528881152081,0.7029706126193814,1.3022165065459609e-05,2.8652768993353478e-05,0.00013842451681789214,0.7031928977518516
DHRS4,0.0001582528881152081,0.6715096818370678,5.227901351030779e-06,2.019774063121084e-05,0.00013842451681789214,0.67172091224352
AKR1C1,0.0001582528881152081,0.7229056417470733,4.1734992461060366e-05,2.872283968421468e-05,0.00013842451681789214,0.7231534181244217
ACE2,0.00017803449912960913,0.815829822581378,0.0001886105527779834,8.842083689892008e-05,0.00014726146931032247,0.8162974471056123
CBR1,0.0001582528881152081,0.7229056417470733,4.1734992461060366e-05,2.872283968421468e-05,0.00013842451681789214,0.7231534181244217
GCH1,0.0001582528881152081,0.6607274162292592,1.2196981615889142e-05,1.5312465924758707e-05,0.00013842451681789214,0.6609425106582539
QRICH1,0.00021100385082027748,0.6936795451747336,6.221218601595471e-06,2.5648431583577655e-05,0.00016005837853683147,0.6939679438130137
MAP1LC3A,0.000253204620984333,0.6872505103013965,1.2299122431900274e-05,3.647003646324491e-05,0.00017343146443593582,0.6876124435971037
MT1F,0.0001582528881152081,0.6051948147902412,0.0,3.0590388211094574e-06,0.00013842451681789214,0.6053946278660131
MT1H,0.0001582528881152081,0.6051948147902412,0.0,3.0590388211094574e-06,0.00013842451681789214,0.6053946278660131
MT1M,0.0001582528881152081,0.6051948147902412,0.0,3.0590388211094574e-06,0.00013842451681789214,0.6053946278660131
MT1A,0.0001582528881152081,0.6051948147902412,0.0,3.0590388211094574e-06,0.00013842451681789214,0.6053946278660131
MT4,0.0001582528881152081,0.6051948147902412,0.0,3.0590388211094574e-06,0.00013842451681789214,0.6053946278660131
MT1HL1,0.0001582528881152081,0.6051948147902412,0.0,3.0590388211094574e-06,0.00013842451681789214,0.6053946278660131
MT1DP,0.0001582528881152081,0.6051948147902412,0.0,3.0590388211094574e-06,0.00013842451681789214,0.6053946278660131
MT2A,0.0001582528881152081,0.6051948147902412,0.0,3.0590388211094574e-06,0.00013842451681789214,0.6053946278660131
MT1L,0.0001582528881152081,0.6051948147902412,0.0,3.0590388211094574e-06,0.00013842451681789214,0.6053946278660131
MT1X,0.0001582528881152081,0.6051948147902412,0.0,3.0590388211094574e-06,0.00013842451681789214,0.6053946278660131
MT1E,0.0001582528881152081,0.6051948147902412,0.0,3.0590388211094574e-06,0.00013842451681789214,0.6053946278660131
MT1B,0.0001582528881152081,0.6051948147902412,0.0,3.0590388211094574e-06,0.00013842451681789214,0.6053946278660131
CHKA,0.0001582528881152081,0.6535271870064595,1.887859749830892e-06,1.8930851244170394e-05,0.00013842451681789214,0.6537367795765929
KICS2,0.0001582528881152081,0.6888498842862096,9.588702806223854e-06,2.8171739423973594e-05,0.00013842451681789214,0.6890705864076804
KPTN,0.0001582528881152081,0.7136480472913904,1.588646535595714e-05,3.314456369141414e-05,0.00013842451681789214,0.713875925540914
NUAK2,0.0001582528881152081,0.6535271870064595,1.887859749830892e-06,1.8930851244170394e-05,0.00013842451681789214,0.6537367795765929
PRDX5,0.0001582528881152081,0.6930386992640553,1.5865793700179647e-05,2.3657047041036096e-05,0.00013842451681789214,0.6932604721501332
ETV5,0.0001582528881152081,0.6668710917744555,5.013230769873341e-06,1.1441769500874927e-05,0.00013842451681789214,0.6670741174525483
MGAT3,0.0001582528881152081,0.7182521579054176,2.364287503180107e-05,2.3251092012065927e-05,0.00013842451681789214,0.7184771389044184
GSR,0.0001582528881152081,0.6668710917744555,5.013230769873341e-06,1.1441769500874927e-05,0.00013842451681789214,0.6670741174525483
ALDH3B1,0.0001582528881152081,0.6668710917744555,5.013230769873341e-06,1.1441769500874927e-05,0.00013842451681789214,0.6670741174525483
SRXN1,0.0001582528881152081,0.6668710917744555,5.013230769873341e-06,1.1441769500874927e-05,0.00013842451681789214,0.6670741174525483
ABCC1,0.0001582528881152081,0.6869127038641566,1.3085481041752148e-05,1.750709835202266e-05,0.00013842451681789214,0.6871265579921427
SLC4A11,0.0001582528881152081,0.6668710917744555,5.013230769873341e-06,1.1441769500874927e-05,0.00013842451681789214,0.6670741174525483
STX2,0.0001582528881152081,0.7502269345295752,0.00017843171194494148,3.285417255616546e-05,0.00013842451681789214,0.7506110269689191
RWDD1,0.0001582528881152081,0.675250642294023,1.0696089432095897e-05,2.131837005570857e-05,0.00013842451681789214,0.6754678438083934
SGTA,0.0001582528881152081,0.6326382284620293,2.508706209910937e-06,6.936379533605075e-06,0.00013842451681789214,0.6328398964048713
UBQLN2,0.0001582528881152081,0.6589038022790249,2.8622165309691378e-06,9.298752475590448e-06,0.00013842451681789214,0.6591038494194269
TCF15,0.00018259948628677864,0.8020166845525102,0.00015689637230355245,8.377324327573076e-05,0.000149170923002373,0.8024567026512781
PYCR1,0.0001582528881152081,0.6051948147902412,0.0,3.0590388211094574e-06,0.00013842451681789214,0.6053946278660131
ST3GAL4,0.0001582528881152081,0.6051948147902412,0.0,3.0590388211094574e-06,0.00013842451681789214,0.6053946278660131
APOH,0.00019781611014401014,0.6932216906589381,1.0329220919926291e-05,2.6892603924117657e-05,0.00015520916307387722,0.693497480108545
EMILIN2,0.0001582528881152081,0.6427830654360509,2.9594016046362982e-06,5.299731631699498e-06,0.00013842451681789214,0.6429818724308751
ENPP4,0.0001582528881152081,0.6051948147902412,0.0,3.0590388211094574e-06,0.00013842451681789214,0.6053946278660131
ABCD1,0.0001582528881152081,0.6531358150862353,3.481508736634206e-06,4.7467797184084955e-06,0.00013842451681789214,0.6533328819070444
