node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
HPS5,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
SDCBP2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
GPR61,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
C1QTNF5,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
TOR2A,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
GPR62,0.0003165057762304162,1426.0817264780896,0.0,7.461240049238066e-05,3.522137765710198e-05
STEAP3,0.0003165057762304162,1894.1478997335653,0.0,7.720639771244001e-05,3.522137765710198e-05
NECAB3,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
RAB15,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
CTAGE9,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
CBLN4,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
CTAGE6,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
CTAGE8,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
PPY,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
SVBP,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
RAB3B,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
ARFGAP3,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
CTAGE15,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
ARL4D,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OLFM2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
SEL1L,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
RAB3D,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
COPG2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
CTAGE1,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
RAB3C,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
TANGO2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
CTAGE4,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
MIA2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
CTAGE3P,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
ADGRF4,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
COPG1,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
RAB8B,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
ADGRE5,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
GPHA2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
ADCY4,0.0003165057762304162,1426.0817264780896,0.0,7.461240049238066e-05,3.522137765710198e-05
CALCB,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
ADGRG7,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
GPR119,0.0003165057762304162,1970.1521965670222,0.0,6.520220955655652e-05,3.522137765710198e-05
ADGRL2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
ADGRD2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
MC5R,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
ADGRL4,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
ADGRG5,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
GPR161,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
PTGER3,0.0003165057762304162,1881.7781697890605,0.0,7.029098093083918e-05,3.522137765710198e-05
GPR26,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
GPR78,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
ADGRE4P,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
ADGRG2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
ADGRD1,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
TMEM116,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
ADGRE2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
GPR12,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
ADCY2,0.0003165057762304162,1426.0817264780896,0.0,7.461240049238066e-05,3.522137765710198e-05
GPR6,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
ADGRF3,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
GPHB5,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
MC2R,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
ADGRF2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
ADGRE3,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
ADGRG4,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
VN1R1,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
PTGIR,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR1D4,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
VN1R3,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
VN1R2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
GNAL,0.0004747586643456243,1163.5226655293839,0.0,0.00010996258770492852,4.9652251056464536e-05
VN1R17P,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
VN1R4,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
TAAR5,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
ADCY9,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
PTGER1,0.0003165057762304162,1426.0817264780896,0.0,7.461240049238066e-05,3.522137765710198e-05
RXFP1,0.0003165057762304162,1426.0817264780896,0.0,7.461240049238066e-05,3.522137765710198e-05
ADGRE1,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
SLA,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
CNK3/IPCEF1,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
NCLN,0.0003165057762304162,2071.123698159727,0.0,6.180712607777576e-05,3.522137765710198e-05
LURAP1L,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
GRK3,0.0003165057762304162,1894.1478997335653,0.0,7.720639771244001e-05,3.522137765710198e-05
AFAP1,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
LURAP1,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
GRK7,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
PPP1R2C,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
CNKSR2,0.0003165057762304162,1861.7130739067377,1.7708097302113182e-05,8.599414119177778e-05,3.522137765710198e-05
CDC42SE2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
PZP,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
ENDOU,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
TAC3,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
CORIN,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
PSG7,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
PSG4,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
RLN2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
RLN1,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
MAGED2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
PSG1,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
PSG6,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
P2RY4,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
ADRA1D,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
ADRA1B,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
GNAZ,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
GNA14,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
GNA15,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
P2RY11,0.0003165057762304162,1904.3233355455259,0.0,6.0961673938451494e-05,3.522137765710198e-05
VIPR2,0.0003165057762304162,1426.0817264780896,0.0,7.461240049238066e-05,3.522137765710198e-05
WSB2,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
GLRX,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
ASB14,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
ASB13,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
POLR2M,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
SIK3,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
ZBTB33,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
ASB3,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
ASB18,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
KCTD9,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
PDPK2P,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
HUNK,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
ASB7,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
MYZAP,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
STK38L,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
ASB10,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
MAP4K5,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
CARHSP1,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
RAB40AL,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
PRKAR2A,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
STK32C,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
DEPDC7,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
NEURL2,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
CAPS,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
DCDC2C,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
DCDC2B,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
DEPDC4,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
TP53TG5,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
DEPDC1,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
RAB40A,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
SPSB2,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
ASB6,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
CORO2A,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
SHC2,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
RAB40B,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
RAB40C,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
ASB15,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
SH2D6,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
MOK,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
STK32A,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
ASB16,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
TSSK6,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
STK32B,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
ASB17,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
ASB8,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
WSB1,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
SLC4A3,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
PRG2,0.0001582528881152081,1920.7217970322376,0.0,3.666362001702705e-05,1.9422686388104182e-05
SLC4A1,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
SLC4A9,0.0001582528881152081,1627.094669795369,0.0,5.0643953979229904e-05,1.9422686388104182e-05
GPAM,0.0003165057762304162,1973.8958019556248,0.0,6.769919721842662e-05,3.522137765710198e-05
EPX,0.0001582528881152081,1920.7217970322376,0.0,3.666362001702705e-05,1.9422686388104182e-05
SIT1,0.0001582528881152081,1920.7217970322376,0.0,3.666362001702705e-05,1.9422686388104182e-05
TIGIT,0.0001582528881152081,1920.7217970322376,0.0,3.666362001702705e-05,1.9422686388104182e-05
PAG1,0.0001582528881152081,1920.7217970322376,0.0,3.666362001702705e-05,1.9422686388104182e-05
TLN2,0.00047475866434562434,1782.5929659534381,2.76709232178268e-07,0.00016108830453652448,4.9652251056464536e-05
PKP1,0.00047475866434562434,1782.5929659534381,2.76709232178268e-07,0.00016108830453652448,4.9652251056464536e-05
PRSS56,0.0001582528881152081,1892.1051377978772,0.0,2.863486835717613e-05,1.9422686388104182e-05
BASP1,0.0009495173286912486,757.7500840693333,0.0,0.00015224907980663238,8.843283622628206e-05
SLC26A6,0.0001582528881152081,1892.1051377978772,0.0,2.863486835717613e-05,1.9422686388104182e-05
SLC26A3,0.0001582528881152081,1892.1051377978772,0.0,2.863486835717613e-05,1.9422686388104182e-05
POSTN,0.0001582528881152081,1892.1051377978772,0.0,2.863486835717613e-05,1.9422686388104182e-05
DHX37,0.0003165057762304162,1921.3513670707575,0.0,5.196853863681457e-05,3.522137765710198e-05
EXPH5,0.0001582528881152081,1954.559991640497,0.0,3.596209934886385e-05,1.9422686388104182e-05
SRY,0.0003165057762304162,1963.4795779838353,0.0,5.2616368833877156e-05,3.522137765710198e-05
COL4A4,0.0003165057762304162,1897.2193178952807,0.0,6.038842012943462e-05,3.522137765710198e-05
MT1X,0.0003165057762304162,1942.8298360373533,0.0,5.448795983819991e-05,3.522137765710198e-05
MOCS2,0.0001582528881152081,1820.710358890923,0.0,3.0761217038217516e-05,1.9422686388104182e-05
MOCOS,0.0001582528881152081,1820.710358890923,0.0,3.0761217038217516e-05,1.9422686388104182e-05
MDC1,0.0001582528881152081,1877.7190198268154,0.0,4.079442388942109e-05,1.9422686388104182e-05
MOCS1,0.0001582528881152081,1820.710358890923,0.0,3.0761217038217516e-05,1.9422686388104182e-05
NEK11,0.0003165057762304162,1917.004577445256,0.0,6.412809416905953e-05,3.522137765710198e-05
NLRP10,0.00047475866434562434,1974.5732526025972,0.0,0.00010288013605077914,4.9652251056464536e-05
RAD9B,0.0001582528881152081,1877.7190198268154,0.0,4.079442388942109e-05,1.9422686388104182e-05
IL1R1,0.00047475866434562434,1974.5732526025972,0.0,0.00010288013605077914,4.9652251056464536e-05
ZBP1,0.0006330115524608325,2088.349663771393,0.0,0.00012542504884872213,6.319487871575546e-05
CASP12,0.00047475866434562434,1974.5732526025972,0.0,0.00010288013605077914,4.9652251056464536e-05
NLRP2,0.0009495173286912487,2015.2592224212347,4.713174666414665e-07,0.0001811122781234226,8.843283622628206e-05
DUOXA2,0.00047475866434562434,1974.5732526025972,0.0,0.00010288013605077914,4.9652251056464536e-05
NDUFC2,0.00047475866434562434,1974.5732526025972,0.0,0.00010288013605077914,4.9652251056464536e-05
PSMA6,0.0006330115524608325,2000.3677301178873,0.0,0.0001245795967093979,6.319487871575546e-05
PIK3AP1,0.00047475866434562434,1974.5732526025972,0.0,0.00010288013605077914,4.9652251056464536e-05
USP18,0.0006330115524608325,1894.159581801168,0.0,0.00012737672125537284,6.319487871575546e-05
NLRP7,0.00047475866434562434,1974.5732526025972,0.0,0.00010288013605077914,4.9652251056464536e-05
NLRP9,0.00047475866434562434,1974.5732526025972,0.0,0.00010288013605077914,4.9652251056464536e-05
GGT3P,0.00047475866434562434,1974.5732526025972,0.0,0.00010288013605077914,4.9652251056464536e-05
