node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
ZMYND8,0.0001582528881152081,1502.8770331349835,0.0,3.83978744968339e-05,1.813984525700363e-05
PTTG1,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
PRM1,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
SRGAP2B,0.0001582528881152081,1502.8770331349835,0.0,3.83978744968339e-05,1.813984525700363e-05
MIIP,0.0001582528881152081,1502.8770331349835,0.0,3.83978744968339e-05,1.813984525700363e-05
TCAF1,0.0001582528881152081,1502.8770331349835,0.0,3.83978744968339e-05,1.813984525700363e-05
PODN,0.0001582528881152081,1502.8770331349835,0.0,3.83978744968339e-05,1.813984525700363e-05
BRPF1,0.0003165057762304162,1267.7879808656537,0.0,8.292762075786797e-05,3.291432971241903e-05
VSIG1,0.0001582528881152081,1527.467248609085,0.0,5.8130551538222056e-05,1.813984525700363e-05
ANKRD13C,0.0001582528881152081,1527.467248609085,0.0,5.8130551538222056e-05,1.813984525700363e-05
TAFA1,0.0001582528881152081,1527.467248609085,0.0,5.8130551538222056e-05,1.813984525700363e-05
CNRIP1,0.0001582528881152081,1527.467248609085,0.0,5.8130551538222056e-05,1.813984525700363e-05
TIMM10B,0.0001582528881152081,1527.467248609085,0.0,5.8130551538222056e-05,1.813984525700363e-05
SERPINA3,0.00047475866434562434,1623.255679518941,1.4788555320859688e-05,0.0001686699952135211,4.641861150034288e-05
TECTA,0.0001582528881152081,1527.467248609085,0.0,5.8130551538222056e-05,1.813984525700363e-05
TFF2,0.0001582528881152081,1527.467248609085,0.0,5.8130551538222056e-05,1.813984525700363e-05
STRCP1,0.0001582528881152081,1527.467248609085,0.0,5.8130551538222056e-05,1.813984525700363e-05
SNED1,0.0001582528881152081,1527.467248609085,0.0,5.8130551538222056e-05,1.813984525700363e-05
MSLNL,0.0001582528881152081,1527.467248609085,0.0,5.8130551538222056e-05,1.813984525700363e-05
OTOA,0.0003165057762304162,1606.10023955915,3.884662748342235e-06,0.00013084236470478294,3.291432971241903e-05
LYPD3,0.0001582528881152081,1527.467248609085,0.0,5.8130551538222056e-05,1.813984525700363e-05
ECM2,0.0001582528881152081,1527.467248609085,0.0,5.8130551538222056e-05,1.813984525700363e-05
COL17A1,0.0001582528881152081,1527.467248609085,0.0,5.8130551538222056e-05,1.813984525700363e-05
EPDR1,0.0001582528881152081,1527.467248609085,0.0,5.8130551538222056e-05,1.813984525700363e-05
CCDC102B,0.0001582528881152081,1545.452408802746,0.0,4.993015655146007e-05,1.813984525700363e-05
IST1,0.00047475866434562434,1699.9864810692648,5.9962464604320044e-06,0.00014720811510017287,4.641861150034288e-05
CNTLN,0.0001582528881152081,1545.452408802746,0.0,4.993015655146007e-05,1.813984525700363e-05
CCDC68,0.0006330115524608325,1685.332799648104,2.050612705775942e-05,0.00016754288110821868,5.9098036825133704e-05
KIF3A,0.0006330115524608325,1611.0092965496374,6.035099787403512e-07,0.00015816174084178902,5.9098036825133704e-05
DYNC1LI2,0.0003165057762304162,1663.5610300823803,9.273451238058631e-07,7.662664458539559e-05,3.291432971241903e-05
CEP19,0.00047475866434562434,1666.7068283810402,2.8686069632846047e-06,0.00012210748140125029,4.641861150034288e-05
SHLD3,0.0003165057762304162,1650.613477832445,1.0332601070679767e-06,9.224910725742521e-05,3.291432971241903e-05
RNF113A,0.0001582528881152081,1642.005411687241,0.0,3.3615388895088505e-05,1.813984525700363e-05
UBE2U,0.0001582528881152081,1642.005411687241,0.0,3.3615388895088505e-05,1.813984525700363e-05
SHLD1,0.0003165057762304162,1650.613477832445,1.0332601070679767e-06,9.224910725742521e-05,3.291432971241903e-05
TTF2,0.0001582528881152081,1642.005411687241,0.0,3.3615388895088505e-05,1.813984525700363e-05
PARPBP,0.0003165057762304162,1650.613477832445,1.0332601070679767e-06,9.224910725742521e-05,3.291432971241903e-05
ENDOV,0.0001582528881152081,1642.005411687241,0.0,3.3615388895088505e-05,1.813984525700363e-05
BACH1,0.0003165057762304162,1658.3364556910753,4.842052412200632e-07,7.022040784508775e-05,3.291432971241903e-05
FAAP20,0.00047475866434562434,1612.4610534708052,0.0,0.00011729199685011305,4.641861150034288e-05
FANCF,0.00047475866434562434,1612.4610534708052,0.0,0.00011729199685011305,4.641861150034288e-05
ERCC6L2,0.0003165057762304162,1667.1328073220957,1.4739033812202972e-06,8.698717574364645e-05,3.291432971241903e-05
NEIL3,0.00047475866434562434,1673.0906459176024,3.22004055454499e-06,0.00014562089410598316,4.641861150034288e-05
RAD51AP2,0.0003165057762304162,1667.1328073220957,1.4739033812202972e-06,8.698717574364645e-05,3.291432971241903e-05
UBE2R2,0.0001582528881152081,1642.005411687241,0.0,3.3615388895088505e-05,1.813984525700363e-05
FANCL,0.00047475866434562434,1612.4610534708052,0.0,0.00011729199685011305,4.641861150034288e-05
FANCE,0.0001582528881152081,1642.005411687241,0.0,3.3615388895088505e-05,1.813984525700363e-05
TRIM41,0.0001582528881152081,1642.005411687241,0.0,3.3615388895088505e-05,1.813984525700363e-05
FAAP100,0.0001582528881152081,1642.005411687241,0.0,3.3615388895088505e-05,1.813984525700363e-05
PEX12,0.0001582528881152081,1642.005411687241,0.0,3.3615388895088505e-05,1.813984525700363e-05
UBE2W,0.0001582528881152081,1642.005411687241,0.0,3.3615388895088505e-05,1.813984525700363e-05
OR10H5,0.0001582528881152081,1588.7445160445316,0.0,5.347398451261523e-05,1.813984525700363e-05
HTR3B,0.0003165057762304162,1608.8941844968217,2.0630772051309246e-06,0.00010016435149840278,3.291432971241903e-05
HCRTR2,0.0003165057762304162,1608.8941844968217,2.0630772051309246e-06,0.00010016435149840278,3.291432971241903e-05
SLC6A2,0.00047475866434562434,1710.3038207679633,1.5425292829825193e-05,0.00013284942873225018,4.641861150034288e-05
GABRR2,0.0003165057762304162,1608.8941844968217,2.0630772051309246e-06,0.00010016435149840278,3.291432971241903e-05
HCRTR1,0.0003165057762304162,1608.8941844968217,2.0630772051309246e-06,0.00010016435149840278,3.291432971241903e-05
GAD1,0.0007912644405760406,1730.8931769623132,1.9458566967048037e-05,0.0002752806191332238,7.1164114285871e-05
HTR3C,0.0003165057762304162,1608.8941844968217,2.0630772051309246e-06,0.00010016435149840278,3.291432971241903e-05
OR10H4,0.0001582528881152081,1588.7445160445316,0.0,5.347398451261523e-05,1.813984525700363e-05
PMCHL1,0.0001582528881152081,1588.7445160445316,0.0,5.347398451261523e-05,1.813984525700363e-05
GABRP,0.0003165057762304162,1608.8941844968217,2.0630772051309246e-06,0.00010016435149840278,3.291432971241903e-05
DTNA,0.0001582528881152081,1588.7445160445316,0.0,5.347398451261523e-05,1.813984525700363e-05
PDYN,0.0001582528881152081,1588.7445160445316,0.0,5.347398451261523e-05,1.813984525700363e-05
OR5T2,0.0001582528881152081,1588.7445160445316,0.0,5.347398451261523e-05,1.813984525700363e-05
NPBWR1,0.0001582528881152081,1588.7445160445316,0.0,5.347398451261523e-05,1.813984525700363e-05
HTR3A,0.0003165057762304162,1608.8941844968217,2.0630772051309246e-06,0.00010016435149840278,3.291432971241903e-05
GLS,0.0003165057762304162,1903.6474732793397,0.0,7.353544338392974e-05,3.291432971241903e-05
PMCHL2,0.0001582528881152081,1588.7445160445316,0.0,5.347398451261523e-05,1.813984525700363e-05
SLC6A5,0.0001582528881152081,1588.7445160445316,0.0,5.347398451261523e-05,1.813984525700363e-05
OR5T3,0.0001582528881152081,1588.7445160445316,0.0,5.347398451261523e-05,1.813984525700363e-05
CHRFAM7A,0.0003165057762304162,1608.8941844968217,2.0630772051309246e-06,0.00010016435149840278,3.291432971241903e-05
OR10J6P,0.0001582528881152081,1588.7445160445316,0.0,5.347398451261523e-05,1.813984525700363e-05
SV2C,0.0003165057762304162,1623.7701421090305,2.991155533795624e-06,9.281632870176141e-05,3.291432971241903e-05
KCNQ2,0.0001582528881152081,1588.7445160445316,0.0,5.347398451261523e-05,1.813984525700363e-05
ZACN,0.0003165057762304162,1608.8941844968217,2.0630772051309246e-06,0.00010016435149840278,3.291432971241903e-05
OR6T1,0.0001582528881152081,1588.7445160445316,0.0,5.347398451261523e-05,1.813984525700363e-05
OR11H4,0.0001582528881152081,1588.7445160445316,0.0,5.347398451261523e-05,1.813984525700363e-05
AMPH,0.0001582528881152081,1588.7445160445316,0.0,5.347398451261523e-05,1.813984525700363e-05
OR10H2,0.0001582528881152081,1588.7445160445316,0.0,5.347398451261523e-05,1.813984525700363e-05
GABRR3,0.0003165057762304162,1608.8941844968217,2.0630772051309246e-06,0.00010016435149840278,3.291432971241903e-05
HTR3E,0.0003165057762304162,1608.8941844968217,2.0630772051309246e-06,0.00010016435149840278,3.291432971241903e-05
HTR3D,0.0003165057762304162,1608.8941844968217,2.0630772051309246e-06,0.00010016435149840278,3.291432971241903e-05
APBA3,0.0003165057762304162,1694.4071970045125,8.011242475382656e-06,0.00010524188471308386,3.291432971241903e-05
OR10H1,0.0001582528881152081,1588.7445160445316,0.0,5.347398451261523e-05,1.813984525700363e-05
OR10H3,0.0001582528881152081,1588.7445160445316,0.0,5.347398451261523e-05,1.813984525700363e-05
SYPL1,0.0001582528881152081,1588.7445160445316,0.0,5.347398451261523e-05,1.813984525700363e-05
SV2B,0.0003165057762304162,1623.7701421090305,2.991155533795624e-06,9.281632870176141e-05,3.291432971241903e-05
GAD2,0.0001582528881152081,1588.7445160445316,0.0,5.347398451261523e-05,1.813984525700363e-05
GRM6,0.0007912644405760406,1723.1582345957036,1.7793048414535314e-06,0.00026520367253623524,7.1164114285871e-05
GABRQ,0.0003165057762304162,1608.8941844968217,2.0630772051309246e-06,0.00010016435149840278,3.291432971241903e-05
CEP89,0.00047475866434562434,1677.3577946018283,1.1941354235990321e-05,0.0001256513093624054,4.641861150034288e-05
NGDN,0.0003165057762304162,1613.6433496178436,8.578173330367153e-07,0.00012340057067734822,3.291432971241903e-05
GABRD,0.0003165057762304162,1608.8941844968217,2.0630772051309246e-06,0.00010016435149840278,3.291432971241903e-05
OR11H7,0.0001582528881152081,1588.7445160445316,0.0,5.347398451261523e-05,1.813984525700363e-05
NRGN,0.0003165057762304162,1613.6433496178436,8.578173330367153e-07,0.00012340057067734822,3.291432971241903e-05
NEFH,0.0006330115524608325,1686.0557615950477,5.989776031437319e-06,0.00022002364487601667,5.9098036825133704e-05
SNX14,0.0003165057762304162,1613.6433496178436,8.578173330367153e-07,0.00012340057067734822,3.291432971241903e-05
GRM4,0.00047475866434562434,1703.1122591472263,0.0,0.00013833346081534945,4.641861150034288e-05
INA,0.0003165057762304162,1613.6433496178436,8.578173330367153e-07,0.00012340057067734822,3.291432971241903e-05
GRM7,0.0003165057762304162,1269.5750085219563,0.0,0.00010363740123660856,3.291432971241903e-05
GRM8,0.0003165057762304162,1269.5750085219563,0.0,0.00010363740123660856,3.291432971241903e-05
SLC3A1,0.0003165057762304162,1621.1565364269666,1.2304871769301086e-06,9.857298874528303e-05,3.291432971241903e-05
SVEP1,0.0003165057762304162,1621.1565364269666,1.2304871769301086e-06,9.857298874528303e-05,3.291432971241903e-05
TPRG1L,0.00047475866434562434,1602.895230451002,0.0,0.00013215867289090763,4.641861150034288e-05
FRRS1L,0.0003165057762304162,1615.4200950784325,6.929957660875297e-06,8.854359369518822e-05,3.291432971241903e-05
HADHB,0.0003165057762304162,1621.1565364269666,1.2304871769301086e-06,9.857298874528303e-05,3.291432971241903e-05
SYT1,0.00047475866434562434,1747.3515137242234,1.3745831987220986e-05,0.00015909373569392268,4.641861150034288e-05
IFITM3,0.0003165057762304162,1264.1438649985805,0.0,8.240496520968687e-05,3.291432971241903e-05
PLPPR4,0.00047475866434562434,1695.8924958150114,9.513213003119598e-06,0.00014764140242358,4.641861150034288e-05
IFITM2,0.0003165057762304162,1264.1438649985805,0.0,8.240496520968687e-05,3.291432971241903e-05
KYNU,0.0001582528881152081,1580.2484894761462,0.0,4.28577664991544e-05,1.813984525700363e-05
MID2,0.0001582528881152081,1580.2484894761462,0.0,4.28577664991544e-05,1.813984525700363e-05
TRIM10,0.0001582528881152081,1580.2484894761462,0.0,4.28577664991544e-05,1.813984525700363e-05
TRIM26,0.0001582528881152081,1580.2484894761462,0.0,4.28577664991544e-05,1.813984525700363e-05
FCN3,0.0001582528881152081,1580.2484894761462,0.0,4.28577664991544e-05,1.813984525700363e-05
TRIM31,0.0001582528881152081,1580.2484894761462,0.0,4.28577664991544e-05,1.813984525700363e-05
APCS,0.0003165057762304162,1811.3471009518796,0.0,6.822244051353605e-05,3.291432971241903e-05
TRIM11,0.0006330115524608325,1973.3848709377685,2.8305048924612436e-05,0.0001508101909801889,5.9098036825133704e-05
PTX3,0.00047475866434562434,1847.2120062330848,6.700793410781489e-06,0.00010524913847128707,4.641861150034288e-05
KIR2DS1,0.0001582528881152081,1580.2484894761462,0.0,4.28577664991544e-05,1.813984525700363e-05
CYGB,0.0003165057762304162,1657.7914837934175,4.116718257171016e-06,9.670961747999321e-05,3.291432971241903e-05
ADAMDEC1,0.0003165057762304162,1629.3036373202037,2.9446306025417085e-06,8.458954800181581e-05,3.291432971241903e-05
KIR2DS2,0.0001582528881152081,1580.2484894761462,0.0,4.28577664991544e-05,1.813984525700363e-05
IFI44,0.0001582528881152081,1580.2484894761462,0.0,4.28577664991544e-05,1.813984525700363e-05
MAP4K2,0.0007912644405760406,1835.4193135630999,2.222245207052083e-06,0.0001647860453509855,7.1164114285871e-05
CNIH1,0.0001582528881152081,1580.2484894761462,0.0,4.28577664991544e-05,1.813984525700363e-05
KIR3DS1,0.00047475866434562434,1752.276654406288,1.0201821183943318e-05,0.0001150604745578179,4.641861150034288e-05
NFILZ,0.0001582528881152081,1580.2484894761462,0.0,4.28577664991544e-05,1.813984525700363e-05
KIR2DS5,0.0001582528881152081,1580.2484894761462,0.0,4.28577664991544e-05,1.813984525700363e-05
KIR2DL3,0.0001582528881152081,1580.2484894761462,0.0,4.28577664991544e-05,1.813984525700363e-05
VPREB1,0.0001582528881152081,1580.2484894761462,0.0,4.28577664991544e-05,1.813984525700363e-05
KIR2DL1,0.0001582528881152081,1580.2484894761462,0.0,4.28577664991544e-05,1.813984525700363e-05
CST7,0.00047475866434562434,1677.5851375725479,1.0993005600349807e-05,0.00014447477497403307,4.641861150034288e-05
IL18RAP,0.0001582528881152081,1580.2484894761462,0.0,4.28577664991544e-05,1.813984525700363e-05
SECTM1,0.0003165057762304162,1631.9971469513491,1.8348160822813512e-06,9.036044461902658e-05,3.291432971241903e-05
LCP2,0.00047475866434562434,1714.3388713926329,9.17548675703015e-06,0.00012784401926197087,4.641861150034288e-05
PRG4,0.0001582528881152081,1580.2484894761462,0.0,4.28577664991544e-05,1.813984525700363e-05
RFX1,0.0001582528881152081,1580.2484894761462,0.0,4.28577664991544e-05,1.813984525700363e-05
KAAG1,0.0001582528881152081,1580.2484894761462,0.0,4.28577664991544e-05,1.813984525700363e-05
PKHD1L1,0.0001582528881152081,1580.2484894761462,0.0,4.28577664991544e-05,1.813984525700363e-05
VPREB3,0.0001582528881152081,1580.2484894761462,0.0,4.28577664991544e-05,1.813984525700363e-05
CTSW,0.0003165057762304162,1654.9411405288795,2.2135035469174638e-06,8.036441497907701e-05,3.291432971241903e-05
TMEM106A,0.00047475866434562434,1841.4128845704029,3.04198420074671e-06,0.00010572908899345866,4.641861150034288e-05
HSPH1,0.0001582528881152081,1580.2484894761462,0.0,4.28577664991544e-05,1.813984525700363e-05
NLRC5,0.0001582528881152081,1580.2484894761462,0.0,4.28577664991544e-05,1.813984525700363e-05
RFX5,0.0001582528881152081,1580.2484894761462,0.0,4.28577664991544e-05,1.813984525700363e-05
C1QL3,0.0003165057762304162,1712.492505231369,1.011661146707525e-06,0.00011832479970077487,3.291432971241903e-05
C1QL2,0.0003165057762304162,1712.492505231369,1.011661146707525e-06,0.00011832479970077487,3.291432971241903e-05
IL1RAPL2,0.0001582528881152081,1634.222324584637,0.0,5.024312990423763e-05,1.813984525700363e-05
MTR,0.0001582528881152081,1634.222324584637,0.0,5.024312990423763e-05,1.813984525700363e-05
MAOB,0.0003165057762304162,1700.5785108651394,6.4954833975991e-07,8.844674869355375e-05,3.291432971241903e-05
MDGA1,0.0001582528881152081,1634.222324584637,0.0,5.024312990423763e-05,1.813984525700363e-05
SLC17A8,0.00047475866434562434,1759.676212333007,5.180346688659442e-06,0.000137286751261383,4.641861150034288e-05
ACAP2,0.0001582528881152081,1634.222324584637,0.0,5.024312990423763e-05,1.813984525700363e-05
LRPAP1,0.0003165057762304162,1742.1934567767196,5.018570588819476e-07,8.137645608978585e-05,3.291432971241903e-05
SYCP2L,0.0003165057762304162,1742.1934567767196,5.018570588819476e-07,8.137645608978585e-05,3.291432971241903e-05
CCN5,0.0003165057762304162,1742.1934567767196,5.018570588819476e-07,8.137645608978585e-05,3.291432971241903e-05
FEV,0.0003165057762304162,1671.9336994774746,4.95801104530317e-07,9.356431468333381e-05,3.291432971241903e-05
NEIL1,0.0001582528881152081,1556.0829820936317,0.0,6.194428615095859e-05,1.813984525700363e-05
TLX3,0.0001582528881152081,1634.222324584637,0.0,5.024312990423763e-05,1.813984525700363e-05
MPG,0.0001582528881152081,1556.0829820936317,0.0,6.194428615095859e-05,1.813984525700363e-05
HMCES,0.0001582528881152081,1556.0829820936317,0.0,6.194428615095859e-05,1.813984525700363e-05
NEIL2,0.0001582528881152081,1556.0829820936317,0.0,6.194428615095859e-05,1.813984525700363e-05
SMUG1,0.0001582528881152081,1556.0829820936317,0.0,6.194428615095859e-05,1.813984525700363e-05
ARHGAP1,0.0003165057762304162,1650.2451032987697,1.2761716979880098e-06,8.21399329502359e-05,3.291432971241903e-05
ARHGEF3,0.0001582528881152081,1570.7531422677696,0.0,4.511323499248491e-05,1.813984525700363e-05
ARHGAP29,0.0001582528881152081,1570.7531422677696,0.0,4.511323499248491e-05,1.813984525700363e-05
EPS8L2,0.00047475866434562434,1664.7205821659293,2.0847247173755226e-06,0.00012173482845512802,4.641861150034288e-05
EPS8L1,0.00047475866434562434,1664.7205821659293,2.0847247173755226e-06,0.00012173482845512802,4.641861150034288e-05
EPS8L3,0.00047475866434562434,1664.7205821659293,2.0847247173755226e-06,0.00012173482845512802,4.641861150034288e-05
CTNNAL1,0.0001582528881152081,1570.7531422677696,0.0,4.511323499248491e-05,1.813984525700363e-05
TAX1BP3,0.0003165057762304162,1651.665619647541,9.525588969787313e-07,8.169240339338836e-05,3.291432971241903e-05
