node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
PMS2,0.00047475866434562434,0.6313357015460462,1.0828025415522539e-06,1.6604485867796004e-05,1.2331591112690887e-05
PMS2P1,0.00047475866434562434,0.6313357015460462,1.0828025415522539e-06,1.6604485867796004e-05,1.2331591112690887e-05
PMS2P2,0.00047475866434562434,0.6313357015460462,1.0828025415522539e-06,1.6604485867796004e-05,1.2331591112690887e-05
NEK11,0.0001582528881152081,0.6264346808621117,0.0,4.156016397316042e-06,4.615411821617954e-06
RAD9B,0.0001582528881152081,0.6264346808621117,0.0,4.156016397316042e-06,4.615411821617954e-06
ARL4D,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
CTAGE6,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
GON4L,0.0006330115524608325,0.6812022559382458,7.141549534668662e-06,1.9197163426534783e-05,1.5913292121361167e-05
KLF6,0.0006330115524608325,0.6812022559382458,7.141549534668662e-06,1.9197163426534783e-05,1.5913292121361167e-05
RAB3D,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
SLC39A7,0.0006330115524608325,0.6812022559382458,7.141549534668662e-06,1.9197163426534783e-05,1.5913292121361167e-05
NECAB3,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
CANX,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
STEAP3,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
SEL1L,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
COPG1,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
CBLN4,0.0003165057762304162,0.6488073711784338,1.554918536397532e-05,8.681590559595238e-06,8.593733421768945e-06
CTAGE3P,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
RAB3B,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
RAB8B,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
PPY,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
CTAGE15,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
TANGO2,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
TMEM167A,0.0003165057762304162,0.4916413881034925,0.0,8.455851501262517e-06,8.593733421768945e-06
OLFM2,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
CTAGE4,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
ARFGAP3,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
COPG2,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
CTAGE1,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
CTAGE8,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
C1QTNF5,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
RAB3C,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
CTAGE9,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
SVBP,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
RAB15,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
SLA,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
GRK1,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
GRK3,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
NCLN,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
GRK4,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
LURAP1L,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
AFAP1,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
GRK6,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
PPP1R2C,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
CNK3/IPCEF1,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
PTGER1,0.0003165057762304162,0.4916413881034925,0.0,8.455851501262517e-06,8.593733421768945e-06
GRK7,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
LURAP1,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
GNAL,0.0004747586643456243,0.39676049527070556,0.0,1.2518531671845517e-05,1.2331591112690887e-05
TSHR,0.0007912644405760406,0.6379965975010518,7.399937733021277e-07,2.6173340968517453e-05,1.9378876711328985e-05
SCD,0.00047475866434562434,0.6549261297448717,8.311385274965242e-06,1.804798062735146e-05,1.2331591112690887e-05
MFAP2,0.00047475866434562434,0.6549261297448717,8.311385274965242e-06,1.804798062735146e-05,1.2331591112690887e-05
PRKAB2,0.00047475866434562434,0.6549261297448717,8.311385274965242e-06,1.804798062735146e-05,1.2331591112690887e-05
ACADL,0.00047475866434562434,0.6549261297448717,8.311385274965242e-06,1.804798062735146e-05,1.2331591112690887e-05
YBX2,0.00047475866434562434,0.6549261297448717,8.311385274965242e-06,1.804798062735146e-05,1.2331591112690887e-05
MFN2,0.0007912644405760406,0.6737272075580183,8.311385274965242e-06,3.45321151927988e-05,1.9378876711328985e-05
LCN2,0.00047475866434562434,0.6549261297448717,8.311385274965242e-06,1.804798062735146e-05,1.2331591112690887e-05
ELOVL3,0.00047475866434562434,0.6549261297448717,8.311385274965242e-06,1.804798062735146e-05,1.2331591112690887e-05
CPT2,0.00047475866434562434,0.6549261297448717,8.311385274965242e-06,1.804798062735146e-05,1.2331591112690887e-05
DECR1,0.00047475866434562434,0.6549261297448717,8.311385274965242e-06,1.804798062735146e-05,1.2331591112690887e-05
PRKAB1,0.00047475866434562434,0.6549261297448717,8.311385274965242e-06,1.804798062735146e-05,1.2331591112690887e-05
ELOVL6,0.00047475866434562434,0.6549261297448717,8.311385274965242e-06,1.804798062735146e-05,1.2331591112690887e-05
CNOT3,0.00047475866434562434,0.6549261297448717,8.311385274965242e-06,1.804798062735146e-05,1.2331591112690887e-05
SETD5,0.0006330115524608325,0.7172291843701886,3.330923542560273e-05,2.38662685649051e-05,1.5913292121361167e-05
GADD45G,0.0007912644405760406,0.6774046150754653,2.078350734321255e-05,2.6352705182195814e-05,1.9378876711328985e-05
METTL23,0.0003165057762304162,0.6802997265580225,1.0822294688963352e-05,1.2635238613403193e-05,8.593733421768945e-06
SLC1A4,0.0003165057762304162,0.6802997265580225,1.0822294688963352e-05,1.2635238613403193e-05,8.593733421768945e-06
SHROOM4,0.0003165057762304162,0.6802997265580225,1.0822294688963352e-05,1.2635238613403193e-05,8.593733421768945e-06
HRH3,0.0003165057762304162,0.6802997265580225,1.0822294688963352e-05,1.2635238613403193e-05,8.593733421768945e-06
LCE1D,0.0003165057762304162,0.6802997265580225,1.0822294688963352e-05,1.2635238613403193e-05,8.593733421768945e-06
GPR61,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
GPR62,0.0003165057762304162,0.4916413881034925,0.0,8.455851501262517e-06,8.593733421768945e-06
TOR2A,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
OR8G3P,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR8I2,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR8A1,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR8H1,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR5D16,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR5M8,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR8B4,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR8U3,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
GJB4,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OBP2B,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR5AK3P,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR8K5,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR8K3,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR5D18,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR8U1,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR5D13,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR8J2,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR5B3,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
NXNL2,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR8U8,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR5L2,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR8J1,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
UBR3,0.0006330115524608325,0.6792117790891787,2.8185632011006672e-05,2.056166831996901e-05,1.5913292121361167e-05
OR9I1,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
GFY,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR5M9,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR8J3,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OBP2A,0.00047475866434562434,0.6490576965287924,0.0,1.0708992321576599e-05,1.2331591112690887e-05
OR8G1,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR5AK2,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR5B21,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
UGT2A1,0.00047475866434562434,0.6490576965287924,0.0,1.0708992321576599e-05,1.2331591112690887e-05
OR5AP2,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR8B8,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR5M1,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR9Q1,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR5B12,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR8G5,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR8G2P,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR5L1,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR8D4,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR8D2,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR9G4,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR8B2,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
CNGA4,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR8U9,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR5AL1,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR5M10,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
CNGA2,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR5B17,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR8H2,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR5M11,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
BEST2,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR5M3,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR5B2,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR8B12,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR8H3,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR5I1,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR8B3,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
CFAP69,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR8K1,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR5D14,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
ADGRE3,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
OR9Q2,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR8D1,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
OR1D5,0.0003165057762304162,0.6582438024658754,6.789551644916227e-06,6.646312150993598e-06,8.593733421768945e-06
ADGRL2,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
GPHA2,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
ADM5,0.0003165057762304162,0.6549448298205962,5.893396693590851e-06,8.579668270768333e-06,8.593733421768945e-06
ADGRF4,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
GPR6,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
PTGIR,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
ADGRE2,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
ADGRG5,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
GPR119,0.0003165057762304162,0.6562791698863061,4.9779816755316565e-06,6.783918310337225e-06,8.593733421768945e-06
ADGRG4,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
ADGRL4,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
ADGRD1,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
ADCY4,0.0003165057762304162,0.4916413881034925,0.0,8.455851501262517e-06,8.593733421768945e-06
ADGRG7,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
ADGRE5,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
ADGRF3,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
GPR26,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
ADCY7,0.0003165057762304162,0.6622549533310079,8.077972423273316e-06,8.33843171818109e-06,8.593733421768945e-06
TMEM116,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
PTHLH,0.0007912644405760406,0.7342074541208728,4.372902773021425e-05,1.7499242557481868e-05,1.9378876711328985e-05
ADGRD2,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
ADGRG2,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
ADCY2,0.0003165057762304162,0.4916413881034925,0.0,8.455851501262517e-06,8.593733421768945e-06
GPR78,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
GPR161,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
MC5R,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
ADGRE4P,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
ADGRF2,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
MC2R,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
PSG1,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
PSG6,0.0001582528881152081,0.6349774075010626,0.0,4.3931713306795175e-06,4.615411821617954e-06
