node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
AGAP2,0.0006330115524608325,2559.6389241450834,0.0,0.00020125042566201997,6.726837975445932e-05
RIC1,0.0003165057762304162,2440.0791401575466,0.0,0.00012776921209891185,3.7568234666274236e-05
PDLIM4,0.0001582528881152081,2188.493209556828,0.0,7.299273928802896e-05,2.0751172261412876e-05
SNX3,0.00047475866434562434,2609.947804716677,0.0,0.00014770872258454532,5.2900433657576684e-05
IBTK,0.0001582528881152081,2188.493209556828,0.0,7.299273928802896e-05,2.0751172261412876e-05
DEDD,0.0006330115524608325,2579.8598323327847,0.0,0.00024478912482242185,6.726837975445932e-05
SERPINB12,0.0003165057762304162,2440.0791401575466,0.0,0.00012776921209891185,3.7568234666274236e-05
SPP1,0.00047475866434562434,2545.3195975675135,0.0,8.920704104424429e-05,5.2900433657576684e-05
TBCD,0.0003165057762304162,2574.284495507696,0.0,8.109247918950084e-05,3.7568234666274236e-05
RFX6,0.0001582528881152081,2545.3195975675135,0.0,2.762463635932488e-05,2.0751172261412876e-05
THAP5,0.0003165057762304162,2574.284495507696,0.0,8.109247918950084e-05,3.7568234666274236e-05
TENT5B,0.0003165057762304162,2574.284495507696,0.0,8.109247918950084e-05,3.7568234666274236e-05
PPP1R13B,0.0003165057762304162,2574.284495507696,0.0,8.109247918950084e-05,3.7568234666274236e-05
CYP11A1,0.0001582528881152081,2545.3195975675135,0.0,2.762463635932488e-05,2.0751172261412876e-05
SGPP2,0.0001582528881152081,2545.3195975675135,0.0,2.762463635932488e-05,2.0751172261412876e-05
MTSS2,0.0001582528881152081,2635.7436013183838,0.0,2.100446498962966e-05,2.0751172261412876e-05
MRGPRX2,0.0001582528881152081,2635.7436013183838,0.0,2.100446498962966e-05,2.0751172261412876e-05
CAPG,0.0001582528881152081,2635.7436013183838,0.0,2.100446498962966e-05,2.0751172261412876e-05
NISCH,0.0003165057762304162,2674.5155955351306,0.0,0.0001069058197974196,3.7568234666274236e-05
LCP2,0.0003165057762304162,2647.796229502999,0.0,5.212302290534972e-05,3.7568234666274236e-05
XKR4,0.0001582528881152081,2635.7436013183838,0.0,2.100446498962966e-05,2.0751172261412876e-05
XKR7,0.0001582528881152081,2635.7436013183838,0.0,2.100446498962966e-05,2.0751172261412876e-05
XKR5,0.0001582528881152081,2635.7436013183838,0.0,2.100446498962966e-05,2.0751172261412876e-05
XKR6,0.0001582528881152081,2635.7436013183838,0.0,2.100446498962966e-05,2.0751172261412876e-05
CD320,0.0001582528881152081,2142.320488672405,0.0,6.480063634724946e-05,2.0751172261412876e-05
SLAMF8,0.0001582528881152081,2142.320488672405,0.0,6.480063634724946e-05,2.0751172261412876e-05
XKR9,0.0001582528881152081,2635.7436013183838,0.0,2.100446498962966e-05,2.0751172261412876e-05
RESF1,0.0001582528881152081,2370.4071632643627,0.0,4.5732085435267214e-05,2.0751172261412876e-05
SLC39A10,0.0001582528881152081,2142.320488672405,0.0,6.480063634724946e-05,2.0751172261412876e-05
TRAT1,0.0001582528881152081,2142.320488672405,0.0,6.480063634724946e-05,2.0751172261412876e-05
NFATC2,0.0001582528881152081,2142.320488672405,0.0,6.480063634724946e-05,2.0751172261412876e-05
PPHLN1,0.0001582528881152081,2370.4071632643627,0.0,4.5732085435267214e-05,2.0751172261412876e-05
TASOR,0.0003165057762304162,1723.823873607797,0.0,8.738069797192187e-05,3.7568234666274236e-05
PRDM5,0.0001582528881152081,2370.4071632643627,0.0,4.5732085435267214e-05,2.0751172261412876e-05
PRAMEF8,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
TAF1B,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
PRAMEF25,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
POLR1E,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
PRAMEF2,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
PRAMEF1,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
PRAMEF27,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
PRAMEF12,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
PRAMEF18,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
PRAMEF11,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
PRAMEF10,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
PRAMEF6,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
PRAMEF19,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
PRAMEF7,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
PRAMEF15,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
PRAMEF17,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
TENT5C,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
PRAMEF14,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
PRAME,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
PRAMEF22,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
PRAMEF9,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
PRAMEF13,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
PRAMEF4,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
PRAMEF33,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
IGBP1,0.0003165057762304162,2643.7953273742805,0.0,7.569779394248964e-05,3.7568234666274236e-05
PRAMEF20,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
PRAMEF5,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
NOL11,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
IPPK,0.0001582528881152081,2152.2355104963362,0.0,6.374712120513122e-05,2.0751172261412876e-05
SLC22A5,0.0003165057762304162,2643.7953273742805,0.0,7.569779394248964e-05,3.7568234666274236e-05
NUB1,0.0003165057762304162,2643.7953273742805,0.0,7.569779394248964e-05,3.7568234666274236e-05
SLC30A8,0.0006330115524608325,2665.362350357934,0.0,0.00013482575270933354,6.726837975445932e-05
MAFA,0.00047475866434562434,2673.6849116322237,0.0,9.419005464619278e-05,5.2900433657576684e-05
GJD3,0.00047475866434562434,2673.6849116322237,0.0,9.419005464619278e-05,5.2900433657576684e-05
CAST,0.0001582528881152081,2385.7181324346348,0.0,4.471917096175333e-05,2.0751172261412876e-05
PFKL,0.00047475866434562434,2673.6849116322237,0.0,9.419005464619278e-05,5.2900433657576684e-05
COL6A2,0.00047475866434562434,2673.6849116322237,0.0,9.419005464619278e-05,5.2900433657576684e-05
STEAP4,0.0003165057762304162,2635.345529326782,0.0,5.6086645697062405e-05,3.7568234666274236e-05
BBS9,0.0003165057762304162,2635.345529326782,0.0,5.6086645697062405e-05,3.7568234666274236e-05
LRRC8C,0.0003165057762304162,2635.345529326782,0.0,5.6086645697062405e-05,3.7568234666274236e-05
GYS2,0.00047475866434562434,2673.6849116322237,0.0,9.419005464619278e-05,5.2900433657576684e-05
FFAR2,0.0003165057762304162,2635.345529326782,0.0,5.6086645697062405e-05,3.7568234666274236e-05
BBS12,0.00047475866434562434,2640.637861252681,0.0,0.00011084770126377157,5.2900433657576684e-05
C1QTNF3,0.0006330115524608325,2674.1943365605116,0.0,0.00015191714417462637,6.726837975445932e-05
NOC3L,0.0003165057762304162,2635.345529326782,0.0,5.6086645697062405e-05,3.7568234666274236e-05
MYRIP,0.0001582528881152081,2385.7181324346348,0.0,4.471917096175333e-05,2.0751172261412876e-05
PFKM,0.0001582528881152081,2385.7181324346348,0.0,4.471917096175333e-05,2.0751172261412876e-05
CAPN10,0.00047475866434562434,2429.9220209985338,0.0,0.00014659342794956954,5.2900433657576684e-05
RPH3AL,0.0001582528881152081,2385.7181324346348,0.0,4.471917096175333e-05,2.0751172261412876e-05
GLUD1,0.0001582528881152081,2385.7181324346348,0.0,4.471917096175333e-05,2.0751172261412876e-05
MCU,0.0001582528881152081,2385.7181324346348,0.0,4.471917096175333e-05,2.0751172261412876e-05
PSMD9,0.0001582528881152081,2385.7181324346348,0.0,4.471917096175333e-05,2.0751172261412876e-05
TRH,0.0001582528881152081,2385.7181324346348,0.0,4.471917096175333e-05,2.0751172261412876e-05
NNAT,0.0001582528881152081,2385.7181324346348,0.0,4.471917096175333e-05,2.0751172261412876e-05
LIMK2,0.0003165057762304162,2571.270304450123,0.0,6.465868144738678e-05,3.7568234666274236e-05
PAQR8,0.0001582528881152081,2493.2531623503965,0.0,3.4874675241072284e-05,2.0751172261412876e-05
TM7SF3,0.0001582528881152081,2385.7181324346348,0.0,4.471917096175333e-05,2.0751172261412876e-05
GNRH1,0.0001582528881152081,2493.2531623503965,0.0,3.4874675241072284e-05,2.0751172261412876e-05
ACR,0.0001582528881152081,2493.2531623503965,0.0,3.4874675241072284e-05,2.0751172261412876e-05
PAQR7,0.0001582528881152081,2493.2531623503965,0.0,3.4874675241072284e-05,2.0751172261412876e-05
CAD,0.0003165057762304162,2585.459371493426,0.0,5.4814185726705724e-05,3.7568234666274236e-05
BATF3,0.0003165057762304162,2650.916423977205,0.0,4.624214997638136e-05,3.7568234666274236e-05
CDC42BPG,0.0003165057762304162,2585.459371493426,0.0,5.4814185726705724e-05,3.7568234666274236e-05
OXSR1,0.0003165057762304162,2585.459371493426,0.0,5.4814185726705724e-05,3.7568234666274236e-05
SBK1,0.0003165057762304162,2585.459371493426,0.0,5.4814185726705724e-05,3.7568234666274236e-05
MYLK2,0.00047475866434562434,2609.599676822245,0.0,0.00010828202855688166,5.2900433657576684e-05
BATF2,0.0003165057762304162,2650.916423977205,0.0,4.624214997638136e-05,3.7568234666274236e-05
CDC42BPA,0.0003165057762304162,2585.459371493426,0.0,5.4814185726705724e-05,3.7568234666274236e-05
DYRK4,0.0003165057762304162,2585.459371493426,0.0,5.4814185726705724e-05,3.7568234666274236e-05
PMVK,0.0001582528881152081,2493.2531623503965,0.0,3.4874675241072284e-05,2.0751172261412876e-05
A1CF,0.0001582528881152081,2493.2531623503965,0.0,3.4874675241072284e-05,2.0751172261412876e-05
UBTFL1,0.0003165057762304162,2519.985830561477,0.0,7.419425930351855e-05,3.7568234666274236e-05
DGCR8,0.0001582528881152081,2493.2531623503965,0.0,3.4874675241072284e-05,2.0751172261412876e-05
TOM1L1,0.0003165057762304162,2585.459371493426,0.0,5.4814185726705724e-05,3.7568234666274236e-05
CAB39L,0.0003165057762304162,2585.459371493426,0.0,5.4814185726705724e-05,3.7568234666274236e-05
STRADA,0.00047475866434562434,2493.2531623503965,0.0,7.475369621233916e-05,5.2900433657576684e-05
ADSL,0.0001582528881152081,2493.2531623503965,0.0,3.4874675241072284e-05,2.0751172261412876e-05
CA2,0.0003165057762304162,2677.4104035076125,0.0,0.00010000359214249358,3.7568234666274236e-05
SLC6A19,0.0001582528881152081,2493.2531623503965,0.0,3.4874675241072284e-05,2.0751172261412876e-05
AGL,0.0003165057762304162,2665.362350357934,0.0,5.355435658305206e-05,3.7568234666274236e-05
SERPINB5,0.0003165057762304162,2473.9449575653503,0.0,0.00010836239347695393,3.7568234666274236e-05
CRYGS,0.0001582528881152081,2221.613935610351,0.0,7.234106898863916e-05,2.0751172261412876e-05
COL4A5,0.0001582528881152081,2221.613935610351,0.0,7.234106898863916e-05,2.0751172261412876e-05
CACNB1,0.0001582528881152081,2221.613935610351,0.0,7.234106898863916e-05,2.0751172261412876e-05
CACNB3,0.0003165057762304162,2230.4324793168107,0.0,0.0001396427787094289,3.7568234666274236e-05
KY,0.0001582528881152081,2221.613935610351,0.0,7.234106898863916e-05,2.0751172261412876e-05
MAU2,0.0001582528881152081,2348.309514504684,0.0,5.755131572878853e-05,2.0751172261412876e-05
SLC22A12,0.0003165057762304162,2414.482672150556,0.0,0.00010595772988642874,3.7568234666274236e-05
TSPO2,0.0001582528881152081,2348.309514504684,0.0,5.755131572878853e-05,2.0751172261412876e-05
PKM,0.00047475866434562434,2512.0731599312644,0.0,0.00013453983534535548,5.2900433657576684e-05
GOT1,0.0006330115524608325,2674.094651191542,0.0,0.00015949978451599458,6.726837975445932e-05
TBC1D4,0.0003165057762304162,2414.482672150556,0.0,0.00010595772988642874,3.7568234666274236e-05
GPT,0.00047475866434562434,2590.189285382177,0.0,0.00012589724037206218,5.2900433657576684e-05
COLGALT1,0.0001582528881152081,2348.309514504684,0.0,5.755131572878853e-05,2.0751172261412876e-05
GTF3C5,0.0001582528881152081,2348.309514504684,0.0,5.755131572878853e-05,2.0751172261412876e-05
ZNF689,0.0001582528881152081,2348.309514504684,0.0,5.755131572878853e-05,2.0751172261412876e-05
ANKRD33,0.0001582528881152081,2348.309514504684,0.0,5.755131572878853e-05,2.0751172261412876e-05
BARX2,0.0001582528881152081,2348.309514504684,0.0,5.755131572878853e-05,2.0751172261412876e-05
HIVEP3,0.0001582528881152081,2348.309514504684,0.0,5.755131572878853e-05,2.0751172261412876e-05
SMPDL3B,0.0003165057762304162,2373.4396545421787,0.0,9.991397137617655e-05,3.7568234666274236e-05
FOXN2,0.0001582528881152081,2348.309514504684,0.0,5.755131572878853e-05,2.0751172261412876e-05
HLF,0.0001582528881152081,2348.309514504684,0.0,5.755131572878853e-05,2.0751172261412876e-05
PGLYRP1,0.0003165057762304162,2373.4396545421787,0.0,9.991397137617655e-05,3.7568234666274236e-05
IL22RA2,0.0003165057762304162,2373.4396545421787,0.0,9.991397137617655e-05,3.7568234666274236e-05
MVK,0.0003165057762304162,2373.4396545421787,0.0,9.991397137617655e-05,3.7568234666274236e-05
MMP26,0.0003165057762304162,2373.4396545421787,0.0,9.991397137617655e-05,3.7568234666274236e-05
PROC,0.0003165057762304162,2373.4396545421787,0.0,9.991397137617655e-05,3.7568234666274236e-05
TRPV6,0.0006330115524608325,2480.026945829347,0.0,0.00024181915924955955,6.726837975445932e-05
GNB2,0.0001582528881152081,2139.154709143586,0.0,7.138518261940233e-05,2.0751172261412876e-05
KCNAB3,0.0001582528881152081,2139.154709143586,0.0,7.138518261940233e-05,2.0751172261412876e-05
MCOLN2,0.00047475866434562434,2511.9167815602127,0.0,0.00014957839545536814,5.2900433657576684e-05
KCNIP3,0.0001582528881152081,2139.154709143586,0.0,7.138518261940233e-05,2.0751172261412876e-05
ASIC1,0.00047475866434562434,2535.9616625449207,0.0,0.0001931170946157701,5.2900433657576684e-05
KCNIP4,0.0001582528881152081,2139.154709143586,0.0,7.138518261940233e-05,2.0751172261412876e-05
DPP6,0.0001582528881152081,2139.154709143586,0.0,7.138518261940233e-05,2.0751172261412876e-05
DPP10,0.0001582528881152081,2139.154709143586,0.0,7.138518261940233e-05,2.0751172261412876e-05
GNAO1,0.0003165057762304162,2542.703236512531,0.0,9.10487538456853e-05,3.7568234666274236e-05
GNAT3,0.0003165057762304162,2649.610918921167,0.0,9.006486396138207e-05,3.7568234666274236e-05
RIMS2,0.0001582528881152081,2139.154709143586,0.0,7.138518261940233e-05,2.0751172261412876e-05
GLP2R,0.0001582528881152081,2139.154709143586,0.0,7.138518261940233e-05,2.0751172261412876e-05
VIPR1,0.0001582528881152081,2139.154709143586,0.0,7.138518261940233e-05,2.0751172261412876e-05
SLC3A2,0.00047475866434562434,2553.2111835645355,0.0,0.00012919691507244155,5.2900433657576684e-05
MCUR1,0.0001582528881152081,2139.154709143586,0.0,7.138518261940233e-05,2.0751172261412876e-05
NMUR1,0.0003165057762304162,2417.9459603154764,0.0,0.00012616165543028526,3.7568234666274236e-05
MFGE8,0.0001582528881152081,2480.026945829347,0.0,3.991403008719041e-05,2.0751172261412876e-05
CD1D,0.0001582528881152081,2480.026945829347,0.0,3.991403008719041e-05,2.0751172261412876e-05
IZUMO1,0.0001582528881152081,2480.026945829347,0.0,3.991403008719041e-05,2.0751172261412876e-05
CRP,0.0003165057762304162,1781.07508839765,0.0,7.574458727576824e-05,3.7568234666274236e-05
CETP,0.0001582528881152081,2480.026945829347,0.0,3.991403008719041e-05,2.0751172261412876e-05
EPS15,0.0001582528881152081,2480.026945829347,0.0,3.991403008719041e-05,2.0751172261412876e-05
GPR15,0.0001582528881152081,2480.026945829347,0.0,3.991403008719041e-05,2.0751172261412876e-05
CLEC4G,0.0001582528881152081,2480.026945829347,0.0,3.991403008719041e-05,2.0751172261412876e-05
VAMP8,0.0001582528881152081,2480.026945829347,0.0,3.991403008719041e-05,2.0751172261412876e-05
ARHGAP31,0.0003165057762304162,2343.65414060555,0.0,9.119716879793588e-05,3.7568234666274236e-05
DOCK6,0.0003165057762304162,2343.65414060555,0.0,9.119716879793588e-05,3.7568234666274236e-05
ARHGAP8,0.0003165057762304162,2343.65414060555,0.0,9.119716879793588e-05,3.7568234666274236e-05
DOCK4,0.0003165057762304162,2343.65414060555,0.0,9.119716879793588e-05,3.7568234666274236e-05
RRAD,0.0003165057762304162,2343.65414060555,0.0,9.119716879793588e-05,3.7568234666274236e-05
DOCK11,0.0003165057762304162,2343.65414060555,0.0,9.119716879793588e-05,3.7568234666274236e-05
ARHGAP30,0.0003165057762304162,2343.65414060555,0.0,9.119716879793588e-05,3.7568234666274236e-05
DOCK3,0.0003165057762304162,2343.65414060555,0.0,9.119716879793588e-05,3.7568234666274236e-05
CHM,0.0003165057762304162,2343.65414060555,0.0,9.119716879793588e-05,3.7568234666274236e-05
ARHGEF18,0.00047475866434562434,2317.5241999913583,0.0,0.00013355982444532386,5.2900433657576684e-05
RUNDC3A,0.0003165057762304162,2343.65414060555,0.0,9.119716879793588e-05,3.7568234666274236e-05
ARHGAP32,0.0003165057762304162,2343.65414060555,0.0,9.119716879793588e-05,3.7568234666274236e-05
NUCB2,0.0003165057762304162,2343.65414060555,0.0,9.119716879793588e-05,3.7568234666274236e-05
CHML,0.0003165057762304162,2343.65414060555,0.0,9.119716879793588e-05,3.7568234666274236e-05
RABIF,0.00047475866434562434,2427.4724395800395,0.0,0.00013960358295557606,5.2900433657576684e-05
DOCK9,0.0003165057762304162,2343.65414060555,0.0,9.119716879793588e-05,3.7568234666274236e-05
KNDC1,0.0006330115524608325,2601.3654719058095,0.0,0.0002552150127615633,6.726837975445932e-05
GDI2,0.0003165057762304162,2343.65414060555,0.0,9.119716879793588e-05,3.7568234666274236e-05
TRIM55,0.0001582528881152081,2313.870619699194,0.0,4.6446128546000574e-05,2.0751172261412876e-05
STXBP2,0.0001582528881152081,2313.870619699194,0.0,4.6446128546000574e-05,2.0751172261412876e-05
RTN2,0.0001582528881152081,2313.870619699194,0.0,4.6446128546000574e-05,2.0751172261412876e-05
CDC42SE1,0.0001582528881152081,2313.870619699194,0.0,4.6446128546000574e-05,2.0751172261412876e-05
STARD8,0.0001582528881152081,2313.870619699194,0.0,4.6446128546000574e-05,2.0751172261412876e-05
CD200R1,0.0001582528881152081,2313.870619699194,0.0,4.6446128546000574e-05,2.0751172261412876e-05
IL15RA,0.0001582528881152081,2313.870619699194,0.0,4.6446128546000574e-05,2.0751172261412876e-05
