node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
PLPP4,0.0003165057762304162,1699.9570551465376,2.102773911372369e-06,9.120435324076635e-05,3.419715937624801e-05
DCT,0.0003165057762304162,1769.1098683720304,4.023670833897482e-06,9.594980702312271e-05,3.419715937624801e-05
IFI27L2,0.0003165057762304162,1729.1157857229764,4.180598190397206e-06,8.266674450539944e-05,3.419715937624801e-05
FCN1,0.00047475866434562434,1747.6385230183316,4.0233927743511465e-06,0.00015293591018533044,4.82452367380759e-05
SPAG6,0.0001582528881152081,1684.8295200812079,0.0,4.6480218092291035e-05,1.883688855652821e-05
PIGK,0.00047475866434562434,1747.6385230183316,4.0233927743511465e-06,0.00015293591018533044,4.82452367380759e-05
GPIHBP1,0.00047475866434562434,1747.6385230183316,4.0233927743511465e-06,0.00015293591018533044,4.82452367380759e-05
GGA2,0.00047475866434562434,1747.6385230183316,4.0233927743511465e-06,0.00015293591018533044,4.82452367380759e-05
GSX1,0.0001582528881152081,1684.8295200812079,0.0,4.6480218092291035e-05,1.883688855652821e-05
IL27,0.0001582528881152081,1684.8295200812079,0.0,4.6480218092291035e-05,1.883688855652821e-05
ZNF800,0.0001582528881152081,1684.8295200812079,0.0,4.6480218092291035e-05,1.883688855652821e-05
TDRD7,0.0003165057762304162,1710.6018011174115,3.470314361657497e-06,7.627712695429999e-05,3.419715937624801e-05
HMG20A,0.0001582528881152081,1684.8295200812079,0.0,4.6480218092291035e-05,1.883688855652821e-05
TOR1A,0.00047475866434562434,1678.0375955442062,0.0,0.00014716462284465294,4.82452367380759e-05
FGFBP3,0.0001582528881152081,1684.8295200812079,0.0,4.6480218092291035e-05,1.883688855652821e-05
TNFSF9,0.0001582528881152081,1684.8295200812079,0.0,4.6480218092291035e-05,1.883688855652821e-05
TNFSF8,0.0001582528881152081,1684.8295200812079,0.0,4.6480218092291035e-05,1.883688855652821e-05
SELENOT,0.0003165057762304162,1711.0328627939396,1.9112688979475084e-06,8.955877528663341e-05,3.419715937624801e-05
SYN2,0.0001582528881152081,1684.8295200812079,0.0,4.6480218092291035e-05,1.883688855652821e-05
DEFA3,0.0003165057762304162,1645.9521578690444,7.986960656331378e-07,0.00011943145357531654,3.419715937624801e-05
SCGB2A1,0.0001582528881152081,1591.0452441348018,0.0,8.353002569863541e-05,1.883688855652821e-05
ESR2,0.00047475866434562434,1614.5318609669857,0.0,0.00015533288145199765,4.82452367380759e-05
SAFB,0.0003165057762304162,1645.9521578690444,7.986960656331378e-07,0.00011943145357531654,3.419715937624801e-05
LTA4H,0.0001582528881152081,1629.5308238693253,0.0,4.664517847150321e-05,1.883688855652821e-05
CST11,0.0001582528881152081,1591.0452441348018,0.0,8.353002569863541e-05,1.883688855652821e-05
SCGB2A2,0.0001582528881152081,1591.0452441348018,0.0,8.353002569863541e-05,1.883688855652821e-05
C2CD5,0.0001582528881152081,1640.824733948973,0.0,7.998618421025148e-05,1.883688855652821e-05
NAPEPLD,0.0001582528881152081,1597.754545018566,0.0,2.984176002898951e-05,1.883688855652821e-05
FAM83A,0.0001582528881152081,1640.824733948973,0.0,7.998618421025148e-05,1.883688855652821e-05
SHC3,0.0001582528881152081,1640.824733948973,0.0,7.998618421025148e-05,1.883688855652821e-05
REPS2,0.0001582528881152081,1640.824733948973,0.0,7.998618421025148e-05,1.883688855652821e-05
PIGR,0.0003165057762304162,1695.2684590877284,2.3772326878237162e-06,0.0001376333749809893,3.419715937624801e-05
ICAM3,0.0003165057762304162,1666.34263214661,9.256799132181348e-07,0.00012306474140459382,3.419715937624801e-05
FAM83B,0.0001582528881152081,1640.824733948973,0.0,7.998618421025148e-05,1.883688855652821e-05
NCF2,0.0003165057762304162,1666.34263214661,9.256799132181348e-07,0.00012306474140459382,3.419715937624801e-05
EIF2AK1,0.00047475866434562434,1710.9049566911954,6.035136974539589e-06,0.00015925126781770222,4.82452367380759e-05
C1orf43,0.0003165057762304162,1666.34263214661,9.256799132181348e-07,0.00012306474140459382,3.419715937624801e-05
PDHA2,0.0001582528881152081,1640.824733948973,0.0,7.998618421025148e-05,1.883688855652821e-05
UNC13D,0.00047475866434562434,1713.7851645496753,4.417448097504002e-06,0.00018071193217533167,4.82452367380759e-05
PDHA1,0.0001582528881152081,1640.824733948973,0.0,7.998618421025148e-05,1.883688855652821e-05
ANXA11,0.0003165057762304162,1666.34263214661,9.256799132181348e-07,0.00012306474140459382,3.419715937624801e-05
BRS3,0.0001582528881152081,1640.824733948973,0.0,7.998618421025148e-05,1.883688855652821e-05
DLAT,0.0001582528881152081,1640.824733948973,0.0,7.998618421025148e-05,1.883688855652821e-05
PGM1,0.0001582528881152081,1640.824733948973,0.0,7.998618421025148e-05,1.883688855652821e-05
PDHB,0.0001582528881152081,1640.824733948973,0.0,7.998618421025148e-05,1.883688855652821e-05
SLC37A4,0.0001582528881152081,1640.824733948973,0.0,7.998618421025148e-05,1.883688855652821e-05
GALM,0.0001582528881152081,1640.824733948973,0.0,7.998618421025148e-05,1.883688855652821e-05
HECTD4,0.0001582528881152081,1640.824733948973,0.0,7.998618421025148e-05,1.883688855652821e-05
HTR6,0.0001582528881152081,1640.824733948973,0.0,7.998618421025148e-05,1.883688855652821e-05
FIBIN,0.0001582528881152081,1640.824733948973,0.0,7.998618421025148e-05,1.883688855652821e-05
TAT,0.0001582528881152081,1640.824733948973,0.0,7.998618421025148e-05,1.883688855652821e-05
CISD1,0.0001582528881152081,1640.824733948973,0.0,7.998618421025148e-05,1.883688855652821e-05
ADPGK,0.0001582528881152081,1640.824733948973,0.0,7.998618421025148e-05,1.883688855652821e-05
NOA1,0.0001582528881152081,1640.824733948973,0.0,7.998618421025148e-05,1.883688855652821e-05
ATP1A1,0.00047475866434562434,1713.1058903770665,7.937172650869593e-06,0.0001456845209489416,4.82452367380759e-05
SCO2,0.0003165057762304162,1676.2075967531343,1.9118471278992534e-06,0.00012442006678038483,3.419715937624801e-05
UQCRC1,0.0003165057762304162,1676.2075967531343,1.9118471278992534e-06,0.00012442006678038483,3.419715937624801e-05
SMTNL1,0.0003165057762304162,1676.2075967531343,1.9118471278992534e-06,0.00012442006678038483,3.419715937624801e-05
GSTM2,0.0001582528881152081,1640.824733948973,0.0,7.998618421025148e-05,1.883688855652821e-05
MBD5,0.0001582528881152081,1640.824733948973,0.0,7.998618421025148e-05,1.883688855652821e-05
SLC12A7,0.0001582528881152081,1640.824733948973,0.0,7.998618421025148e-05,1.883688855652821e-05
ANKRD23,0.0001582528881152081,1640.824733948973,0.0,7.998618421025148e-05,1.883688855652821e-05
PTRH2,0.0003165057762304162,1733.2556518505771,3.4503098024946787e-06,0.00012945577314108314,3.419715937624801e-05
DPPA3,0.0001582528881152081,1640.824733948973,0.0,7.998618421025148e-05,1.883688855652821e-05
ZNF445,0.0001582528881152081,1640.824733948973,0.0,7.998618421025148e-05,1.883688855652821e-05
GOSR2,0.0001582528881152081,1488.1975250019163,0.0,5.2636041488458274e-05,1.883688855652821e-05
COPZ1,0.0001582528881152081,1488.1975250019163,0.0,5.2636041488458274e-05,1.883688855652821e-05
NAPG,0.0001582528881152081,1488.1975250019163,0.0,5.2636041488458274e-05,1.883688855652821e-05
EYS,0.0001582528881152081,1582.1453819162807,0.0,4.825693725490742e-05,1.883688855652821e-05
COPZ2,0.0001582528881152081,1488.1975250019163,0.0,5.2636041488458274e-05,1.883688855652821e-05
SP9,0.0001582528881152081,1584.5197441799971,0.0,4.618466761036435e-05,1.883688855652821e-05
NACAD,0.0001582528881152081,1582.1453819162807,0.0,4.825693725490742e-05,1.883688855652821e-05
NACA2,0.0001582528881152081,1582.1453819162807,0.0,4.825693725490742e-05,1.883688855652821e-05
MYMX,0.0001582528881152081,1582.1453819162807,0.0,4.825693725490742e-05,1.883688855652821e-05
NACA4P,0.0001582528881152081,1582.1453819162807,0.0,4.825693725490742e-05,1.883688855652821e-05
TAF1B,0.0001582528881152081,1603.0400320711697,0.0,5.359231030198966e-05,1.883688855652821e-05
POLR1E,0.0001582528881152081,1603.0400320711697,0.0,5.359231030198966e-05,1.883688855652821e-05
PRAMEF13,0.0001582528881152081,1603.0400320711697,0.0,5.359231030198966e-05,1.883688855652821e-05
PRAMEF15,0.0001582528881152081,1603.0400320711697,0.0,5.359231030198966e-05,1.883688855652821e-05
PRAMEF18,0.0001582528881152081,1603.0400320711697,0.0,5.359231030198966e-05,1.883688855652821e-05
PRAMEF17,0.0001582528881152081,1603.0400320711697,0.0,5.359231030198966e-05,1.883688855652821e-05
PRAMEF25,0.0001582528881152081,1603.0400320711697,0.0,5.359231030198966e-05,1.883688855652821e-05
PRAMEF2,0.0001582528881152081,1603.0400320711697,0.0,5.359231030198966e-05,1.883688855652821e-05
PRAMEF1,0.0001582528881152081,1603.0400320711697,0.0,5.359231030198966e-05,1.883688855652821e-05
PRAMEF5,0.0001582528881152081,1603.0400320711697,0.0,5.359231030198966e-05,1.883688855652821e-05
PRAMEF7,0.0001582528881152081,1603.0400320711697,0.0,5.359231030198966e-05,1.883688855652821e-05
PRAMEF27,0.0001582528881152081,1603.0400320711697,0.0,5.359231030198966e-05,1.883688855652821e-05
PRAMEF11,0.0001582528881152081,1603.0400320711697,0.0,5.359231030198966e-05,1.883688855652821e-05
PRAMEF19,0.0001582528881152081,1603.0400320711697,0.0,5.359231030198966e-05,1.883688855652821e-05
PRAMEF4,0.0001582528881152081,1603.0400320711697,0.0,5.359231030198966e-05,1.883688855652821e-05
PRAMEF20,0.0001582528881152081,1603.0400320711697,0.0,5.359231030198966e-05,1.883688855652821e-05
TENT5C,0.0001582528881152081,1603.0400320711697,0.0,5.359231030198966e-05,1.883688855652821e-05
PRAMEF10,0.0001582528881152081,1603.0400320711697,0.0,5.359231030198966e-05,1.883688855652821e-05
PRAMEF6,0.0001582528881152081,1603.0400320711697,0.0,5.359231030198966e-05,1.883688855652821e-05
PRAMEF14,0.0001582528881152081,1603.0400320711697,0.0,5.359231030198966e-05,1.883688855652821e-05
PRAMEF8,0.0001582528881152081,1603.0400320711697,0.0,5.359231030198966e-05,1.883688855652821e-05
PRAMEF22,0.0001582528881152081,1603.0400320711697,0.0,5.359231030198966e-05,1.883688855652821e-05
PRAMEF9,0.0001582528881152081,1603.0400320711697,0.0,5.359231030198966e-05,1.883688855652821e-05
PRAMEF12,0.0001582528881152081,1603.0400320711697,0.0,5.359231030198966e-05,1.883688855652821e-05
SLC17A7,0.0003165057762304162,1686.724444839718,5.279680142265063e-06,8.830559226574136e-05,3.419715937624801e-05
ZC3H10,0.0003165057762304162,1616.4979807506143,5.045873400329065e-06,6.56411997552642e-05,3.419715937624801e-05
PRAMEF33,0.0001582528881152081,1603.0400320711697,0.0,5.359231030198966e-05,1.883688855652821e-05
PASD1,0.0001582528881152081,1607.4427163751243,0.0,3.323991297267591e-05,1.883688855652821e-05
ZC3H7A,0.0001582528881152081,1607.4427163751243,0.0,3.323991297267591e-05,1.883688855652821e-05
ZC3H7B,0.0001582528881152081,1607.4427163751243,0.0,3.323991297267591e-05,1.883688855652821e-05
CDC37,0.0001582528881152081,1607.4427163751243,0.0,3.323991297267591e-05,1.883688855652821e-05
TRIM59,0.0003165057762304162,1658.514109679135,2.4488932174012673e-06,6.942643938578432e-05,3.419715937624801e-05
METTL16,0.0001582528881152081,1607.4427163751243,0.0,3.323991297267591e-05,1.883688855652821e-05
TNIP3,0.0003165057762304162,1658.514109679135,2.4488932174012673e-06,6.942643938578432e-05,3.419715937624801e-05
PLD3,0.0001582528881152081,1607.4427163751243,0.0,3.323991297267591e-05,1.883688855652821e-05
ELK4,0.0001582528881152081,1607.4427163751243,0.0,3.323991297267591e-05,1.883688855652821e-05
CNGA3,0.0003165057762304162,1704.057620304251,3.2010560778592666e-06,8.270950190350759e-05,3.419715937624801e-05
DUOX2,0.0001582528881152081,1607.4427163751243,0.0,3.323991297267591e-05,1.883688855652821e-05
GPS1,0.0001582528881152081,1584.049994151719,0.0,3.735495890204568e-05,1.883688855652821e-05
DUOX1,0.0001582528881152081,1607.4427163751243,0.0,3.323991297267591e-05,1.883688855652821e-05
GRIP1,0.0001582528881152081,1584.049994151719,0.0,3.735495890204568e-05,1.883688855652821e-05
GOLGA4,0.0001582528881152081,1584.049994151719,0.0,3.735495890204568e-05,1.883688855652821e-05
ISLR2,0.0001582528881152081,1584.049994151719,0.0,3.735495890204568e-05,1.883688855652821e-05
GDI1,0.0001582528881152081,1584.049994151719,0.0,3.735495890204568e-05,1.883688855652821e-05
STX8,0.0003165057762304162,1684.813294316931,2.6103899040820756e-06,9.699162275808594e-05,3.419715937624801e-05
PTPN23,0.0001582528881152081,1638.4590742418522,0.0,6.10901948814048e-05,1.883688855652821e-05
ZFYVE27,0.0001582528881152081,1584.049994151719,0.0,3.735495890204568e-05,1.883688855652821e-05
EEA1,0.0001582528881152081,1638.4590742418522,0.0,6.10901948814048e-05,1.883688855652821e-05
STK24,0.0003165057762304162,1686.0640544148139,2.822867094156807e-06,9.72767212945132e-05,3.419715937624801e-05
LCP1,0.0001582528881152081,1638.4590742418522,0.0,6.10901948814048e-05,1.883688855652821e-05
PLA2G4A,0.0001582528881152081,1638.4590742418522,0.0,6.10901948814048e-05,1.883688855652821e-05
GAS2L3,0.0001582528881152081,1638.4590742418522,0.0,6.10901948814048e-05,1.883688855652821e-05
KLKB1,0.0001582528881152081,1638.4590742418522,0.0,6.10901948814048e-05,1.883688855652821e-05
F11,0.0001582528881152081,1638.4590742418522,0.0,6.10901948814048e-05,1.883688855652821e-05
DLG2,0.0001582528881152081,1638.4590742418522,0.0,6.10901948814048e-05,1.883688855652821e-05
SGO2,0.0003165057762304162,1623.0321713252918,1.2600007761962949e-06,6.129376042686851e-05,3.419715937624801e-05
F8,0.0001582528881152081,1638.4590742418522,0.0,6.10901948814048e-05,1.883688855652821e-05
KIF18B,0.0001582528881152081,1590.33455986028,0.0,3.4763908176217754e-05,1.883688855652821e-05
TRIOBP,0.0001582528881152081,1638.4590742418522,0.0,6.10901948814048e-05,1.883688855652821e-05
OLFM4,0.0001582528881152081,1638.4590742418522,0.0,6.10901948814048e-05,1.883688855652821e-05
DSN1,0.0001582528881152081,1590.33455986028,0.0,3.4763908176217754e-05,1.883688855652821e-05
MEIKIN,0.0001582528881152081,1604.9455164519284,0.0,2.9972856361317715e-05,1.883688855652821e-05
NSL1,0.0001582528881152081,1590.33455986028,0.0,3.4763908176217754e-05,1.883688855652821e-05
CENPK,0.0001582528881152081,1590.33455986028,0.0,3.4763908176217754e-05,1.883688855652821e-05
TKT,0.0001582528881152081,1604.9455164519284,0.0,2.9972856361317715e-05,1.883688855652821e-05
TLE5,0.0001582528881152081,1604.9455164519284,0.0,2.9972856361317715e-05,1.883688855652821e-05
LRP12,0.0001582528881152081,1604.9455164519284,0.0,2.9972856361317715e-05,1.883688855652821e-05
ANXA5,0.0001582528881152081,1604.9455164519284,0.0,2.9972856361317715e-05,1.883688855652821e-05
ORMDL2,0.0001582528881152081,1604.9455164519284,0.0,2.9972856361317715e-05,1.883688855652821e-05
GLRX2,0.0001582528881152081,1604.9455164519284,0.0,2.9972856361317715e-05,1.883688855652821e-05
S100P,0.0001582528881152081,1604.9455164519284,0.0,2.9972856361317715e-05,1.883688855652821e-05
TMEM237,0.0001582528881152081,1604.9455164519284,0.0,2.9972856361317715e-05,1.883688855652821e-05
FOXL1,0.0001582528881152081,1604.9455164519284,0.0,2.9972856361317715e-05,1.883688855652821e-05
COL15A1,0.0001582528881152081,1609.1035646809178,0.0,4.652156130500934e-05,1.883688855652821e-05
ARHGEF26,0.0001582528881152081,1609.1035646809178,0.0,4.652156130500934e-05,1.883688855652821e-05
CMAHP,0.0001582528881152081,1604.9455164519284,0.0,2.9972856361317715e-05,1.883688855652821e-05
COL22A1,0.0001582528881152081,1609.1035646809178,0.0,4.652156130500934e-05,1.883688855652821e-05
RFTN1,0.0001582528881152081,1569.4246405540196,0.0,3.990251492314538e-05,1.883688855652821e-05
EHD1,0.0001582528881152081,1569.4246405540196,0.0,3.990251492314538e-05,1.883688855652821e-05
KLHL6,0.0001582528881152081,1569.4246405540196,0.0,3.990251492314538e-05,1.883688855652821e-05
EHD2,0.0001582528881152081,1569.4246405540196,0.0,3.990251492314538e-05,1.883688855652821e-05
SCGB3A1,0.0001582528881152081,1569.4246405540196,0.0,3.990251492314538e-05,1.883688855652821e-05
KLK3,0.0001582528881152081,1627.8582571928346,0.0,3.93444319873481e-05,1.883688855652821e-05
VAMP8,0.0001582528881152081,1627.8582571928346,0.0,3.93444319873481e-05,1.883688855652821e-05
ADAMTS16,0.0001582528881152081,1627.8582571928346,0.0,3.93444319873481e-05,1.883688855652821e-05
NCALD,0.0001582528881152081,1627.8582571928346,0.0,3.93444319873481e-05,1.883688855652821e-05
MYORG,0.0001582528881152081,1627.8582571928346,0.0,3.93444319873481e-05,1.883688855652821e-05
ADM5,0.0001582528881152081,1627.8582571928346,0.0,3.93444319873481e-05,1.883688855652821e-05
GHRH,0.0001582528881152081,1627.8582571928346,0.0,3.93444319873481e-05,1.883688855652821e-05
DHX34,0.0001582528881152081,1627.8582571928346,0.0,3.93444319873481e-05,1.883688855652821e-05
BTBD10,0.0001582528881152081,1627.8582571928346,0.0,3.93444319873481e-05,1.883688855652821e-05
DAZ2,0.00047475866434562434,1711.3332230562226,2.0920123995627804e-05,0.00010139468080319871,4.82452367380759e-05
MFGE8,0.0001582528881152081,1627.8582571928346,0.0,3.93444319873481e-05,1.883688855652821e-05
TFPI,0.0001582528881152081,1627.8582571928346,0.0,3.93444319873481e-05,1.883688855652821e-05
CLGN,0.0001582528881152081,1627.8582571928346,0.0,3.93444319873481e-05,1.883688855652821e-05
SPAG1,0.0001582528881152081,1627.8582571928346,0.0,3.93444319873481e-05,1.883688855652821e-05
ADAM20,0.0001582528881152081,1627.8582571928346,0.0,3.93444319873481e-05,1.883688855652821e-05
FETUB,0.0001582528881152081,1627.8582571928346,0.0,3.93444319873481e-05,1.883688855652821e-05
SNU13,0.0001582528881152081,1627.8582571928346,0.0,3.93444319873481e-05,1.883688855652821e-05
CCDC87,0.0001582528881152081,1627.8582571928346,0.0,3.93444319873481e-05,1.883688855652821e-05
LHFPL2,0.0001582528881152081,1627.8582571928346,0.0,3.93444319873481e-05,1.883688855652821e-05
IZUMO1R,0.0001582528881152081,1627.8582571928346,0.0,3.93444319873481e-05,1.883688855652821e-05
SLC22A16,0.0001582528881152081,1627.8582571928346,0.0,3.93444319873481e-05,1.883688855652821e-05
ACR,0.0001582528881152081,1627.8582571928346,0.0,3.93444319873481e-05,1.883688855652821e-05
OVGP1,0.0001582528881152081,1627.8582571928346,0.0,3.93444319873481e-05,1.883688855652821e-05
OR10J1,0.0001582528881152081,1627.8582571928346,0.0,3.93444319873481e-05,1.883688855652821e-05
