node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
RTP1,0.0001582528881152081,1673.4263908036091,0.0,5.1718415745122514e-05,1.862425925391875e-05
REEP1,0.0001582528881152081,1673.4263908036091,0.0,5.1718415745122514e-05,1.862425925391875e-05
RTP5,0.0001582528881152081,1673.4263908036091,0.0,5.1718415745122514e-05,1.862425925391875e-05
CEMIP,0.0003165057762304162,1830.794001080805,1.5302706299316018e-06,9.079253735800668e-05,3.379321955776504e-05
APCDD1,0.0003165057762304162,1767.866893111989,4.3714438244443593e-07,8.716980675256325e-05,3.379321955776504e-05
HOXC13,0.0003165057762304162,1839.4088663427399,5.037404816123328e-07,7.485680488467026e-05,3.379321955776504e-05
TNFRSF19,0.0003165057762304162,1698.122246626579,3.4665481625933406e-07,0.00010046444963611517,3.379321955776504e-05
ZDHHC21,0.0003165057762304162,1323.0779918746803,0.0,9.987923472710495e-05,3.379321955776504e-05
NSDHL,0.0003165057762304162,1737.8072774698967,8.991655200295524e-07,9.125772464021648e-05,3.379321955776504e-05
DSG4,0.0007912644405760406,2199.170327245665,3.0829627204629686e-06,0.00020407005061467002,7.30641204436111e-05
MT2A,0.0003165057762304162,1871.1794975128007,3.283489548556595e-07,7.52585188130175e-05,3.379321955776504e-05
MAGI3,0.0001582528881152081,1673.4263908036091,0.0,5.1718415745122514e-05,1.862425925391875e-05
PHLPP1,0.00047475866434562434,1909.861565686654,1.1234543610623525e-06,0.000152130993774807,4.765803231965293e-05
DDAH1,0.0001582528881152081,1673.4263908036091,0.0,5.1718415745122514e-05,1.862425925391875e-05
DDAH2,0.0001582528881152081,1673.4263908036091,0.0,5.1718415745122514e-05,1.862425925391875e-05
MAPK8IP3,0.0003165057762304162,1698.122246626579,3.4665481625933406e-07,0.00010046444963611517,3.379321955776504e-05
GUCY1A2,0.0001582528881152081,1673.4263908036091,0.0,5.1718415745122514e-05,1.862425925391875e-05
SPDYC,0.0001582528881152081,1673.4263908036091,0.0,5.1718415745122514e-05,1.862425925391875e-05
ATF1,0.0003165057762304162,1737.8072774698967,8.991655200295524e-07,9.125772464021648e-05,3.379321955776504e-05
CCDC117,0.0001582528881152081,1673.4263908036091,0.0,5.1718415745122514e-05,1.862425925391875e-05
BTBD10,0.0003165057762304162,2099.3948465826934,0.0,6.85917586334916e-05,3.379321955776504e-05
DHX34,0.0001582528881152081,1673.4263908036091,0.0,5.1718415745122514e-05,1.862425925391875e-05
PACMP,0.0001582528881152081,1673.4263908036091,0.0,5.1718415745122514e-05,1.862425925391875e-05
RALGPS2,0.0006330115524608325,2041.9979367213707,6.072940105920765e-06,0.0002655203083671776,6.0675945571908585e-05
BRAP,0.0009495173286912487,1942.203570288855,2.2142580591556798e-05,0.0003259869720133165,8.495046136580697e-05
RAPGEF5,0.0011077702168064568,2299.3101617141533,1.2270724718986167e-05,0.0003561821078031158,9.641948288230395e-05
GRAP2,0.0006330115524608325,2041.9979367213707,6.072940105920765e-06,0.0002655203083671776,6.0675945571908585e-05
RFXANK,0.0006330115524608325,2041.9979367213707,6.072940105920765e-06,0.0002655203083671776,6.0675945571908585e-05
MRAS,0.0007912644405760406,2113.288267969431,8.912484465279041e-06,0.00029943899925974024,7.30641204436111e-05
RASGEF1C,0.0006330115524608325,2041.9979367213707,6.072940105920765e-06,0.0002655203083671776,6.0675945571908585e-05
RASGRP3,0.001266023104921665,2287.2660313126034,1.1838585483432512e-05,0.000380190884302087,0.00010753125261686591
RERG,0.0011077702168064568,2299.3101617141533,1.2270724718986167e-05,0.0003561821078031158,9.641948288230395e-05
RAPGEFL1,0.0006330115524608325,2041.9979367213707,6.072940105920765e-06,0.0002655203083671776,6.0675945571908585e-05
RASGEF1B,0.0006330115524608325,2041.9979367213707,6.072940105920765e-06,0.0002655203083671776,6.0675945571908585e-05
RGL3,0.0006330115524608325,2041.9979367213707,6.072940105920765e-06,0.0002655203083671776,6.0675945571908585e-05
RALGDS,0.0006330115524608325,2041.9979367213707,6.072940105920765e-06,0.0002655203083671776,6.0675945571908585e-05
KSR1,0.0006330115524608325,2041.9979367213707,6.072940105920765e-06,0.0002655203083671776,6.0675945571908585e-05
GRAP,0.0006330115524608325,2041.9979367213707,6.072940105920765e-06,0.0002655203083671776,6.0675945571908585e-05
SETDB1,0.0006330115524608325,2041.9979367213707,6.072940105920765e-06,0.0002655203083671776,6.0675945571908585e-05
RGL4,0.0006330115524608325,2041.9979367213707,6.072940105920765e-06,0.0002655203083671776,6.0675945571908585e-05
RGL1,0.0011077702168064568,2299.3101617141533,1.2270724718986167e-05,0.0003561821078031158,9.641948288230395e-05
SCARA5,0.0001582528881152081,1688.4477529375192,0.0,7.718305263590083e-05,1.862425925391875e-05
CLPB,0.0001582528881152081,1688.4477529375192,0.0,7.718305263590083e-05,1.862425925391875e-05
PKIG,0.0001582528881152081,1688.4477529375192,0.0,7.718305263590083e-05,1.862425925391875e-05
GFRA3,0.0006330115524608325,1815.3467687748291,2.551381306978986e-07,0.00023387750240542557,6.0675945571908585e-05
ARHGAP24,0.0011077702168064568,2022.157896841266,1.542654363485393e-05,0.0003904490711814966,9.641948288230395e-05
UFM1,0.0003165057762304162,1853.4499670202463,1.7659306192938528e-06,0.000116257174248785,3.379321955776504e-05
CALB2,0.0001582528881152081,1688.4477529375192,0.0,7.718305263590083e-05,1.862425925391875e-05
SIGLEC15,0.0003165057762304162,1767.7210536411596,8.075751639403414e-07,0.00011303555328131562,3.379321955776504e-05
PKIA,0.0003165057762304162,1831.0319651180025,1.472216651295473e-06,0.0001105912028473191,3.379321955776504e-05
AIMP1,0.00047475866434562434,1920.4733188268942,6.959588363749934e-06,0.00014858556907582942,4.765803231965293e-05
IL20RA,0.0007912644405760406,2039.4574335341101,1.0151894993068536e-05,0.0002945858470411145,7.30641204436111e-05
TRPC4AP,0.0001582528881152081,1688.4477529375192,0.0,7.718305263590083e-05,1.862425925391875e-05
SCGN,0.0001582528881152081,1688.4477529375192,0.0,7.718305263590083e-05,1.862425925391875e-05
ELMO1,0.0011077702168064568,2189.338373509208,1.0362209921852415e-05,0.0002545539276732492,9.641948288230395e-05
NISCH,0.0003165057762304162,2149.7898675168585,4.06358003107052e-07,9.307436322080151e-05,3.379321955776504e-05
NSG1,0.0001582528881152081,1688.4477529375192,0.0,7.718305263590083e-05,1.862425925391875e-05
HACE1,0.00047475866434562434,2161.514642556225,2.3619085439966587e-06,0.0001524970260520677,4.765803231965293e-05
IFI30,0.00047475866434562434,1806.284624728122,4.08771627222651e-06,0.0002744574963977948,4.765803231965293e-05
FTH1,0.00047475866434562434,1806.284624728122,4.08771627222651e-06,0.0002744574963977948,4.765803231965293e-05
PARP10,0.0006330115524608325,1935.564118433511,9.517657435645964e-06,0.0003078656466092131,6.0675945571908585e-05
PNKD,0.0001582528881152081,1688.4477529375192,0.0,7.718305263590083e-05,1.862425925391875e-05
THAP1,0.0001582528881152081,1688.4477529375192,0.0,7.718305263590083e-05,1.862425925391875e-05
LSR,0.0009495173286912487,1941.3285023930646,3.141439351499849e-06,0.0002898111855176219,8.495046136580697e-05
ACO2,0.0009495173286912487,1928.1978992799413,2.5285160107421235e-06,0.00023755197866290933,8.495046136580697e-05
UPB1,0.0006330115524608325,1926.608827633778,2.5285160107421235e-06,0.00019621142346374867,6.0675945571908585e-05
CKS1B,0.0006330115524608325,1837.7820268733508,5.9869219880871605e-06,0.0003330759987904377,6.0675945571908585e-05
PRDX1,0.0009495173286912487,2229.2655598763313,1.3072354083374254e-05,0.0003770392033498234,8.495046136580697e-05
LCE1D,0.0001582528881152081,1688.4477529375192,0.0,7.718305263590083e-05,1.862425925391875e-05
CKS2,0.0006330115524608325,1837.7820268733508,5.9869219880871605e-06,0.0003330759987904377,6.0675945571908585e-05
RRN3,0.0011077702168064568,1913.2908799691932,5.01747761730262e-06,0.0005522568956920419,9.641948288230395e-05
METTL23,0.0001582528881152081,1688.4477529375192,0.0,7.718305263590083e-05,1.862425925391875e-05
SHROOM4,0.0003165057762304162,2149.7898675168585,4.06358003107052e-07,9.307436322080151e-05,3.379321955776504e-05
SLC1A4,0.0001582528881152081,1688.4477529375192,0.0,7.718305263590083e-05,1.862425925391875e-05
MGAT3,0.00047475866434562434,1887.1760889314705,3.3901226833660908e-06,0.00015157410003915442,4.765803231965293e-05
GNG2,0.0006330115524608325,1837.7820268733508,5.9869219880871605e-06,0.0003330759987904377,6.0675945571908585e-05
SYNGR1,0.0006330115524608325,2000.4483460124877,1.5783497003355573e-05,0.0002253182716415038,6.0675945571908585e-05
KCNJ10,0.00047475866434562434,1712.908604807922,0.0,0.00011553200889878234,4.765803231965293e-05
AMOTL1,0.0009495173286912487,2062.9662103488395,2.3597326045174245e-05,0.00031682361530873586,8.495046136580697e-05
AMOTL2,0.0009495173286912487,2062.9662103488395,2.3597326045174245e-05,0.00031682361530873586,8.495046136580697e-05
PLET1,0.0003165057762304162,1831.0319651180025,1.472216651295473e-06,0.0001105912028473191,3.379321955776504e-05
CALD1,0.0009495173286912487,2062.9662103488395,2.3597326045174245e-05,0.00031682361530873586,8.495046136580697e-05
SLC12A6,0.0011077702168064568,2167.6233235519785,5.547143756964104e-05,0.0003359980934401765,9.641948288230395e-05
ADM2,0.0009495173286912487,2062.9662103488395,2.3597326045174245e-05,0.00031682361530873586,8.495046136580697e-05
AJAP1,0.0003165057762304162,1831.0319651180025,1.472216651295473e-06,0.0001105912028473191,3.379321955776504e-05
PHF24,0.00047475866434562434,1915.2075692217356,3.516509276536872e-06,0.00017860212680531224,4.765803231965293e-05
NEXMIF,0.0006330115524608325,1952.7312457416092,6.346002641069206e-06,0.0002189201753161719,6.0675945571908585e-05
SLC5A3,0.0003165057762304162,1845.027465295015,4.947351833891418e-07,0.00010564965405697494,3.379321955776504e-05
CNTNAP4,0.0003165057762304162,1899.3892103254568,7.694168083879563e-07,0.00014214423965814457,3.379321955776504e-05
SCN8A,0.0003165057762304162,1805.651040836176,2.4762730209197675e-06,0.00013131946774518326,3.379321955776504e-05
DUSP8,0.0001582528881152081,1688.4477529375192,0.0,7.718305263590083e-05,1.862425925391875e-05
PPP2R1B,0.0003165057762304162,1760.1531416829635,7.281543360494092e-07,0.00012023717941853794,3.379321955776504e-05
DUSP16,0.0001582528881152081,1688.4477529375192,0.0,7.718305263590083e-05,1.862425925391875e-05
DUSP2,0.0001582528881152081,1688.4477529375192,0.0,7.718305263590083e-05,1.862425925391875e-05
RNF149,0.0006330115524608325,2030.7207385466343,5.546080397028579e-06,0.0002027820502943169,6.0675945571908585e-05
DUSP13,0.0001582528881152081,1688.4477529375192,0.0,7.718305263590083e-05,1.862425925391875e-05
PPEF2,0.0001582528881152081,1688.4477529375192,0.0,7.718305263590083e-05,1.862425925391875e-05
ITPK1,0.00047475866434562434,1916.7550170098984,4.581725543033697e-06,0.00025781385173299795,4.765803231965293e-05
SRPX,0.0006330115524608325,1962.0013218919323,1.003012678316644e-05,0.0002902316300523093,6.0675945571908585e-05
SGCB,0.0003165057762304162,1651.9513260337596,5.081960112358763e-08,0.0001228318751873647,3.379321955776504e-05
TCF23,0.0003165057762304162,1651.9513260337596,5.081960112358763e-08,0.0001228318751873647,3.379321955776504e-05
TAGLN,0.0003165057762304162,1651.9513260337596,5.081960112358763e-08,0.0001228318751873647,3.379321955776504e-05
MEF2B,0.0003165057762304162,1651.9513260337596,5.081960112358763e-08,0.0001228318751873647,3.379321955776504e-05
POU6F1,0.0003165057762304162,1651.9513260337596,5.081960112358763e-08,0.0001228318751873647,3.379321955776504e-05
FOXK1,0.0007912644405760406,1938.4842061381216,1.1340401525204388e-05,0.0002472208212963749,7.30641204436111e-05
UTRN,0.0003165057762304162,1651.9513260337596,5.081960112358763e-08,0.0001228318751873647,3.379321955776504e-05
COL6A3,0.0003165057762304162,1651.9513260337596,5.081960112358763e-08,0.0001228318751873647,3.379321955776504e-05
ANKRD2,0.0006330115524608325,1779.0722567637615,1.0566470342062291e-06,0.0002478716069450332,6.0675945571908585e-05
SPEG,0.0003165057762304162,1651.9513260337596,5.081960112358763e-08,0.0001228318751873647,3.379321955776504e-05
JPH1,0.0003165057762304162,1651.9513260337596,5.081960112358763e-08,0.0001228318751873647,3.379321955776504e-05
COPRS,0.0003165057762304162,1651.9513260337596,5.081960112358763e-08,0.0001228318751873647,3.379321955776504e-05
KMT5B,0.0003165057762304162,1651.9513260337596,5.081960112358763e-08,0.0001228318751873647,3.379321955776504e-05
SGCG,0.0003165057762304162,1651.9513260337596,5.081960112358763e-08,0.0001228318751873647,3.379321955776504e-05
FHL3,0.0003165057762304162,1651.9513260337596,5.081960112358763e-08,0.0001228318751873647,3.379321955776504e-05
MKX,0.0003165057762304162,1651.9513260337596,5.081960112358763e-08,0.0001228318751873647,3.379321955776504e-05
CHKB,0.0003165057762304162,1651.9513260337596,5.081960112358763e-08,0.0001228318751873647,3.379321955776504e-05
UNC45A,0.0003165057762304162,1651.9513260337596,5.081960112358763e-08,0.0001228318751873647,3.379321955776504e-05
NEB,0.0003165057762304162,1651.9513260337596,5.081960112358763e-08,0.0001228318751873647,3.379321955776504e-05
SRA1,0.0003165057762304162,1773.9077011734182,1.0067520057369198e-06,0.0001285973285208086,3.379321955776504e-05
CCL17,0.0009495173286912487,2195.8162931378756,4.606195235959643e-06,0.0002412253487756574,8.495046136580697e-05
TMEM182,0.00047475866434562434,1806.2637445014293,1.1267126858189605e-06,0.00016635249381658662,4.765803231965293e-05
FNDC4,0.0001582528881152081,1598.4017209098276,0.0,7.888685844459872e-05,1.862425925391875e-05
RBM22,0.0003165057762304162,1655.7060495883513,1.231876622766782e-06,0.00012105090620533091,3.379321955776504e-05
CMTM5,0.0003165057762304162,1773.9077011734182,1.0067520057369198e-06,0.0001285973285208086,3.379321955776504e-05
NMRK2,0.0003165057762304162,1773.9077011734182,1.0067520057369198e-06,0.0001285973285208086,3.379321955776504e-05
EID2B,0.0006330115524608325,1779.0722567637615,1.0566470342062291e-06,0.0002478716069450332,6.0675945571908585e-05
UBE2D4,0.00047475866434562434,1772.677737134364,4.390841114139195e-06,0.00016700881249777708,4.765803231965293e-05
OTUB1,0.0003165057762304162,1272.3082735849277,0.0,0.0001224029224256724,3.379321955776504e-05
KBTBD7,0.0001582528881152081,1593.0263040197203,0.0,6.298025959440623e-05,1.862425925391875e-05
UBE3C,0.0001582528881152081,1593.0263040197203,0.0,6.298025959440623e-05,1.862425925391875e-05
ZNRF1,0.0001582528881152081,1593.0263040197203,0.0,6.298025959440623e-05,1.862425925391875e-05
ZNRF2,0.0001582528881152081,1593.0263040197203,0.0,6.298025959440623e-05,1.862425925391875e-05
UBE2H,0.0001582528881152081,1593.0263040197203,0.0,6.298025959440623e-05,1.862425925391875e-05
UBE2E3,0.00047475866434562434,1772.677737134364,4.390841114139195e-06,0.00016700881249777708,4.765803231965293e-05
UBE2K,0.0001582528881152081,1593.0263040197203,0.0,6.298025959440623e-05,1.862425925391875e-05
MARCHF6,0.0001582528881152081,1593.0263040197203,0.0,6.298025959440623e-05,1.862425925391875e-05
FBXO38,0.0001582528881152081,1593.0263040197203,0.0,6.298025959440623e-05,1.862425925391875e-05
UBE2G2,0.0001582528881152081,1593.0263040197203,0.0,6.298025959440623e-05,1.862425925391875e-05
UBE2E1,0.0001582528881152081,1593.0263040197203,0.0,6.298025959440623e-05,1.862425925391875e-05
TRERF1,0.0003165057762304162,1614.935811104845,5.939710090277531e-07,0.00011659738389126162,3.379321955776504e-05
KBTBD6,0.0001582528881152081,1593.0263040197203,0.0,6.298025959440623e-05,1.862425925391875e-05
RNF216,0.0001582528881152081,1593.0263040197203,0.0,6.298025959440623e-05,1.862425925391875e-05
ESM1,0.00047475866434562434,1793.965785884535,3.2351537911343836e-06,0.00017263450342229516,4.765803231965293e-05
TMEM215,0.00047475866434562434,1793.965785884535,3.2351537911343836e-06,0.00017263450342229516,4.765803231965293e-05
UBE2G1,0.00047475866434562434,1772.677737134364,4.390841114139195e-06,0.00016700881249777708,4.765803231965293e-05
ADSS1,0.0001582528881152081,1588.0451769911026,0.0,7.41779994550926e-05,1.862425925391875e-05
ADSS2,0.0003165057762304162,1835.7470536094172,2.5802646100975585e-06,0.00013913918647733635,3.379321955776504e-05
KCNN4,0.0011077702168064568,2080.613527183676,4.3060987997562314e-05,0.000302245326046037,9.641948288230395e-05
IRF2,0.0001582528881152081,1588.0451769911026,0.0,7.41779994550926e-05,1.862425925391875e-05
IDO2,0.0001582528881152081,1588.0451769911026,0.0,7.41779994550926e-05,1.862425925391875e-05
CD300C,0.0001582528881152081,1588.0451769911026,0.0,7.41779994550926e-05,1.862425925391875e-05
PTMS,0.0001582528881152081,1588.0451769911026,0.0,7.41779994550926e-05,1.862425925391875e-05
CHIA,0.0003165057762304162,1690.3294148667903,1.9042296411431318e-06,0.0001100305001005074,3.379321955776504e-05
CALCOCO2,0.00047475866434562434,1742.335189114966,1.5446198167761654e-05,0.00024410210845289453,4.765803231965293e-05
FCMR,0.0001582528881152081,1588.0451769911026,0.0,7.41779994550926e-05,1.862425925391875e-05
ZFYVE1,0.0003165057762304162,1730.8516776063277,4.474436549012548e-06,0.00012831441456437505,3.379321955776504e-05
LGALS8,0.0001582528881152081,1588.0451769911026,0.0,7.41779994550926e-05,1.862425925391875e-05
CDS2,0.0001582528881152081,1588.0451769911026,0.0,7.41779994550926e-05,1.862425925391875e-05
SQLE,0.0001582528881152081,1588.0451769911026,0.0,7.41779994550926e-05,1.862425925391875e-05
PLA2G4C,0.0001582528881152081,1588.0451769911026,0.0,7.41779994550926e-05,1.862425925391875e-05
TRAF3,0.0007912644405760406,1767.781326747142,4.386452836315583e-06,0.0003206606627898091,7.30641204436111e-05
AUP1,0.0001582528881152081,1588.0451769911026,0.0,7.41779994550926e-05,1.862425925391875e-05
TRAF1,0.0007912644405760406,2286.8502471165166,1.695984654770429e-05,0.0002991243038020403,7.30641204436111e-05
ZFP91,0.0003165057762304162,1759.7046067060287,1.7529585185365827e-06,0.0001075861496665109,3.379321955776504e-05
