node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
CYP2D7,0.0004747586643456243,1325.6877059638146,0.0,8.049772112972134e-05,4.9748270204652556e-05
CYP2A13,0.0003165057762304162,1677.6023509679535,0.0,5.4886720695731395e-05,3.530987799837959e-05
SLCO2B1,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
CYP2U1,0.0003165057762304162,1677.6023509679535,0.0,5.4886720695731395e-05,3.530987799837959e-05
ABCC4,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
FMO2,0.0006330115524608325,2243.829329178434,0.0,0.00010391774431991633,6.328815604472737e-05
BPHL,0.00047475866434562434,2313.6025759085983,0.0,0.00010424691712054481,4.9748270204652556e-05
UGT1A6,0.0007912644405760406,2461.265062056768,6.815928251085918e-07,0.0002523994445482226,7.615992992349163e-05
UGT1A10,0.0007912644405760406,2461.265062056768,6.815928251085918e-07,0.0002523994445482226,7.615992992349163e-05
GSTM1,0.0003165057762304162,2318.0710521154742,0.0,5.245510530231244e-05,3.530987799837959e-05
NUDT15,0.0003165057762304162,2357.2621970905707,0.0,4.510272456195327e-05,3.530987799837959e-05
CYP46A1,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
GSTM2,0.0006330115524608325,2411.943137163439,0.0,0.00015478400162873338,6.328815604472737e-05
FMO4,0.0003165057762304162,2296.059688473184,0.0,5.512735884535541e-05,3.530987799837959e-05
GSTO1,0.00047475866434562434,2380.4721938487555,0.0,6.828210960252425e-05,4.9748270204652556e-05
CRYZ,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
CYP4F3,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
CYP4F11,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
EME2,0.00047475866434562434,2332.7613168851153,0.0,0.00012728533726199864,4.9748270204652556e-05
NEK11,0.0006330115524608325,2331.2003537846963,0.0,0.00010710652990669272,6.328815604472737e-05
RAD9B,0.0003165057762304162,2316.5774845844776,0.0,6.096867822607206e-05,3.530987799837959e-05
TIPIN,0.0007912644405760406,2417.000505661057,3.872251162639776e-08,0.00020139930652264668,7.615992992349163e-05
EME1,0.00047475866434562434,2332.7613168851153,0.0,0.00012728533726199864,4.9748270204652556e-05
MDC1,0.00047475866434562434,2167.968954215287,0.0,8.219323025860045e-05,4.9748270204652556e-05
ABHD12,0.0006330115524608325,2363.5836917859638,3.069068778288965e-08,0.0001600902680340009,6.328815604472737e-05
ENDOV,0.0001582528881152081,2302.3857942915124,0.0,2.4889271860279892e-05,1.9487867637835166e-05
USP53,0.0001582528881152081,2302.3857942915124,0.0,2.4889271860279892e-05,1.9487867637835166e-05
RFC1,0.0007912644405760406,2322.3398874837776,9.666791411875342e-08,0.00022471346430421362,7.615992992349163e-05
EEPD1,0.0001582528881152081,2302.3857942915124,0.0,2.4889271860279892e-05,1.9487867637835166e-05
TTF2,0.0001582528881152081,2302.3857942915124,0.0,2.4889271860279892e-05,1.9487867637835166e-05
KIF22,0.0007912644405760406,2487.1530037735433,0.0,0.00014797752504710763,7.615992992349163e-05
UBE2U,0.0001582528881152081,2302.3857942915124,0.0,2.4889271860279892e-05,1.9487867637835166e-05
BCCIP,0.0009495173286912487,2436.868130786076,0.0,0.00019644107778096204,8.849929042487048e-05
RNF113A,0.0001582528881152081,2302.3857942915124,0.0,2.4889271860279892e-05,1.9487867637835166e-05
HLTF,0.00047475866434562434,2395.5656079765304,2.0418919501560888e-07,0.00010084051394969479,4.9748270204652556e-05
WDHD1,0.0007912644405760406,2322.3398874837776,9.666791411875342e-08,0.00022471346430421362,7.615992992349163e-05
POLE2,0.0011077702168064568,2324.831925476781,0.0,0.0003178907114537423,0.00010039590214550032
POLI,0.00047475866434562434,2316.4470200042806,0.0,0.00011806651900980854,4.9748270204652556e-05
POLG2,0.0009495173286912487,2321.3015878757165,9.666791411875342e-08,0.0002539648938007682,8.849929042487048e-05
BACH1,0.0001582528881152081,2302.3857942915124,0.0,2.4889271860279892e-05,1.9487867637835166e-05
PARPBP,0.0003165057762304162,2306.7312692018872,0.0,8.952816330302327e-05,3.530987799837959e-05
MC1R,0.0007912644405760406,2372.994050374886,8.399667294866963e-07,0.00023735642511970225,7.615992992349163e-05
XPA,0.0011077702168064568,2379.011114416093,0.0,0.00024020362378704703,0.00010039590214550032
CCDC71L,0.0007912644405760406,2512.6049549100767,0.0,0.00021475645771800095,7.615992992349163e-05
H2AC25,0.0001582528881152081,2302.3857942915124,0.0,2.4889271860279892e-05,1.9487867637835166e-05
ABHD1,0.0001582528881152081,1862.9227206270964,0.0,9.24212244136322e-05,1.9487867637835166e-05
LPIN2,0.00047475866434562434,2337.7220146474474,0.0,0.00016436021161932702,4.9748270204652556e-05
ABHD3,0.0001582528881152081,1862.9227206270964,0.0,9.24212244136322e-05,1.9487867637835166e-05
LPIN3,0.00047475866434562434,2337.7220146474474,0.0,0.00016436021161932702,4.9748270204652556e-05
STAR,0.0001582528881152081,1862.9227206270964,0.0,9.24212244136322e-05,1.9487867637835166e-05
ABHD11,0.0001582528881152081,1862.9227206270964,0.0,9.24212244136322e-05,1.9487867637835166e-05
MTLN,0.0007912644405760406,2221.370772480469,0.0,0.00023654898495073227,7.615992992349163e-05
FAM135A,0.0001582528881152081,1862.9227206270964,0.0,9.24212244136322e-05,1.9487867637835166e-05
ZNF670,0.0001582528881152081,1862.9227206270964,0.0,9.24212244136322e-05,1.9487867637835166e-05
SNX18,0.0003165057762304162,2544.5740434882114,0.0,9.120313031005634e-05,3.530987799837959e-05
ABHD15,0.0001582528881152081,1862.9227206270964,0.0,9.24212244136322e-05,1.9487867637835166e-05
SRRT,0.0003165057762304162,1996.7902908936842,2.6060913701528244e-06,0.00011726015840665487,3.530987799837959e-05
RASSF10,0.0001582528881152081,1616.2635513434818,0.0,7.278441916884362e-05,1.9487867637835166e-05
CHCHD2,0.0001582528881152081,2525.647897644529,0.0,1.2757320078049806e-05,1.9487867637835166e-05
MAGEF1,0.0003165057762304162,2568.7090741840034,0.0,8.667906263429535e-05,3.530987799837959e-05
AGTPBP1,0.00047475866434562434,2590.4385101311696,0.0,0.00012594901363080567,4.9748270204652556e-05
AGBL4,0.0003165057762304162,2568.7090741840034,0.0,8.667906263429535e-05,3.530987799837959e-05
FUS,0.0007912644405760406,2544.0445549481906,4.3101190890795127e-07,0.0002845435755347006,7.615992992349163e-05
NAT8B,0.0006330115524608325,2597.15037108281,0.0,0.00014487182525133106,6.328815604472737e-05
SUPT4H1,0.0006330115524608325,2557.0698772071337,9.722915172794006e-07,0.0001418833888216704,6.328815604472737e-05
NAT8,0.0003165057762304162,2532.177244242167,0.0,3.5936705118620796e-05,3.530987799837959e-05
NELFE,0.0006330115524608325,2601.3574366457337,0.0,0.0001115995107184576,6.328815604472737e-05
TCERG1,0.0007912644405760406,2576.5001636474144,0.0,0.00018010644452611595,7.615992992349163e-05
HEXIM1,0.0007912644405760406,2616.0027515982065,1.8496867148986336e-07,0.0002012420299712338,7.615992992349163e-05
LARP7,0.0001582528881152081,2525.647897644529,0.0,1.2757320078049806e-05,1.9487867637835166e-05
NELFB,0.0007912644405760406,2588.6843574390045,1.0768520589001993e-06,0.000171556960842965,7.615992992349163e-05
IFRD1,0.0007912644405760406,1975.3679441315244,0.0,0.0002771581627869492,7.615992992349163e-05
FSTL4,0.00047475866434562434,2126.5472634941534,0.0,0.0001809480833645391,4.9748270204652556e-05
SORCS3,0.0006330115524608325,2348.7281853338286,5.765888566746289e-08,0.00020471988653246386,6.328815604472737e-05
SNX14,0.0003165057762304162,2314.832902582826,0.0,9.694176181766688e-05,3.530987799837959e-05
NRGN,0.00047475866434562434,2326.1128123217118,0.0,0.00012279340040128087,4.9748270204652556e-05
UBB,0.0018990346573824974,2462.1670978124093,1.2553954580994742e-07,0.0005840668510016645,0.000155004835735717
INA,0.0003165057762304162,2314.832902582826,0.0,9.694176181766688e-05,3.530987799837959e-05
NGDN,0.0003165057762304162,2314.832902582826,0.0,9.694176181766688e-05,3.530987799837959e-05
SARM1,0.00047475866434562434,2399.6185819930624,0.0,0.00013184522969853256,4.9748270204652556e-05
CTSZ,0.0009495173286912487,2505.417645364685,1.160612617185927e-07,0.000212895275259276,8.849929042487048e-05
STX1B,0.0009495173286912487,2155.573575053279,1.5311583740783116e-06,0.00042842133170606237,8.849929042487048e-05
GPR75,0.0001582528881152081,1890.37620366038,0.0,8.111475751745506e-05,1.9487867637835166e-05
GAK,0.0011077702168064568,2190.635990261906,2.0492109125295463e-05,0.00045306464026683996,0.00010039590214550032
ADCY6,0.0007912644405760406,2430.98437392367,5.2567417241530744e-08,0.0002375393704613583,7.615992992349163e-05
RTN4RL1,0.0006330115524608325,2113.7392194481126,0.0,0.0002740745161669244,6.328815604472737e-05
PAQR3,0.0009495173286912487,2392.646889762104,0.0,0.0003702932853260469,8.849929042487048e-05
CBFA2T2,0.0007912644405760406,2398.6167404008966,5.2567417241530744e-08,0.0002565102999037264,7.615992992349163e-05
MAG,0.0017407817692672892,2448.821685460728,9.296253750259337e-07,0.0005600460065492566,0.00014461853601321906
RTN4RL2,0.00047475866434562434,2173.4105020162515,5.2567417241530744e-08,0.00020015277361067887,4.9748270204652556e-05
MINAR1,0.0009495173286912487,2426.4137253508607,1.1162045281499053e-06,0.00030994310456751017,8.849929042487048e-05
CRMP1,0.001266023104921665,2389.2978291790855,2.9745199471947803e-07,0.00040179153519161214,0.0001119134930318566
NEU4,0.00047475866434562434,2173.4105020162515,5.2567417241530744e-08,0.00020015277361067887,4.9748270204652556e-05
NR2F1,0.0007912644405760406,2512.85569460202,1.3889885837274608e-07,0.00026989186958788306,7.615992992349163e-05
INPP5J,0.0009495173286912487,2107.005570922089,0.0,0.0004219180012794155,8.849929042487048e-05
PTPRG,0.00047475866434562434,2173.4105020162515,5.2567417241530744e-08,0.00020015277361067887,4.9748270204652556e-05
DGUOK,0.00047475866434562434,2173.4105020162515,5.2567417241530744e-08,0.00020015277361067887,4.9748270204652556e-05
RTN4R,0.0009495173286912487,2094.793850003889,0.0,0.0003831795212553205,8.849929042487048e-05
STMN2,0.0006330115524608325,2201.2874039735607,2.3753608873139388e-07,0.0002785985838426855,6.328815604472737e-05
STAMBP,0.0011077702168064568,2339.8525190193036,1.8496867148986336e-07,0.00035457698323307097,0.00010039590214550032
USP17L3,0.0001582528881152081,2095.1818231224133,0.0,5.164890594302908e-05,1.9487867637835166e-05
DPYSL3,0.001266023104921665,2244.3398999719357,2.5944558069426306e-07,0.00041949249376396834,0.0001119134930318566
SENP8,0.0001582528881152081,2095.1818231224133,0.0,5.164890594302908e-05,1.9487867637835166e-05
VCPIP1,0.0001582528881152081,2095.1818231224133,0.0,5.164890594302908e-05,1.9487867637835166e-05
OTUB2,0.0001582528881152081,2095.1818231224133,0.0,5.164890594302908e-05,1.9487867637835166e-05
OTUD3,0.0001582528881152081,2095.1818231224133,0.0,5.164890594302908e-05,1.9487867637835166e-05
USP17L24; USP17L25; USP17L26; USP17L27; USP17L28; USP17L29; USP17L30,0.0001582528881152081,2095.1818231224133,0.0,5.164890594302908e-05,1.9487867637835166e-05
USP42,0.0001582528881152081,2095.1818231224133,0.0,5.164890594302908e-05,1.9487867637835166e-05
USP18,0.0006330115524608325,2189.232350297793,3.069068778288965e-08,0.00018684990211675012,6.328815604472737e-05
USP46,0.0003165057762304162,2166.390535884213,0.0,0.00012557064849927463,3.530987799837959e-05
USP39,0.0003165057762304162,2298.703667595336,0.0,8.884145416863433e-05,3.530987799837959e-05
USP20,0.0001582528881152081,2095.1818231224133,0.0,5.164890594302908e-05,1.9487867637835166e-05
OTUD5,0.0003165057762304162,2223.321561470563,0.0,8.466119722676034e-05,3.530987799837959e-05
USP17L1,0.0001582528881152081,2095.1818231224133,0.0,5.164890594302908e-05,1.9487867637835166e-05
USP45,0.0003165057762304162,2139.1974751654675,0.0,9.356087150721533e-05,3.530987799837959e-05
USP17L5,0.0001582528881152081,2095.1818231224133,0.0,5.164890594302908e-05,1.9487867637835166e-05
USP26,0.0001582528881152081,2095.1818231224133,0.0,5.164890594302908e-05,1.9487867637835166e-05
USP21,0.0001582528881152081,2095.1818231224133,0.0,5.164890594302908e-05,1.9487867637835166e-05
USP49,0.0001582528881152081,2095.1818231224133,0.0,5.164890594302908e-05,1.9487867637835166e-05
USP4,0.0009495173286912487,2345.923000401305,1.6543073223249943e-06,0.0002806599530330403,8.849929042487048e-05
USP37,0.0007912644405760406,2427.178854247236,2.2120305310530764e-07,0.0002030316500023464,7.615992992349163e-05
USP5,0.0001582528881152081,2095.1818231224133,0.0,5.164890594302908e-05,1.9487867637835166e-05
EIF3F,0.0001582528881152081,2095.1818231224133,0.0,5.164890594302908e-05,1.9487867637835166e-05
OTUD7A,0.0001582528881152081,2095.1818231224133,0.0,5.164890594302908e-05,1.9487867637835166e-05
COPS5,0.0003165057762304162,2151.7679876062307,6.035232937322847e-07,0.0001047600310173171,3.530987799837959e-05
USP29,0.0006330115524608325,2418.211543318394,1.635698554453939e-07,0.00016302662228714231,6.328815604472737e-05
USP44,0.0006330115524608325,2326.889393964899,0.0,0.00016432548475648628,6.328815604472737e-05
USP27X,0.0001582528881152081,2095.1818231224133,0.0,5.164890594302908e-05,1.9487867637835166e-05
RAB11A,0.002215540433612914,2416.36159917357,2.453761080812287e-05,0.0007160415153631033,0.00017513269077706894
USP34,0.0001582528881152081,2095.1818231224133,0.0,5.164890594302908e-05,1.9487867637835166e-05
RAB25,0.0003165057762304162,2108.883774026229,0.0,0.00012406923535098412,3.530987799837959e-05
SOX18,0.003006804874188954,2395.1273700334878,1.2806437563818822e-06,0.0009712145239424197,0.00022233857472109264
MPV17,0.00047475866434562434,2392.0146118985726,1.9403559710531518e-08,0.00014673517043675412,4.9748270204652556e-05
NR5A2,0.00047475866434562434,1989.6987053375306,3.0426908444146814e-07,0.00018134015671951136,4.9748270204652556e-05
RPL13A,0.0003165057762304162,1910.8328352397266,1.9403559710531518e-08,0.00013291503993469923,3.530987799837959e-05
DIPK2A,0.00047475866434562434,1714.2595364938509,0.0,0.00017054330465765663,4.9748270204652556e-05
POGZ,0.0006330115524608325,2462.679286002321,9.384029772230882e-08,0.0001968263373920896,6.328815604472737e-05
TRPC7,0.00047475866434562434,2355.4160967352486,0.0,0.000103541527710715,4.9748270204652556e-05
PRKAR1A,0.0003165057762304162,2317.048218042398,0.0,8.014805880929243e-05,3.530987799837959e-05
FANCB,0.0007912644405760406,2488.867087793853,2.592415172264335e-07,0.0002658455675273627,7.615992992349163e-05
HRC,0.0009495173286912487,1988.5275695017212,0.0,0.00017930022220511148,8.849929042487048e-05
TRPC6,0.0006330115524608325,2367.553902792772,0.0,0.00013858129573838962,6.328815604472737e-05
TMEM64,0.0017407817692672892,2622.9212927516364,2.2708476541671e-06,0.00039527210567896054,0.00014461853601321906
SLC35G1,0.0003165057762304162,2315.531499313036,0.0,7.052923642698373e-05,3.530987799837959e-05
CDH23,0.0007912644405760406,2371.5211655338853,0.0,0.00026247812358966884,7.615992992349163e-05
TUNAR,0.0006330115524608325,2338.014731307223,6.327768755136446e-08,0.0002026664698637156,6.328815604472737e-05
HCRTR2,0.0003165057762304162,2315.531499313036,0.0,7.052923642698373e-05,3.530987799837959e-05
TMEM178A,0.0003165057762304162,2315.531499313036,0.0,7.052923642698373e-05,3.530987799837959e-05
TRPC3,0.00047475866434562434,2355.4160967352486,0.0,0.000103541527710715,4.9748270204652556e-05
HCRTR1,0.0003165057762304162,2315.531499313036,0.0,7.052923642698373e-05,3.530987799837959e-05
CORIN,0.0003165057762304162,2315.531499313036,0.0,7.052923642698373e-05,3.530987799837959e-05
TMEM65,0.0003165057762304162,2315.531499313036,0.0,7.052923642698373e-05,3.530987799837959e-05
TNNI3K,0.0009495173286912487,2326.173072404977,0.0,0.00017845988988798067,8.849929042487048e-05
ANO7,0.0001582528881152081,1987.81644496735,0.0,5.4702232126771905e-05,1.9487867637835166e-05
EHD3,0.0006330115524608325,2007.165128951299,0.0,0.0001621722147812804,6.328815604472737e-05
GABRA1,0.0001582528881152081,1987.81644496735,0.0,5.4702232126771905e-05,1.9487867637835166e-05
GABRG3,0.0001582528881152081,1987.81644496735,0.0,5.4702232126771905e-05,1.9487867637835166e-05
NEDD4L,0.0009495173286912487,2339.470176932147,7.420615496895179e-07,0.0002870447513064188,8.849929042487048e-05
WWP1,0.0001582528881152081,1987.81644496735,0.0,5.4702232126771905e-05,1.9487867637835166e-05
ZACN,0.0001582528881152081,1987.81644496735,0.0,5.4702232126771905e-05,1.9487867637835166e-05
SLC12A1,0.0003165057762304162,2301.70248785221,0.0,7.579106131178148e-05,3.530987799837959e-05
GABRP,0.0001582528881152081,1987.81644496735,0.0,5.4702232126771905e-05,1.9487867637835166e-05
GABRB1,0.00047475866434562434,2037.5504954878777,3.5520987627677187e-07,0.00012967342898557527,4.9748270204652556e-05
ATP13A5,0.0001582528881152081,1987.81644496735,0.0,5.4702232126771905e-05,1.9487867637835166e-05
GABRQ,0.0001582528881152081,1987.81644496735,0.0,5.4702232126771905e-05,1.9487867637835166e-05
ANXA6,0.00047475866434562434,2156.7724263809837,0.0,0.00017891302164095205,4.9748270204652556e-05
ATP10D,0.0001582528881152081,1987.81644496735,0.0,5.4702232126771905e-05,1.9487867637835166e-05
ATP13A4,0.0001582528881152081,1987.81644496735,0.0,5.4702232126771905e-05,1.9487867637835166e-05
NALCN,0.0001582528881152081,1987.81644496735,0.0,5.4702232126771905e-05,1.9487867637835166e-05
ATP13A1,0.0001582528881152081,1987.81644496735,0.0,5.4702232126771905e-05,1.9487867637835166e-05
GABRR3,0.0001582528881152081,1987.81644496735,0.0,5.4702232126771905e-05,1.9487867637835166e-05
HTR3C,0.0001582528881152081,1987.81644496735,0.0,5.4702232126771905e-05,1.9487867637835166e-05
ANO8,0.0001582528881152081,1987.81644496735,0.0,5.4702232126771905e-05,1.9487867637835166e-05
CHRNB1,0.0001582528881152081,1987.81644496735,0.0,5.4702232126771905e-05,1.9487867637835166e-05
SLC9B1,0.0003165057762304162,2226.1481896666924,0.0,8.771452341050315e-05,3.530987799837959e-05
