node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
NCAPG,0.0003165057762304162,1341.5575187653353,0.0,8.973245341913992e-05,3.5084470170865245e-05
LIMK2,0.0003165057762304162,1982.8688381096226,0.0,6.787011009270508e-05,3.5084470170865245e-05
IRAG2,0.0003165057762304162,1875.865642241306,5.534226530323528e-07,8.492475551333203e-05,3.5084470170865245e-05
PITPNB,0.0001582528881152081,1703.097883321942,0.0,4.667171661275717e-05,1.934934655256626e-05
EPB41L2,0.0003165057762304162,1805.2375694662373,6.083762691216276e-07,0.00010703240012734077,3.5084470170865245e-05
WDR73,0.0003165057762304162,1718.7480216653446,9.072342860169851e-08,8.323061169589398e-05,3.5084470170865245e-05
SYNE1,0.0001582528881152081,1703.097883321942,0.0,4.667171661275717e-05,1.934934655256626e-05
ZFAND1,0.0001582528881152081,1730.1209373842,0.0,4.0641181905912885e-05,1.934934655256626e-05
CEP131,0.0007912644405760406,1806.728707077605,0.0,0.00018860030239167494,7.576704898859532e-05
ERGIC3,0.0001582528881152081,1730.1209373842,0.0,4.0641181905912885e-05,1.934934655256626e-05
TRIM11,0.0001582528881152081,1730.1209373842,0.0,4.0641181905912885e-05,1.934934655256626e-05
GCC2,0.00047475866434562434,1824.6783022604327,4.901705414789896e-07,0.00011680373191469805,4.9455464105285785e-05
DNAJB11,0.0001582528881152081,1730.1209373842,0.0,4.0641181905912885e-05,1.934934655256626e-05
CROCCP2,0.0001582528881152081,1730.1209373842,0.0,4.0641181905912885e-05,1.934934655256626e-05
CEP20,0.0001582528881152081,1730.1209373842,0.0,4.0641181905912885e-05,1.934934655256626e-05
CROCCP3,0.0001582528881152081,1730.1209373842,0.0,4.0641181905912885e-05,1.934934655256626e-05
CEP350,0.00047475866434562434,1809.5140229857764,0.0,0.00011453989819259797,4.9455464105285785e-05
KIAA1614,0.00047475866434562434,1821.5941953152544,1.9020665452895242e-06,0.00019199857402323574,4.9455464105285785e-05
KIAA0753,0.0001582528881152081,1730.1209373842,0.0,4.0641181905912885e-05,1.934934655256626e-05
CEP83,0.0001582528881152081,1730.1209373842,0.0,4.0641181905912885e-05,1.934934655256626e-05
TMEM216,0.0003165057762304162,1816.9249995719993,2.6470972307366793e-07,7.75096960930595e-05,3.5084470170865245e-05
CEP126,0.0006330115524608325,1411.1987776064084,0.0,0.0001514084123797446,6.294060728251338e-05
GORAB,0.0003165057762304162,1816.9249995719993,2.6470972307366793e-07,7.75096960930595e-05,3.5084470170865245e-05
MAK,0.0003165057762304162,1816.9249995719993,2.6470972307366793e-07,7.75096960930595e-05,3.5084470170865245e-05
CCDC13,0.0006330115524608325,1411.1987776064084,0.0,0.0001514084123797446,6.294060728251338e-05
ENKD1,0.0003165057762304162,1816.9249995719993,2.6470972307366793e-07,7.75096960930595e-05,3.5084470170865245e-05
RPGRIP1,0.0003165057762304162,1816.9249995719993,2.6470972307366793e-07,7.75096960930595e-05,3.5084470170865245e-05
KCNJ10,0.0006330115524608325,1996.1648566948888,1.710523267120084e-06,0.00020101472086107676,6.294060728251338e-05
CEP89,0.00047475866434562434,1870.1454966642068,2.6470972307366793e-07,0.00012966257102046294,4.9455464105285785e-05
CLCN4,0.0003165057762304162,1816.9249995719993,2.6470972307366793e-07,7.75096960930595e-05,3.5084470170865245e-05
BBS10,0.00047475866434562434,1881.1817171201521,2.6470972307366793e-07,0.0001151487344322987,4.9455464105285785e-05
DYNC2LI1,0.0001582528881152081,1730.1209373842,0.0,4.0641181905912885e-05,1.934934655256626e-05
KATNA1,0.0003165057762304162,1816.9249995719993,2.6470972307366793e-07,7.75096960930595e-05,3.5084470170865245e-05
SLK,0.00047475866434562434,1846.8629135081069,1.2674309197068784e-06,0.00013100664289629916,4.9455464105285785e-05
TRDN,0.00047475866434562434,2050.364113791685,2.6470972307366793e-07,0.00010903608342129567,4.9455464105285785e-05
AGO4,0.001266023104921665,1863.6219199219245,2.611495205423096e-07,0.0003851557795046811,0.00011142492431481799
CLP1,0.0003165057762304162,1778.7790782002983,3.4588666482077096e-06,9.05437855485998e-05,3.5084470170865245e-05
PRKRA,0.0009495173286912487,2112.7313762678145,4.369089431629567e-06,0.00036199267132990985,8.806857649990008e-05
SNIP1,0.0001582528881152081,1758.6106746435564,0.0,5.23237869499794e-05,1.934934655256626e-05
BCDIN3D,0.00047475866434562434,2052.632313666432,3.4588666482077096e-06,0.00011936236365839933,4.9455464105285785e-05
SLC25A12,0.0001582528881152081,1758.6106746435564,0.0,5.23237869499794e-05,1.934934655256626e-05
NCMAP,0.0001582528881152081,1758.6106746435564,0.0,5.23237869499794e-05,1.934934655256626e-05
DNASE2B,0.0001582528881152081,1758.6106746435564,0.0,5.23237869499794e-05,1.934934655256626e-05
LIN28B,0.0003165057762304162,1778.7790782002983,3.4588666482077096e-06,9.05437855485998e-05,3.5084470170865245e-05
EXOG,0.0001582528881152081,1758.6106746435564,0.0,5.23237869499794e-05,1.934934655256626e-05
DFFA,0.0003165057762304162,1857.1071918227778,1.2353870991041638e-06,0.0001920304196107025,3.5084470170865245e-05
RNASE2,0.0001582528881152081,1758.6106746435564,0.0,5.23237869499794e-05,1.934934655256626e-05
RNASE1,0.0001582528881152081,1758.6106746435564,0.0,5.23237869499794e-05,1.934934655256626e-05
SLFN14,0.0001582528881152081,1758.6106746435564,0.0,5.23237869499794e-05,1.934934655256626e-05
RNASE4,0.0001582528881152081,1758.6106746435564,0.0,5.23237869499794e-05,1.934934655256626e-05
RNASEH1,0.0001582528881152081,1758.6106746435564,0.0,5.23237869499794e-05,1.934934655256626e-05
NUDT16,0.0001582528881152081,1758.6106746435564,0.0,5.23237869499794e-05,1.934934655256626e-05
NYNRIN,0.0001582528881152081,1758.6106746435564,0.0,5.23237869499794e-05,1.934934655256626e-05
TSNAX,0.0001582528881152081,1758.6106746435564,0.0,5.23237869499794e-05,1.934934655256626e-05
HENMT1,0.0003165057762304162,2034.5874327110623,0.0,8.114236505977893e-05,3.5084470170865245e-05
TSN,0.0001582528881152081,1758.6106746435564,0.0,5.23237869499794e-05,1.934934655256626e-05
ILRUN,0.0006330115524608325,2162.0531449590803,1.7051457880616088e-06,0.00016932984598748028,6.294060728251338e-05
VSIR,0.0007912644405760406,2141.195601785328,6.8241229676511655e-06,0.00021395380700035176,7.576704898859532e-05
BPI,0.00047475866434562434,1770.5259686732254,0.0,9.713262129632776e-05,4.9455464105285785e-05
AKAP8,0.0006330115524608325,2170.7356120678514,6.668643550296505e-06,0.0002496900119719035,6.294060728251338e-05
LILRA4,0.00047475866434562434,2059.2394709139453,0.0,0.00010285070941098396,4.9455464105285785e-05
CD33,0.00047475866434562434,1770.5259686732254,0.0,9.713262129632776e-05,4.9455464105285785e-05
POMC,0.0007912644405760406,2244.0371201198964,0.0,0.00016402271236438476,7.576704898859532e-05
SLFN13,0.0001582528881152081,1758.6106746435564,0.0,5.23237869499794e-05,1.934934655256626e-05
CLEC4A,0.0003165057762304162,2055.4826216482325,0.0,7.472820412315357e-05,3.5084470170865245e-05
POP1,0.0001582528881152081,1758.6106746435564,0.0,5.23237869499794e-05,1.934934655256626e-05
ELAC2,0.0001582528881152081,1758.6106746435564,0.0,5.23237869499794e-05,1.934934655256626e-05
AAGAB,0.0001582528881152081,1565.207801538068,0.0,0.00012679757246797995,1.934934655256626e-05
ARRDC5,0.0001582528881152081,1565.207801538068,0.0,0.00012679757246797995,1.934934655256626e-05
SFT2D3,0.0001582528881152081,1565.207801538068,0.0,0.00012679757246797995,1.934934655256626e-05
DENND2A,0.00047475866434562434,1817.5672900672328,6.9545335207247685e-06,0.00020296012247676513,4.9455464105285785e-05
RAB37,0.0001582528881152081,1565.207801538068,0.0,0.00012679757246797995,1.934934655256626e-05
BET1L,0.00047475866434562434,1817.5672900672328,6.9545335207247685e-06,0.00020296012247676513,4.9455464105285785e-05
PHAX,0.0001582528881152081,1565.207801538068,0.0,0.00012679757246797995,1.934934655256626e-05
RAB9B,0.00047475866434562434,1817.5672900672328,6.9545335207247685e-06,0.00020296012247676513,4.9455464105285785e-05
ARRDC2,0.0001582528881152081,1565.207801538068,0.0,0.00012679757246797995,1.934934655256626e-05
SNX21,0.0001582528881152081,1565.207801538068,0.0,0.00012679757246797995,1.934934655256626e-05
SNX22,0.0001582528881152081,1565.207801538068,0.0,0.00012679757246797995,1.934934655256626e-05
SFT2D2,0.0001582528881152081,1565.207801538068,0.0,0.00012679757246797995,1.934934655256626e-05
DENND10P1,0.0001582528881152081,1565.207801538068,0.0,0.00012679757246797995,1.934934655256626e-05
DNAJC14,0.0001582528881152081,1565.207801538068,0.0,0.00012679757246797995,1.934934655256626e-05
SFT2D1,0.0001582528881152081,1565.207801538068,0.0,0.00012679757246797995,1.934934655256626e-05
ACAP1,0.0001582528881152081,1565.207801538068,0.0,0.00012679757246797995,1.934934655256626e-05
SELENBP1,0.0001582528881152081,1565.207801538068,0.0,0.00012679757246797995,1.934934655256626e-05
MAMDC4,0.0001582528881152081,1565.207801538068,0.0,0.00012679757246797995,1.934934655256626e-05
ARHGAP33,0.0003165057762304162,1798.961475109307,5.685297711115225e-06,0.00016475681836231108,3.5084470170865245e-05
SCAMP4,0.0001582528881152081,1565.207801538068,0.0,0.00012679757246797995,1.934934655256626e-05
MCFD2,0.0001582528881152081,1565.207801538068,0.0,0.00012679757246797995,1.934934655256626e-05
SNX20,0.0001582528881152081,1565.207801538068,0.0,0.00012679757246797995,1.934934655256626e-05
SNX32,0.0006330115524608325,1926.4114481630081,2.6856804800015017e-05,0.00025992272600185265,6.294060728251338e-05
RAB36,0.0001582528881152081,1565.207801538068,0.0,0.00012679757246797995,1.934934655256626e-05
SDAD1,0.0001582528881152081,1565.207801538068,0.0,0.00012679757246797995,1.934934655256626e-05
AP1G1,0.00047475866434562434,1877.9461552234864,3.433188472972469e-06,0.0001986310147875213,4.9455464105285785e-05
SNX24,0.0001582528881152081,1565.207801538068,0.0,0.00012679757246797995,1.934934655256626e-05
TMEM108,0.0006330115524608325,1953.5959989205894,1.696237711583935e-05,0.0002682342601832875,6.294060728251338e-05
AP2A2,0.00047475866434562434,1877.9461552234864,3.433188472972469e-06,0.0001986310147875213,4.9455464105285785e-05
CLEC9A,0.00047475866434562434,1877.9461552234864,3.433188472972469e-06,0.0001986310147875213,4.9455464105285785e-05
ASGR1,0.00047475866434562434,1877.9461552234864,3.433188472972469e-06,0.0001986310147875213,4.9455464105285785e-05
HSPG2,0.0009495173286912487,2238.9613584171966,3.5830816798972216e-05,0.00032396982469160365,8.806857649990008e-05
MICALL1,0.00047475866434562434,1877.9461552234864,3.433188472972469e-06,0.0001986310147875213,4.9455464105285785e-05
AMN,0.00047475866434562434,1877.9461552234864,3.433188472972469e-06,0.0001986310147875213,4.9455464105285785e-05
REPS1,0.00047475866434562434,1877.9461552234864,3.433188472972469e-06,0.0001986310147875213,4.9455464105285785e-05
DNM1,0.001424275993036873,2044.6565227562423,3.4254739897283715e-05,0.0004460619421522039,0.00012258955292843154
MARCO,0.0006330115524608325,1912.3537223068158,2.0550963243424986e-05,0.00024915010656654065,6.294060728251338e-05
WASF1,0.0007912644405760406,2015.966807451999,2.042472636124336e-05,0.0003221360395555386,7.576704898859532e-05
DNAJC13,0.00047475866434562434,1877.9461552234864,3.433188472972469e-06,0.0001986310147875213,4.9455464105285785e-05
FOLR1,0.001266023104921665,2060.896217818042,3.855672936429839e-05,0.00042554645426251536,0.00011142492431481799
RNASEK,0.00047475866434562434,1877.9461552234864,3.433188472972469e-06,0.0001986310147875213,4.9455464105285785e-05
TFR2,0.0015825288811520811,2340.1287386756194,8.88636696508321e-05,0.0003531836404005336,0.00013346394136615203
AP1G2,0.00047475866434562434,1877.9461552234864,3.433188472972469e-06,0.0001986310147875213,4.9455464105285785e-05
MRC1,0.00047475866434562434,1877.9461552234864,3.433188472972469e-06,0.0001986310147875213,4.9455464105285785e-05
STAB2,0.00047475866434562434,1877.9461552234864,3.433188472972469e-06,0.0001986310147875213,4.9455464105285785e-05
M6PR,0.00047475866434562434,1877.9461552234864,3.433188472972469e-06,0.0001986310147875213,4.9455464105285785e-05
AP1S1,0.00047475866434562434,1877.9461552234864,3.433188472972469e-06,0.0001986310147875213,4.9455464105285785e-05
STAB1,0.0007912644405760406,2232.2455336516923,2.8106637218252642e-05,0.0002982823001103067,7.576704898859532e-05
HMMR,0.00047475866434562434,1877.9461552234864,3.433188472972469e-06,0.0001986310147875213,4.9455464105285785e-05
GPS1,0.0001582528881152081,1834.28571390054,0.0,4.007263398360367e-05,1.934934655256626e-05
AP2A1,0.00047475866434562434,1877.9461552234864,3.433188472972469e-06,0.0001986310147875213,4.9455464105285785e-05
GOLGA4,0.0001582528881152081,1834.28571390054,0.0,4.007263398360367e-05,1.934934655256626e-05
GDI1,0.0001582528881152081,1834.28571390054,0.0,4.007263398360367e-05,1.934934655256626e-05
GRIP1,0.0001582528881152081,1834.28571390054,0.0,4.007263398360367e-05,1.934934655256626e-05
ISLR2,0.0001582528881152081,1834.28571390054,0.0,4.007263398360367e-05,1.934934655256626e-05
MAP4K2,0.0001582528881152081,1834.28571390054,0.0,4.007263398360367e-05,1.934934655256626e-05
FGD2,0.0009495173286912487,2151.1772401683456,1.0995422504135387e-07,0.0003070375446080097,8.806857649990008e-05
FZD8,0.0006330115524608325,2164.385240547427,4.114033935621827e-06,0.0002809088993683292,6.294060728251338e-05
ERN2,0.0003165057762304162,1926.6944790612474,5.631341552380221e-07,0.0001797792666443268,3.5084470170865245e-05
FTSJ1,0.0001582528881152081,2022.656691084263,0.0,3.2429557916173944e-05,1.934934655256626e-05
FGFRL1,0.0006330115524608325,2153.562378228569,3.044031157036703e-07,0.00018046437324931557,6.294060728251338e-05
MAML3,0.0001582528881152081,2022.656691084263,0.0,3.2429557916173944e-05,1.934934655256626e-05
NSUN3,0.0001582528881152081,2022.656691084263,0.0,3.2429557916173944e-05,1.934934655256626e-05
FTSJ3,0.0001582528881152081,2022.656691084263,0.0,3.2429557916173944e-05,1.934934655256626e-05
MRM2,0.0003165057762304162,2041.1724425066411,0.0,7.064955651479434e-05,3.5084470170865245e-05
XCL2,0.0001582528881152081,1962.7595953680711,0.0,3.698279321952573e-05,1.934934655256626e-05
MAML2,0.0001582528881152081,2022.656691084263,0.0,3.2429557916173944e-05,1.934934655256626e-05
PPBP,0.0001582528881152081,1962.7595953680711,0.0,3.698279321952573e-05,1.934934655256626e-05
CXCL3,0.0001582528881152081,1962.7595953680711,0.0,3.698279321952573e-05,1.934934655256626e-05
FCER1G,0.001266023104921665,2242.8398396585694,0.0,0.0002466673444641739,0.00011142492431481799
LGALS3,0.0015825288811520811,2265.986204487065,4.920666161987236e-07,0.0004312050461795114,0.00013346394136615203
SRP54,0.0001582528881152081,1962.7595953680711,0.0,3.698279321952573e-05,1.934934655256626e-05
GPAT3,0.0001582528881152081,1666.4532101158588,0.0,7.184304544588972e-05,1.934934655256626e-05
CCL3L1; CCL3L3,0.0001582528881152081,1962.7595953680711,0.0,3.698279321952573e-05,1.934934655256626e-05
CCL14,0.0001582528881152081,1962.7595953680711,0.0,3.698279321952573e-05,1.934934655256626e-05
CCL4L1; CCL4L2,0.0001582528881152081,1962.7595953680711,0.0,3.698279321952573e-05,1.934934655256626e-05
TELO2,0.0003165057762304162,1882.9255976052525,5.8367023077772706e-08,0.00010844916783063207,3.5084470170865245e-05
CKLF,0.0001582528881152081,1962.7595953680711,0.0,3.698279321952573e-05,1.934934655256626e-05
FBXO9,0.0003165057762304162,1797.1978160392498,1.9727294898927066e-07,0.0001255716981795945,3.5084470170865245e-05
TMEM127,0.0003165057762304162,1832.7546268650672,8.40549762322227e-08,0.00010919600254015946,3.5084470170865245e-05
ITFG2,0.00047475866434562434,1818.726618546551,1.6920834253218105e-06,0.00028188580497454904,4.9455464105285785e-05
ASAP3,0.0001582528881152081,1869.7593855250154,0.0,4.4879811365165336e-05,1.934934655256626e-05
WWC2,0.0003165057762304162,1948.606520057307,3.1272632532332077e-07,0.0001144830567609315,3.5084470170865245e-05
TMEM18,0.0001582528881152081,1869.7593855250154,0.0,4.4879811365165336e-05,1.934934655256626e-05
SDC3,0.0001582528881152081,1869.7593855250154,0.0,4.4879811365165336e-05,1.934934655256626e-05
ZRANB1,0.0015825288811520811,2009.6002466788987,3.9117299813247215e-06,0.000329411893339233,0.00013346394136615203
DEPDC1B,0.00047475866434562434,2073.5921459374144,1.7186781777891756e-06,0.00012050975688956489,4.9455464105285785e-05
TSPAN11,0.0001582528881152081,1869.7593855250154,0.0,4.4879811365165336e-05,1.934934655256626e-05
AVL9,0.0001582528881152081,1869.7593855250154,0.0,4.4879811365165336e-05,1.934934655256626e-05
FMNL2,0.0006330115524608325,2153.075496125286,2.566340849137418e-07,0.0001641642791221368,6.294060728251338e-05
STRIP2,0.00047475866434562434,2141.3468198584314,0.0,0.00012424683206342706,4.9455464105285785e-05
GRAPL,0.0001582528881152081,1869.7593855250154,0.0,4.4879811365165336e-05,1.934934655256626e-05
SSTR4,0.0006330115524608325,1939.9596645837053,4.943234092128091e-07,0.00020649973786059808,6.294060728251338e-05
IGFBP6,0.0001582528881152081,1869.7593855250154,0.0,4.4879811365165336e-05,1.934934655256626e-05
ALKBH2,0.0003165057762304162,1319.912458030081,0.0,0.00011164139036356941,3.5084470170865245e-05
WWC3,0.0003165057762304162,1948.606520057307,3.1272632532332077e-07,0.0001144830567609315,3.5084470170865245e-05
WWC1,0.0003165057762304162,1948.606520057307,3.1272632532332077e-07,0.0001144830567609315,3.5084470170865245e-05
TET3,0.0004747586643456243,1091.866423914401,0.0,0.0001656565956421669,4.9455464105285785e-05
ALKBH1,0.00047475866434562434,2123.463126501714,0.0,0.0001341543360885376,4.9455464105285785e-05
ALKBH4,0.00047475866434562434,1786.396103829401,0.0,0.00017200207387815304,4.9455464105285785e-05
CYP3A7,0.0001582528881152081,1668.3654524113026,0.0,5.7626185084971905e-05,1.934934655256626e-05
B3GALNT2,0.0001582528881152081,1668.3654524113026,0.0,5.7626185084971905e-05,1.934934655256626e-05
GALNT8,0.0001582528881152081,1668.3654524113026,0.0,5.7626185084971905e-05,1.934934655256626e-05
GCNT4,0.0001582528881152081,1668.3654524113026,0.0,5.7626185084971905e-05,1.934934655256626e-05
